Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.458989284435908,0.9454341392469126,0.963237592509843,0.01
10,0.3714715460936228,0.5708567448764478,0.48240314995306366,0.01
15,0.38044971227645874,1.1142682410739355,1.044519059185128,0.006999999999999999
20,0.2462130387624105,0.49444906110834297,0.5266704031539698,0.006999999999999999
25,0.21032294631004333,0.6146430813998678,0.6451826381750874,0.006999999999999999
30,0.19854404032230377,0.17238191200863678,0.17044229437801942,0.004899999999999999
35,0.3646330237388611,0.15937769859264658,0.16215602234384704,0.004899999999999999
40,0.19068171481291454,0.543732742820031,0.5658397642731537,0.004899999999999999
45,0.18586418877045313,0.48155272692888956,0.499102165550984,0.003429999999999999
50,0.17453838884830475,0.2323074782948499,0.24300809552543684,0.003429999999999999
55,0.16107700566450756,0.27551028386313875,0.28890683943167894,0.002400999999999999
60,0.16297638614972432,0.38146060162793577,0.3981561934980619,0.0016806999999999992
65,0.19974355896313986,0.1639045097239913,0.1631086160589353,0.0016806999999999992
