,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.595082,0.vasp
1,2.9852258084065397,2.8692186,10.vasp
2,4.035989950811199,3.7320678,1010.vasp
3,2.7541401856651646,2.7359493,1016.vasp
4,2.4490085713696317,2.3662047,1018.vasp
5,2.9877370111789787,3.0892532,1023.vasp
6,3.45110542159091,3.4779704,1032.vasp
7,2.303155949251959,2.3718593,1040.vasp
8,2.8676534358019126,2.7476838,1042.vasp
9,3.5112123805593,3.435082,1043.vasp
10,2.8680573888268555,3.009459,1057.vasp
11,3.4065084085596027,3.3450348,1059.vasp
12,2.33414087449637,2.4363382,110.vasp
13,3.6394766510493355,3.6668587,111.vasp
14,3.2302337287401315,2.818722,126.vasp
15,2.8053231705052895,2.9348524,129.vasp
16,3.0620390618933016,3.087105,13.vasp
17,3.9024937470894656,3.8003109,130.vasp
18,3.8507523845910328,3.9606771,152.vasp
19,3.062973364845675,3.0519402,154.vasp
20,3.0331539032777073,2.8898835,172.vasp
21,3.382532047959103,3.2979105,175.vasp
22,2.8829626977458247,2.8238602,176.vasp
23,3.026763717389258,2.9231858,178.vasp
24,2.5254135180002777,2.6102219,190.vasp
25,3.2883796991518466,3.299678,198.vasp
26,3.5506970543938223,3.489035,199.vasp
27,3.3305023808352416,3.3294058,203.vasp
28,4.016410542069934,3.9755893,211.vasp
29,3.4453828670593794,3.277852,213.vasp
30,2.253996539155196,2.2946496,215.vasp
31,3.100938010655227,2.8196373,218.vasp
32,3.4219285569124622,3.0746584,22.vasp
33,2.586447296780534,2.734341,220.vasp
34,2.788900418629055,2.7189338,222.vasp
35,3.603322923001542,3.691738,226.vasp
36,2.50168518920691,2.4102063,234.vasp
37,3.039664363495831,2.9137561,235.vasp
38,2.868178615543002,2.8120039,242.vasp
39,3.683427257601579,3.4190001,249.vasp
40,3.7330548396057566,3.713948,250.vasp
41,2.528064723366697,2.3624043,259.vasp
42,2.637136667086452,2.777137,263.vasp
43,3.0112921395193553,2.6015239,265.vasp
44,2.444223857266479,2.1298351,27.vasp
45,3.7059093049174407,3.9690661,273.vasp
46,2.6214914805677836,2.77581,279.vasp
47,3.114248052064795,3.1533961,28.vasp
48,2.176882327730709,2.0647147,283.vasp
49,5.174313803428959,4.602507,286.vasp
50,2.8908593059823033,2.8961215,287.vasp
51,2.4397320737407426,2.5383408,289.vasp
52,2.0538155680624186,2.0902872,294.vasp
53,3.1718776864145184,3.185882,299.vasp
54,3.3275243667230825,3.293855,30.vasp
55,4.398235951877723,4.250121,302.vasp
56,0.8558862623249297,0.8240431,307.vasp
57,2.2986037564551225,2.3707194,308.vasp
58,3.736915046858485,3.4534507,311.vasp
59,2.823091797559755,2.9565575,312.vasp
60,2.1856599045859184,2.3536496,314.vasp
61,2.7844267306791153,2.9169426,324.vasp
62,4.321798079457949,4.0758843,326.vasp
63,2.5376774176838808,2.391482,330.vasp
64,2.823091797559755,2.9565587,335.vasp
65,3.4512178046134068,3.3091843,336.vasp
66,4.48655322707782,4.3212976,341.vasp
67,3.3558067931298865,3.446022,352.vasp
68,2.7265052541988553,2.7614045,356.vasp
69,2.487250365134969,2.515829,359.vasp
70,2.32312951493077,2.1631126,369.vasp
71,2.898587747848069,2.9964418,373.vasp
72,2.4131205625017174,2.3844793,374.vasp
73,3.1109282629331574,2.9173353,378.vasp
74,2.415964832653117,2.4981778,381.vasp
75,3.1891445355067845,3.2637002,39.vasp
76,2.8584984369954327,2.9559329,391.vasp
77,2.3690836958558066,2.5021615,396.vasp
78,4.377798704183078,4.1206493,397.vasp
79,3.9467766046655015,3.6473086,398.vasp
80,2.525588487224013,2.4626548,4.vasp
81,3.55069623804593,3.4890506,413.vasp
82,2.773361628627754,2.7053843,423.vasp
83,2.8530477242238703,2.6898682,434.vasp
84,3.7352488936812733,3.7439167,442.vasp
85,2.6065318849141477,2.6494453,447.vasp
86,3.749167517744354,3.9466445,450.vasp
87,2.8261367516824976,3.0730212,453.vasp
88,3.7939045333623653,3.7550082,454.vasp
89,2.7292688425804954,2.8166733,459.vasp
90,2.769862244364049,2.821241,477.vasp
91,2.938781142242078,3.0846338,479.vasp
92,3.4146523682866246,3.4184697,484.vasp
93,3.6378284573802375,3.3911202,487.vasp
94,3.0277524431076017,3.3345802,489.vasp
95,2.247597645618953,2.1150334,492.vasp
96,3.7111104892828735,3.4783738,493.vasp
97,3.2914382589660818,3.4910374,497.vasp
98,3.6551134020410245,3.5187674,50.vasp
99,4.067177872988395,4.2361283,503.vasp
