Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5892279267311096,1.6985357589680967,1.7055705698767614,0.01
10,0.3608165313800176,0.42158236905209107,0.4502885632567808,0.01
15,0.36326578458150227,0.2731001649420723,0.2845609378716092,0.01
20,0.3264171520868937,0.41461813698871014,0.40829828919977873,0.01
25,0.21984836657842,1.1261477731376603,1.1111125276803684,0.01
30,0.34851329723993935,0.5796303994687463,0.5219228495887027,0.01
35,0.19867237011591593,0.32938327791614036,0.35742991460920154,0.006999999999999999
40,0.17799222866694134,0.2927666489081634,0.31766367156198755,0.004899999999999999
45,0.15313530564308167,0.1553571091914675,0.16566282153097717,0.004899999999999999
50,0.15762627919514974,0.14521563804573542,0.17223237273796646,0.004899999999999999
55,0.18333805054426194,0.5416933542002504,0.5584605578472605,0.003429999999999999
60,0.15148841639359792,0.2877859906725233,0.28076603920321386,0.002400999999999999
65,0.1657805581887563,0.41740379913206915,0.4444413342915067,0.002400999999999999
70,0.14390902022520702,0.14987335128994736,0.16745653603952818,0.0016806999999999992
