,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.1176176,1.vasp
1,2.943339185505465,2.9863057,100.vasp
2,4.372436292353086,4.231074,1004.vasp
3,3.132651248626644,3.2405996,1008.vasp
4,3.5506031751137925,3.5447254,1011.vasp
5,3.106390220054891,3.1298094,1015.vasp
6,3.295025944185909,3.178023,1020.vasp
7,2.222970388669637,2.156204,1027.vasp
8,4.063111539486272,4.1884465,1033.vasp
9,3.6118109707094845,3.4905975,1044.vasp
10,2.460698991068057,2.6282392,105.vasp
11,3.123122501456237,2.87043,1051.vasp
12,2.948340774346434,3.305281,1054.vasp
13,3.3771641938583343,3.5382462,1056.vasp
14,3.577367070109176,3.570005,1058.vasp
15,2.830715339528979,2.829808,1064.vasp
16,4.204016315234185,4.1030655,107.vasp
17,2.6798864351658267,2.716478,11.vasp
18,2.778461994807003,2.7500296,115.vasp
19,2.9342886784361326,2.9708874,116.vasp
20,2.640914695955871,2.7510915,12.vasp
21,1.2633052054152358,1.9306426,121.vasp
22,3.392630737631407,3.339907,124.vasp
23,4.905943411380576,4.9989777,125.vasp
24,2.9921202212790377,3.0081444,133.vasp
25,2.8495658912943327,2.7732792,142.vasp
26,4.29330857439345,4.2011185,151.vasp
27,3.3315941016480792,3.3436403,16.vasp
28,1.8855218517783214,2.786616,163.vasp
29,3.2843763600103557,3.4100728,17.vasp
30,3.5152554483211134,3.3750987,170.vasp
31,2.558205415341945,2.4677286,174.vasp
32,3.5630280301338644,3.518254,183.vasp
33,3.4220431168432697,3.4006124,186.vasp
34,3.740864099287137,3.7252269,191.vasp
35,3.144975557581347,3.2266407,219.vasp
36,3.1009371943073347,2.9715052,225.vasp
37,2.2501375564170303,2.3431609,232.vasp
38,2.6737972072078264,2.8075974,237.vasp
39,3.2604485717383795,3.0402105,247.vasp
40,3.192472624097718,3.2043638,248.vasp
41,3.6239902429588255,3.6013734,255.vasp
42,3.8001027429199894,3.309324,256.vasp
43,4.204016179181053,4.10307,257.vasp
44,3.6543328434272553,3.4536197,258.vasp
45,3.662565376223938,3.8479633,266.vasp
46,3.8655323850907735,3.72946,274.vasp
47,2.6650140520141576,2.6846,275.vasp
48,3.8655729300517123,3.730249,276.vasp
49,2.9330081105945283,3.0404685,282.vasp
50,3.379877577230218,3.2909818,290.vasp
51,3.856012481614016,3.5506737,3.vasp
52,2.71444503175735,2.7147439,309.vasp
53,2.658167395115015,2.7832437,315.vasp
54,3.291670916325529,3.7188573,318.vasp
55,3.2818247483228333,3.2034159,319.vasp
56,2.487607378527173,2.3903198,320.vasp
57,3.1109522089609527,3.060359,327.vasp
58,2.8914623102973565,3.0205405,328.vasp
59,2.0659035461139865,2.4125626,334.vasp
60,2.9313714817762957,3.0261233,339.vasp
61,3.3278183857473778,3.5330782,34.vasp
62,5.153396818990586,4.8106775,344.vasp
63,2.7258067379152635,2.8341517,347.vasp
64,2.7732004011704703,2.9040873,35.vasp
65,2.9834953002937254,3.0547504,354.vasp
66,2.756303899041086,2.8639925,363.vasp
67,3.473631007123913,3.4405992,364.vasp
68,2.4214827575560776,2.4531243,366.vasp
69,2.823132750701916,2.7615647,367.vasp
70,2.9667626107257092,2.9987051,368.vasp
71,2.6906553412700305,2.5099986,37.vasp
72,3.651916200215055,3.607457,372.vasp
73,2.266215812138398,2.3538623,375.vasp
74,4.028220555810549,3.8868554,376.vasp
75,2.514265149126004,2.695199,383.vasp
76,2.275701973507239,2.337654,389.vasp
77,3.806007205566857,4.026105,395.vasp
78,3.52499658036686,3.6561618,402.vasp
79,1.959268790211354,2.133853,404.vasp
80,3.577367070109176,3.5700078,419.vasp
81,2.7146744237470557,2.888392,426.vasp
82,4.212257963838056,4.142315,427.vasp
83,3.710069517699594,3.7555313,429.vasp
84,2.873028364861966,2.9193077,431.vasp
85,3.9310073342203395,4.130474,435.vasp
86,2.7039799407793907,2.8437266,436.vasp
87,2.95493395718222,3.1027157,437.vasp
88,3.04742722777155,2.9603775,439.vasp
89,2.7269908413873054,2.8166199,441.vasp
90,3.126203782776429,3.205519,451.vasp
91,3.449112731774221,3.257732,461.vasp
92,3.694747466382978,3.5768485,464.vasp
93,2.458199217064248,2.5754552,47.vasp
94,3.5347185283972067,3.725542,470.vasp
95,2.9880503503009095,2.946183,473.vasp
96,3.130539372956264,3.1850953,495.vasp
97,2.7732004011704703,2.9040875,500.vasp
98,2.9966252023295965,3.0168214,511.vasp
99,3.896790648701426,3.8203576,520.vasp
