Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5301153063774109,2.4564725772809637,2.4409826169324758,0.01
10,0.4299682180086772,0.4817576451478137,0.4709319137414535,0.01
15,0.42778974771499634,0.5566657655197705,0.5134764493147292,0.01
20,0.26650605350732803,0.32245340535414,0.3381687624635226,0.01
25,0.28019127746423084,1.1043760397265772,1.0504066624538975,0.01
30,0.21138455222050348,0.3046009363269072,0.2607383655874608,0.01
35,0.23706269264221191,0.4906792407026216,0.47887622085933856,0.01
40,0.26514666279157,0.9738213790626034,0.9883109764486531,0.006999999999999999
45,0.19367182751496634,0.23311618106354431,0.196936929622171,0.006999999999999999
50,0.1815185323357582,0.3913137167818349,0.36940391160478436,0.006999999999999999
55,0.15646889557441077,0.2920488513547208,0.28572636867638257,0.006999999999999999
60,0.2477333371837934,0.537649596505925,0.5270126552383706,0.006999999999999999
65,0.18864119549592337,0.6502886164533722,0.642485187157037,0.004899999999999999
70,0.23603434612353644,0.36812876987563936,0.35964898531253225,0.004899999999999999
75,0.1947383185227712,0.4080650060149596,0.39165521203152653,0.004899999999999999
80,0.21287920325994492,0.5058813843552217,0.49613281021775846,0.003429999999999999
85,0.1539087953666846,0.2146354906926947,0.1968704773705498,0.002400999999999999
90,0.1752090404431025,0.1697617968075912,0.13075867364413493,0.002400999999999999
95,0.1488869066039721,0.2575950403667905,0.22466902593331134,0.002400999999999999
100,0.1371301623682181,0.2024320627490372,0.18044490200774868,0.002400999999999999
105,0.15984207515915236,0.17476091914754263,0.14310481462055233,0.0016806999999999992
110,0.15250809863209724,0.17582569189815125,0.13196563685532556,0.0016806999999999992
115,0.16462879007061323,0.2643554040829036,0.2290313347976634,0.0011764899999999994
120,0.138943991313378,0.17143551640605506,0.13146246924852592,0.0008235429999999996
125,0.1807494262854258,0.1964738472811232,0.15380781370514227,0.0008235429999999996
