,DFT_energy(eV),GNN_energy(eV),index
0,2.9947546,3.02665,1001.vasp
1,3.5839326,3.3597202,1002.vasp
2,3.0007143,3.0357459,101.vasp
3,3.196131,3.077802,1019.vasp
4,3.0296116,3.1880772,1022.vasp
5,3.0966618,3.11769,1024.vasp
6,3.0689526,2.910203,1025.vasp
7,3.0333881,3.1258261,1028.vasp
8,3.4583206,3.2789068,1029.vasp
9,3.4510517,3.4902225,1030.vasp
10,0.88677704,0.847867,1034.vasp
11,3.486185,3.4229665,1036.vasp
12,3.2715576,3.3027291,1055.vasp
13,2.8681786,2.7729993,1060.vasp
14,3.111881,3.5402076,108.vasp
15,3.0070024,3.0175173,113.vasp
16,2.5300326,2.5981438,119.vasp
17,3.4573994,3.4065552,120.vasp
18,2.6780972,2.664505,123.vasp
19,4.1091824,4.18939,128.vasp
20,2.6880288,2.6238065,134.vasp
21,1.0730181,1.1509594,138.vasp
22,3.861001,3.8982718,139.vasp
23,3.1458588,2.958693,147.vasp
24,2.8021379,2.7358675,150.vasp
25,0.8558713,0.8451725,153.vasp
26,3.2141976,3.1257088,155.vasp
27,2.795744,2.7015953,157.vasp
28,3.1359758,3.1357782,159.vasp
29,3.108416,3.1773937,162.vasp
30,2.4748704,2.4893112,165.vasp
31,3.592506,3.8899193,169.vasp
32,4.094534,3.864196,177.vasp
33,3.2417264,3.1844943,184.vasp
34,3.0204422,3.203333,195.vasp
35,3.216424,3.077731,2.vasp
36,2.192514,2.2296538,200.vasp
37,2.6365285,2.735955,205.vasp
38,3.290726,3.4254706,208.vasp
39,2.4379807,2.6358843,209.vasp
40,4.268378,4.13279,212.vasp
41,2.2393193,2.5179918,216.vasp
42,2.7244651,2.739758,223.vasp
43,3.5535324,3.7603178,224.vasp
44,3.4150414,3.254872,23.vasp
45,3.22768,2.8087635,236.vasp
46,3.2539563,3.2632875,24.vasp
47,3.207477,2.9815032,244.vasp
48,2.7063065,2.9004936,245.vasp
49,4.9059434,5.139162,251.vasp
50,2.4703295,2.4324977,261.vasp
51,2.7395468,2.8608172,280.vasp
52,3.1818707,3.2435544,281.vasp
53,2.7328606,2.6203644,292.vasp
54,4.801306,4.6204004,295.vasp
55,2.201348,2.1409256,297.vasp
56,3.4364276,3.3580267,310.vasp
57,2.5678816,2.580103,313.vasp
58,2.5188837,2.4399476,317.vasp
59,3.0797017,3.153312,32.vasp
60,2.9640498,2.8230693,323.vasp
61,3.1293445,3.1048381,331.vasp
62,2.7130277,2.649445,332.vasp
63,3.331958,3.182251,342.vasp
64,2.8128207,2.7195055,350.vasp
65,4.048466,4.1536393,355.vasp
66,2.1192613,2.132298,360.vasp
67,2.4825442,2.4136558,361.vasp
68,2.432829,2.4101765,365.vasp
69,3.2171926,3.1786711,371.vasp
70,2.726506,2.6909926,380.vasp
71,3.358605,3.2244883,387.vasp
72,3.4981914,3.4127183,393.vasp
73,3.074608,3.0146558,399.vasp
74,2.3800914,2.4518347,407.vasp
75,2.9667294,3.013162,41.vasp
76,3.0533614,3.101714,412.vasp
77,2.431358,2.5493884,417.vasp
78,2.6904469,2.718668,421.vasp
79,2.993852,2.9053898,44.vasp
