Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3597934693098068,0.5282186806072402,0.47092601172173615,0.01
10,0.23138784269491833,1.2358040320471049,1.22568260856708,0.01
15,0.2185537079970042,1.4503848204160454,1.4515447971238695,0.01
20,0.24862048129240671,1.2612926559317437,1.2813883812367362,0.01
25,0.21490587294101715,0.2756705533927423,0.27064759247039777,0.006999999999999999
30,0.1694242979089419,0.24907719056898983,0.2628748904825758,0.004899999999999999
35,0.18415797501802444,0.4016817355970375,0.3905086706373401,0.004899999999999999
40,0.1701517308751742,0.42086551917027093,0.43435477448556836,0.004899999999999999
45,0.19556118845939635,0.4635159209077308,0.47453955941553255,0.004899999999999999
50,0.20764322727918624,0.2723630033838974,0.28749287645623683,0.003429999999999999
55,0.13331047296524048,0.16490037026384172,0.169087168532349,0.003429999999999999
60,0.16466890821854274,0.25295545010591286,0.26631461309540627,0.002400999999999999
65,0.1707910324136416,0.3585082948975783,0.3741574929127286,0.002400999999999999
70,0.17756448884805043,0.14430009581858258,0.14802930681174736,0.0016806999999999992
75,0.13604038606087368,0.1444221891478943,0.14225859477173844,0.0016806999999999992
80,0.16426074504852295,0.1452560475230119,0.14871419797997767,0.0011764899999999994
85,0.17763539801041286,0.14270668272506248,0.14095665216534553,0.0011764899999999994
90,0.160386323928833,0.18905528485882972,0.19808040834392437,0.0011764899999999994
95,0.13120357245206832,0.17889530202972742,0.18875710438685617,0.0011764899999999994
100,0.1463971545298894,0.17176303705011725,0.1667535242850874,0.0008235429999999996
105,0.168571666876475,0.1412199144277481,0.14060792817958012,0.0005764800999999997
110,0.1426860267917315,0.1357061658661314,0.13620137092655468,0.0005764800999999997
115,0.14775776167710622,0.14191231155548592,0.14083135240167702,0.0005764800999999997
120,0.14874982833862305,0.16616884728595935,0.16277930632628085,0.0005764800999999997
125,0.1391268918911616,0.14882208919930356,0.155958941384388,0.0005764800999999997
130,0.12320700188477834,0.1343278512277532,0.13715663000444203,0.00040353606999999974
135,0.15423771689335505,0.1602434419120662,0.17117528899879356,0.00040353606999999974
140,0.12378480881452561,0.1335057905488163,0.13618357674991077,0.0002824752489999998
145,0.14452903221050897,0.1333641338270408,0.13519197288346796,0.0002824752489999998
150,0.1346919720371564,0.1403904167477535,0.13990057497861785,0.0002824752489999998
155,0.12212296624978383,0.14501053399659045,0.1541349177071908,0.0002824752489999998
160,0.13988798807064692,0.1322537292312819,0.1349664920599066,0.0002824752489999998
165,0.1303624207774798,0.1364774705893807,0.1426834013346109,0.0002824752489999998
170,0.12176176607608795,0.1339656675231211,0.1354662176360284,0.00019773267429999984
175,0.1191006417075793,0.1326243329792999,0.13553764250828915,0.00013841287200999988
180,0.1475337435801824,0.13344817679238122,0.13545697649592037,0.00013841287200999988
185,0.12379230509201686,0.13776528025731957,0.14538514885834058,9.688901040699991e-05
