Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3983063385600135,1.1718773594635399,1.1468299170706007,0.01
10,0.38810737643923077,0.7014212134158183,0.687459606385019,0.01
15,0.26914137601852417,0.393068884314696,0.4107864825136578,0.01
20,0.2636380124659765,0.32298630462390016,0.3287634351269476,0.006999999999999999
25,0.20314455883843557,0.5459428169790217,0.5715688789684658,0.006999999999999999
30,0.20309910036268689,0.4361939265096917,0.45313075070709935,0.004899999999999999
35,0.18055725665319533,0.32251428264505605,0.30964039632292434,0.004899999999999999
40,0.21756981029396966,1.0787804898984645,1.0954854716734808,0.004899999999999999
45,0.18464827182747068,0.6053157120833496,0.6180757733588189,0.004899999999999999
50,0.1976275227609135,0.41380229030016885,0.397547476672431,0.004899999999999999
55,0.17399578931785764,0.48788541503985383,0.487976562307107,0.004899999999999999
60,0.20074373412699925,0.4445098465092927,0.42550102156998276,0.003429999999999999
65,0.15490763031301044,0.25345741786009296,0.23571635835409174,0.003429999999999999
70,0.15186875384478343,0.37714249681974577,0.3703940321534911,0.002400999999999999
75,0.16697431533109575,0.40087693049047884,0.4095573790910047,0.0016806999999999992
80,0.14878464525654203,0.1806521696730094,0.1817658837143813,0.0016806999999999992
85,0.17008694935412633,0.3685628616593648,0.3751036235495134,0.0016806999999999992
90,0.14514697946253277,0.17029714690089207,0.180347279550968,0.0016806999999999992
95,0.1509984674907866,0.19268574525428747,0.19071230182864768,0.0016806999999999992
100,0.13345171865962802,0.2669944002400424,0.2752270158918204,0.0011764899999999994
105,0.1465835819641749,0.29664183622253665,0.29100090074373014,0.0011764899999999994
110,0.16933887558323996,0.19018009812176068,0.19227058796089205,0.0011764899999999994
115,0.15591731170813242,0.21741140031491435,0.22828562089065724,0.0008235429999999996
120,0.1572146550530479,0.18756828274662316,0.19915328841293872,0.0005764800999999997
125,0.15204727011067526,0.14018759310623394,0.14563631307831773,0.0005764800999999997
130,0.14869338274002075,0.14839102633112952,0.1514575237400707,0.0005764800999999997
135,0.1177504878668558,0.14324231978240695,0.14492460834213955,0.0005764800999999997
140,0.1365471872545424,0.1429052387180893,0.1520037795621347,0.0005764800999999997
145,0.12932720567498887,0.14026356476254848,0.14522652644448963,0.0005764800999999997
150,0.14273850335961297,0.13840689900514105,0.14330602167550513,0.00040353606999999974
155,0.16192811337255297,0.15533911352289256,0.16565764479372827,0.00040353606999999974
160,0.16857699978919255,0.17191145541987943,0.16767007591191865,0.00040353606999999974
165,0.12654097307296025,0.20815719278307024,0.20326576370718458,0.00040353606999999974
170,0.1261102713289715,0.1397377463546496,0.14168552142728408,0.0002824752489999998
175,0.14108463483197348,0.13808083462812612,0.14410657231796217,0.00019773267429999984
180,0.1393135700907026,0.1435833171492101,0.15172557156666622,0.00019773267429999984
185,0.12494764796325139,0.14087303122762843,0.14103530116895113,0.00019773267429999984
190,0.139976285752796,0.1386326585196339,0.1427821154853567,0.00013841287200999988
195,0.1378711149806068,0.1495315025847006,0.15811737296041314,0.00013841287200999988
200,0.12628281187443507,0.1372328370846432,0.14348434333818996,9.688901040699991e-05
205,0.1362234190815971,0.1377169396466286,0.1451766450023163,6.782230728489993e-05
210,0.12036600708961487,0.14178325173141282,0.15006409501266912,6.782230728489993e-05
215,0.1417550394932429,0.1371358024280561,0.1464131015632173,6.782230728489993e-05
220,0.11046849971725828,0.13700541721971315,0.14251355228870027,4.747561509942995e-05
225,0.14048232351030623,0.13721614658770495,0.1419120702564718,3.323293056960096e-05
230,0.14468215796209516,0.13787797647811317,0.14437339889432296,3.323293056960096e-05
235,0.14905998820350283,0.13786124525928484,0.1436268103950507,2.3263051398720672e-05
