,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,4.1196465,1.vasp
2,4.45421576,3.9069135,10.vasp
3,2.431122119,2.9754117,11.vasp
4,3.641420496,2.6028156,12.vasp
5,6.405702094,4.6473475,13.vasp
6,8.855503877,6.628099,14.vasp
7,2.713045822,3.2323475,15.vasp
8,6.099805431,5.377735,16.vasp
9,2.722210481,3.3362603,17.vasp
10,4.559505049,3.5485778,18.vasp
11,6.374175798,5.670766,19.vasp
12,6.214164275,5.5549483,2.vasp
13,5.422701786,4.700931,20.vasp
14,4.33845104,4.121144,3.vasp
15,2.737012659,2.2394633,4.vasp
16,2.225160361,2.5235865,5.vasp
17,6.033119031,5.9490814,6.vasp
18,3.380697728,3.5871954,7.vasp
19,2.682005386,2.6347485,8.vasp
20,2.663108711,2.7182484,9.vasp
