Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3968546687157501,0.7702247248212144,0.7918884646209853,0.01
10,0.28119116270672734,0.5798386459104243,0.5975423604308904,0.01
15,0.23712368941456313,0.15935762144942844,0.15716544229473278,0.01
20,0.235549959171919,0.24816099761064178,0.23954903865468213,0.01
25,0.2024456752764414,0.24283355806449333,0.255726181358939,0.006999999999999999
30,0.2616638106779313,0.49387809695321555,0.48764636962265506,0.006999999999999999
35,0.19566767146236647,0.5354140705714275,0.5339353334310697,0.006999999999999999
40,0.2531336596547531,0.4880712755546006,0.48237747692548777,0.006999999999999999
45,0.1905774709670943,0.201944779610322,0.20581840327827458,0.004899999999999999
50,0.17935557642453154,0.1820979967813724,0.1824759975420689,0.003429999999999999
55,0.206040094319457,0.2798435612988486,0.27826975856907454,0.003429999999999999
60,0.1775133186755979,0.27814753332769276,0.276553410446828,0.002400999999999999
65,0.15334087013265524,0.26033185790998215,0.262570962018644,0.002400999999999999
70,0.14203259931856851,0.1850711813551699,0.18378499252861832,0.002400999999999999
75,0.1781893076844432,0.13654529573344446,0.13595788624145327,0.0016806999999999992
80,0.1628062171928573,0.14206427685318163,0.142531694961879,0.0016806999999999992
85,0.16530407074378317,0.14074785149550068,0.13886296072178916,0.0011764899999999994
90,0.1749692075828991,0.14845965315526355,0.1468974177383799,0.0011764899999999994
95,0.1855930295395366,0.17209140259538264,0.17064612539686738,0.0008235429999999996
100,0.14786203781577156,0.16150151035811383,0.16064340667061494,0.0005764800999999997
105,0.1423661571596523,0.13817952942671005,0.13653217533540613,0.0005764800999999997
110,0.15300186055366982,0.1384784868415692,0.13651549801361584,0.0005764800999999997
115,0.15466190534111854,0.13739339106316878,0.1349638961280847,0.0005764800999999997
120,0.14485338322107036,0.13619267613353997,0.13355412247476164,0.00040353606999999974
125,0.14776089063412706,0.14087120123349575,0.1384812856843109,0.0002824752489999998
130,0.15872330874997498,0.1371377586206508,0.13399125664603734,0.0002824752489999998
135,0.13756248427202258,0.1426452589077032,0.1405780513487465,0.00019773267429999984
