,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4148335,1005.vasp
1,3.371403815508529,3.3465176,1013.vasp
2,3.4648066266745445,3.4372125,102.vasp
3,3.3261244769601035,3.094852,1021.vasp
4,2.726503757563478,2.7747712,103.vasp
5,2.9781953385900124,2.7921493,1031.vasp
6,3.0761944250189117,3.1827762,1039.vasp
7,2.2865473436031607,2.3856003,1045.vasp
8,3.165836350497557,3.1498146,1046.vasp
9,2.949148136176518,3.3062577,1048.vasp
10,2.8486015197631787,2.7299793,1052.vasp
11,3.136948606806982,2.8587878,1053.vasp
12,3.090042435542273,2.993406,1061.vasp
13,3.6591517078122706,3.5200677,1062.vasp
14,2.1802095999737503,2.1564202,109.vasp
15,4.051667518877366,3.9432678,112.vasp
16,2.773329519193794,2.7572663,114.vasp
17,2.615278304743697,2.9683113,127.vasp
18,3.086715571458626,3.1297617,132.vasp
19,3.375084699713625,3.4108727,137.vasp
20,3.1616879746725317,2.8829947,141.vasp
21,2.4480330431688344,2.2778003,145.vasp
22,2.6247869155049557,2.685513,146.vasp
23,3.6387672502023634,3.6998777,149.vasp
24,2.0861999748885864,1.9556472,15.vasp
25,3.1833886470340076,3.3473682,156.vasp
26,2.3720823906260193,2.3297012,161.vasp
27,3.2199376204735017,3.2450309,166.vasp
28,2.726967575654271,2.7669175,167.vasp
29,3.968071827359381,4.1492023,168.vasp
30,3.66170304739353,3.4599838,171.vasp
31,2.547393515247677,2.5781522,179.vasp
32,2.868057524879987,2.9297664,182.vasp
33,2.6291371998086106,2.4956417,187.vasp
34,3.358305478672264,3.5319922,188.vasp
35,2.9834946200062404,3.063458,194.vasp
36,2.9875848995361594,2.8668544,196.vasp
37,3.4553110773922526,3.2073746,197.vasp
38,2.9796066571507254,2.9204543,201.vasp
39,3.5805291692449828,3.5263047,207.vasp
40,3.033388329378795,3.2136483,21.vasp
41,3.3027392837320804,3.4601092,221.vasp
42,3.1084161077524186,3.249913,227.vasp
43,3.4826593368998147,3.2836504,228.vasp
44,3.628982988106145,3.6437209,230.vasp
45,3.3635111529147252,3.377442,238.vasp
46,3.377158343413612,3.5310247,243.vasp
47,3.103137506994244,3.0980504,252.vasp
48,3.8610011450509774,3.8137956,26.vasp
49,2.6247059616216575,2.5888753,260.vasp
50,3.8583187826588983,3.751742,262.vasp
51,2.8911357736651553,2.815105,264.vasp
52,2.872978295905341,2.8856373,268.vasp
53,3.3298815530652064,3.243821,269.vasp
54,4.321798351564212,4.12849,270.vasp
55,3.0087632493377896,3.0961993,271.vasp
56,4.801307467838342,4.42779,272.vasp
57,2.4428264165180735,2.482583,284.vasp
58,0.8871563628927106,0.9281546,288.vasp
59,2.7226100803163718,2.8551292,293.vasp
60,2.998951639790903,3.0463917,296.vasp
61,2.6842229777321336,2.5705752,298.vasp
62,3.0601881434049574,2.884972,301.vasp
63,3.172351708773931,3.2616963,306.vasp
64,2.399136903222825,2.5850186,31.vasp
65,2.5044157157535665,2.4942405,325.vasp
66,3.3622198365919758,3.1434014,329.vasp
67,2.809776722053357,2.9431832,33.vasp
68,3.013939535281679,3.1466172,337.vasp
69,3.066663364879787,3.2242448,340.vasp
70,2.3415833246835973,2.3054929,343.vasp
71,2.754138961157878,2.8221068,349.vasp
72,3.05521961638442,2.8814344,353.vasp
73,3.545622130855918,3.4144225,357.vasp
74,2.915175128619012,3.0575058,36.vasp
75,3.1400047175993677,3.1661386,362.vasp
76,2.849778684336343,2.9153433,370.vasp
77,2.2986037564551225,2.472567,377.vasp
78,3.3622198365919758,3.143403,379.vasp
79,3.419390414856025,3.3395917,386.vasp
80,2.4762930201832205,2.5045333,388.vasp
81,3.061871711863205,3.0619996,390.vasp
82,2.7362021677399753,2.779046,394.vasp
83,2.6290905322966864,2.493956,40.vasp
84,3.1601786951287067,3.1469579,403.vasp
85,2.1471280374389607,1.945058,406.vasp
86,2.5255886232771445,2.5769658,408.vasp
87,0.8871562268395792,0.9281558,409.vasp
88,3.5042215033099637,3.4872365,414.vasp
89,2.855969955002365,2.8517702,416.vasp
90,3.118645412083424,3.3108304,420.vasp
91,2.487250365134969,2.520141,424.vasp
92,2.8239535821558093,2.8683486,438.vasp
93,3.03650689029746,3.052371,446.vasp
94,2.9957839623239124,3.095794,449.vasp
95,2.357460624341911,2.4341357,455.vasp
96,2.886518545645231,2.9081092,456.vasp
97,3.8685465903472505,3.7420657,462.vasp
98,2.7398497180111008,2.7931702,465.vasp
99,3.3443154247215716,3.0979614,466.vasp
