Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5555775245030721,0.48423961317620445,0.4450374228707947,0.01
10,0.3407482087612152,1.080344365458305,1.0013858346073716,0.01
15,0.3314460833867391,0.3413615435021111,0.34446597552984587,0.01
20,0.2694758286078771,0.8364429915606092,0.8129056869938757,0.01
25,0.20603304306666057,0.18392851340761104,0.16313626189934177,0.006999999999999999
30,0.26643166144688923,0.21921879185531395,0.23104556345797186,0.006999999999999999
35,0.23847536047299703,0.31353522634850545,0.28853157559865944,0.006999999999999999
40,0.18006549576918285,0.16024750726250508,0.15444304609209691,0.004899999999999999
45,0.18219631413618723,0.32546811567822354,0.31682474216232476,0.004899999999999999
50,0.17317469616731007,0.20230036860475115,0.19844193471189975,0.003429999999999999
55,0.19650213321050009,0.14644783772647987,0.1438754896856057,0.003429999999999999
60,0.18404036263624826,0.1620962253721363,0.15554484397677748,0.003429999999999999
65,0.1946199953556061,0.15847597477497122,0.15932704198521744,0.002400999999999999
70,0.18440937995910645,0.26014376550823987,0.25190988852969315,0.002400999999999999
75,0.15494014620780944,0.1427232960110814,0.14106095167307703,0.002400999999999999
80,0.174323104818662,0.1446069399959896,0.13710435759645992,0.0016806999999999992
85,0.14397667994101843,0.21269644355289585,0.20533971769286619,0.0016806999999999992
90,0.14077561348676682,0.2384134639071005,0.2404170238334094,0.0011764899999999994
95,0.16200104852517447,0.14595989493983302,0.14180423504383335,0.0011764899999999994
100,0.1618511935075124,0.1570158374160241,0.14830003152650686,0.0008235429999999996
