Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6434635122617086,1.9383149620736912,1.8675123334716446,0.01
10,0.5408837795257568,2.039618483620307,2.0846744577589718,0.01
15,0.40053022901217145,0.8430438860001882,0.6966783120134311,0.01
20,0.3913443585236867,0.8555970299934511,0.7942549560739851,0.01
25,0.32672985394795734,0.5866518612807777,0.5635134977945709,0.01
30,0.3413257698218028,0.6749087706730711,0.6319898144304998,0.01
35,0.25015802681446075,1.0453260452773119,0.9812984483900596,0.01
40,0.2590642770131429,2.1457347859783193,2.12257478918957,0.01
45,0.1916001538435618,1.254521921678445,1.2221580909372736,0.006999999999999999
50,0.20423121253649393,0.7744794416591404,0.7157786481093089,0.006999999999999999
55,0.2085955242315928,0.25415965624133363,0.17071479723140517,0.006999999999999999
60,0.2441509341200193,0.24648459122055932,0.15719506341190362,0.006999999999999999
65,0.2049542417128881,0.41256334578889425,0.31452504748747007,0.006999999999999999
70,0.14824650684992471,0.45051801769650235,0.34742675205535495,0.004899999999999999
75,0.1831054836511612,0.4138097425449271,0.31571631499784847,0.004899999999999999
80,0.2198018729686737,0.46411340343836843,0.38938326036538135,0.003429999999999999
85,0.13657852013905844,0.2493354483306991,0.20048216160875473,0.003429999999999999
90,0.18915370106697083,0.27997443351461787,0.19095832921352382,0.003429999999999999
95,0.16304655373096466,0.24471449748100457,0.1677809977807265,0.002400999999999999
100,0.16362784802913666,0.2320272126045837,0.14316588252003748,0.0016806999999999992
105,0.18530258039633432,0.2425036174899282,0.14052149483578594,0.0016806999999999992
110,0.12391657382249832,0.2586881613027828,0.1556303643660446,0.0011764899999999994
