Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5301153063774109,2.4409826169324758,2.4564725772809637,0.01
10,0.4299682180086772,0.4709319137414535,0.4817576451478137,0.01
15,0.42778974771499634,0.5134764493147292,0.5566657655197705,0.01
20,0.26650605350732803,0.3381687624635226,0.32245340535414,0.01
25,0.28019127746423084,1.0504066624538975,1.1043760397265772,0.01
30,0.21138455222050348,0.2607383655874608,0.3046009363269072,0.01
35,0.23706269264221191,0.47887622085933856,0.4906792407026216,0.01
40,0.26514666279157,0.9883109764486531,0.9738213790626034,0.006999999999999999
45,0.19367182751496634,0.196936929622171,0.23311618106354431,0.006999999999999999
50,0.1815185323357582,0.36940391160478436,0.3913137167818349,0.006999999999999999
55,0.14925951759020487,0.14161681858185493,0.1703781665447523,0.004899999999999999
60,0.17746836692094803,0.34061760036955147,0.3569620018678755,0.004899999999999999
65,0.17715497314929962,0.3635085808888324,0.3785813971544386,0.003429999999999999
70,0.22468620538711548,0.26779797602413963,0.2822471685803106,0.003429999999999999
75,0.1618819758296013,0.3225119878573054,0.3407208907741117,0.002400999999999999
80,0.2043655887246132,0.3416645465132896,0.3617949437886594,0.002400999999999999
85,0.15015596896409988,0.17666376713111073,0.19825395778859567,0.002400999999999999
90,0.1679036927719911,0.13336658415945235,0.17161339770045836,0.0016806999999999992
95,0.14685426155726114,0.18706848437665013,0.20293826477122687,0.0016806999999999992
100,0.1286414029697577,0.27918503622081436,0.2896553603930652,0.0011764899999999994
105,0.16034982229272524,0.15883867728083578,0.18593047801373558,0.0011764899999999994
110,0.15396842484672865,0.12938467091844852,0.1702442024844632,0.0011764899999999994
115,0.1682374340792497,0.14389958274412046,0.18993431348353534,0.0008235429999999996
120,0.13754694784681,0.13488905987084387,0.1786493923470345,0.0008235429999999996
125,0.18118139108022055,0.14458596015391395,0.18537619312983908,0.0008235429999999996
130,0.15276001890500387,0.14827068718526598,0.1914578139186156,0.0005764800999999997
135,0.1406323549648126,0.1589191321219857,0.2041715550943747,0.00040353606999999974
140,0.1473687725762526,0.13297156718251402,0.1694429977889414,0.00040353606999999974
145,0.16253135104974112,0.128532058824037,0.17079982328607135,0.00040353606999999974
150,0.13907423242926598,0.13030866778404626,0.16926238104700989,0.0002824752489999998
155,0.13642777502536774,0.13093862305167875,0.16865063925639157,0.00019773267429999984
160,0.1669817492365837,0.13418381947469857,0.16992682404944065,0.00019773267429999984
165,0.1299466428657373,0.12815071024519514,0.17044203987525544,0.00013841287200999988
