Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3846992621055016,3.962527470155196,4.120445301366407,0.01
10,0.33265072336563695,1.8983094692230225,2.128272538961366,0.01
15,0.21839335216925695,0.3869774449955333,0.5999941590220429,0.006999999999999999
20,0.1576138734817505,1.0364441654898904,1.048907953639363,0.006999999999999999
25,0.1855055752855081,0.9767821593718096,0.9794454990431319,0.004899999999999999
30,0.13703731160897475,0.3369381509043954,0.49820407324059063,0.004899999999999999
35,0.20042559848381922,0.08719915693456476,0.5353685421652572,0.003429999999999999
40,0.1383274317933963,0.21868137337944724,0.6088368338207866,0.003429999999999999
45,0.1363043234898494,0.10529432784427296,0.5149392516807069,0.002400999999999999
50,0.12881511449813843,0.30021388693289325,0.5527025558227716,0.002400999999999999
55,0.11117190007980053,0.21665743670680307,0.5235887412414995,0.002400999999999999
60,0.0924692194049175,0.22266142476688733,0.5067686882129935,0.002400999999999999
65,0.10340978835637753,0.06946228309111162,0.5190014677165553,0.0016806999999999992
70,0.0653229126563439,0.13576107946309177,0.5018781582976497,0.0016806999999999992
75,0.10117432704338661,0.11963098293001001,0.509921402865371,0.0011764899999999994
80,0.06319669920664567,0.09464846314354376,0.49175128747904023,0.0011764899999999994
85,0.0668900918502074,0.07307506589726968,0.47699258909669034,0.0011764899999999994
90,0.05798897405083363,0.0999514724720608,0.5095211860052374,0.0011764899999999994
95,0.09545073142418495,0.07020676169883121,0.5124585608800136,0.0011764899999999994
100,0.0663974485718287,0.10352623869072307,0.5405311880763187,0.0008235429999999996
105,0.07976005169061515,0.09315457567572594,0.5189367636691692,0.0005764800999999997
110,0.08353607643109101,0.07771329175342213,0.4849654754926992,0.0005764800999999997
115,0.06603455543518066,0.06292931583117355,0.5053776773775733,0.00040353606999999974
120,0.06415950678862058,0.07374925166368484,0.5021417220664579,0.00040353606999999974
125,0.06423391917577156,0.06847776252437722,0.5021258286785247,0.0002824752489999998
130,0.07248729467391968,0.07330423593521118,0.49477060017890706,0.0002824752489999998
135,0.06704182636279327,0.06335944309830666,0.4913073516082625,0.00019773267429999984
140,0.07429942947167617,0.06332684342156757,0.5037275840809872,0.00013841287200999988
145,0.056798111933928266,0.06510292908007448,0.4908543306207934,0.00013841287200999988
