,DFT_energy(eV),GNN_energy(eV),index
0,4.34825,0.97298217,1.vasp
1,2.6062315,2.6116614,10.vasp
2,2.190167,2.147183,102.vasp
3,2.3134465,2.2399373,105.vasp
4,2.31367,2.2374213,106.vasp
5,2.1941986,2.1093466,108.vasp
6,2.3135397,2.2214491,114.vasp
7,2.097637,2.032604,120.vasp
8,2.0973375,2.0117936,121.vasp
9,2.2016077,2.2561038,127.vasp
10,2.1371613,2.166626,128.vasp
11,2.2203152,2.161823,130.vasp
12,2.141597,2.0979917,138.vasp
13,2.5545752,2.541346,16.vasp
14,2.6527276,2.555651,161.vasp
15,2.7053282,2.6143548,164.vasp
16,2.7052107,2.6532567,168.vasp
17,2.2203152,2.161823,175.vasp
18,2.1728814,2.2688842,176.vasp
19,2.1902487,2.1427357,182.vasp
20,2.1902063,2.147422,183.vasp
21,2.252342,2.2053835,188.vasp
22,2.1729274,2.1744902,189.vasp
23,2.1940427,2.1101193,191.vasp
24,2.1940572,2.1095698,194.vasp
25,2.220276,2.161662,200.vasp
26,2.190167,2.147184,210.vasp
27,2.1902306,2.142318,211.vasp
28,2.1940186,2.1100628,216.vasp
29,2.6064422,2.6520073,25.vasp
30,2.6066797,2.6480882,31.vasp
31,2.0084903,1.9625728,38.vasp
32,2.5545502,2.558334,5.vasp
33,2.105778,2.2224483,50.vasp
34,2.196037,2.199372,52.vasp
35,2.5545752,2.5413468,7.vasp
36,2.0950673,2.109965,70.vasp
37,2.0874643,2.0377724,76.vasp
38,2.008467,1.9617848,78.vasp
39,2.196005,2.1996486,79.vasp
40,2.6066122,2.6483386,8.vasp
41,1.9983834,2.0158727,87.vasp
42,2.014347,2.0088494,99.vasp
