,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.2714603,1000.vasp
1,3.5149901373006287,3.5744076,1003.vasp
2,3.2277463359205285,3.2470486,1006.vasp
3,2.969859266471758,2.9045844,1007.vasp
4,2.855993084667716,2.9723182,1009.vasp
5,3.726639075015555,3.376999,1012.vasp
6,3.016720130792237,2.9468093,1014.vasp
7,3.5991125051950803,3.7758312,1017.vasp
8,3.1858125012586243,3.099966,1026.vasp
9,2.688507410501188,2.6834767,1035.vasp
10,4.02807878448948,3.9002934,1037.vasp
11,2.8759628407569835,2.8618517,1038.vasp
12,3.6115036180999596,3.5624876,104.vasp
13,3.5069893094623694,3.5152702,1041.vasp
14,2.511532853830431,2.57205,1047.vasp
15,3.1916957390203606,3.4485896,1049.vasp
16,3.500013534547179,3.6420481,1050.vasp
17,2.8179884381315787,3.1358285,106.vasp
18,2.5072729113089736,2.7173054,1063.vasp
19,2.706280119258736,2.673671,117.vasp
20,3.7266388029092923,3.376989,118.vasp
21,3.1298607209828333,3.1186948,122.vasp
22,3.4512186209467473,3.4391031,131.vasp
23,3.994201697074459,3.5542922,135.vasp
24,1.2715502554565319,1.2670993,136.vasp
25,3.5560654527289444,3.4375157,14.vasp
26,2.298603620394715,2.3852475,140.vasp
27,2.358444315941597,2.4855576,143.vasp
28,3.9331661495452863,3.935391,144.vasp
29,3.527415536547778,3.3570845,148.vasp
30,2.11724979927385,2.231815,158.vasp
31,3.2539571594970766,3.2391891,160.vasp
32,3.022259008452238,3.069105,164.vasp
33,2.8047793509613257,2.9397614,173.vasp
34,2.5850844145097653,2.7015727,18.vasp
35,2.3690836958558066,2.3329656,180.vasp
36,2.949382290156791,2.9080927,181.vasp
37,3.527020563284168,3.6002686,185.vasp
38,3.8648984958490473,3.6271276,189.vasp
39,2.958509125157434,2.8306408,19.vasp
40,3.827863527054433,3.3921375,192.vasp
41,3.5226377613507793,3.5582805,193.vasp
42,3.3064548624752206,3.2063859,20.vasp
43,3.4641392674311646,3.3591049,202.vasp
44,3.463126051465224,3.385998,204.vasp
45,3.0330197511502774,2.878896,206.vasp
46,3.093477056710981,3.1447978,210.vasp
47,2.650032687255589,2.7854757,214.vasp
48,1.7749214444993413,1.9433755,217.vasp
49,2.6475410766797722,2.624704,229.vasp
50,2.9923060750516015,2.9789953,231.vasp
51,2.6255165888214833,2.614772,233.vasp
52,2.707672661948891,2.793712,239.vasp
53,3.118428945505002,3.2341557,240.vasp
54,2.5639842974414933,2.5262735,241.vasp
55,2.170734051054751,2.0369036,246.vasp
56,2.6307824002215057,2.5977793,25.vasp
57,2.8296112375392113,2.7740273,253.vasp
58,3.077974866027944,3.1080449,254.vasp
59,3.024105437063554,2.926221,267.vasp
60,3.9722769389409223,3.5375788,277.vasp
61,3.5506970543938223,3.6094162,278.vasp
62,2.8477499394284678,2.7362797,285.vasp
63,3.5873048044231837,3.7913818,29.vasp
64,3.9680568611074705,4.1106625,291.vasp
65,3.050275715679163,3.1108043,300.vasp
66,2.5587948139727814,2.538217,303.vasp
67,2.9509853129202384,3.134578,304.vasp
68,2.6496865584194893,2.7031634,305.vasp
69,0.9988830494476133,0.8369449,316.vasp
70,4.05166806311172,3.9523134,321.vasp
71,2.675844183737354,2.602595,322.vasp
72,3.281572634834447,3.2765918,333.vasp
73,2.3415780184659525,2.347199,338.vasp
74,2.71444503175735,2.6691813,345.vasp
75,2.379904167530185,2.3966267,346.vasp
76,3.440402230975451,3.245631,348.vasp
77,2.9738036929629743,3.0962431,351.vasp
78,0.8558868065592833,0.70408285,358.vasp
79,3.2015688462925027,3.1613636,38.vasp
80,2.61791576835094,2.3418214,382.vasp
81,3.4471603148122085,3.3498414,384.vasp
82,3.09006093928474,3.3229413,385.vasp
83,3.475887103159039,3.2996213,392.vasp
84,4.412859214782657,4.4917073,400.vasp
85,4.136384319514036,4.0422497,401.vasp
86,3.004429155793332,2.9282694,405.vasp
87,2.8878049639388337,2.8613465,410.vasp
88,3.114248052064795,3.0899768,411.vasp
89,3.3762934294936713,3.3381076,415.vasp
90,3.1670492980483687,3.183492,418.vasp
91,3.1888412646076176,3.1556342,42.vasp
92,2.3269569324620534,2.3555574,422.vasp
93,3.339969902386656,3.203963,425.vasp
94,2.840783144267334,2.7249334,428.vasp
95,2.862684500607429,2.804424,43.vasp
96,2.692296732086106,2.6730433,430.vasp
97,2.898822037881473,3.0814772,432.vasp
98,4.0280785123759415,3.9002802,433.vasp
99,2.9853883964387933,3.1160352,443.vasp
