Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6167733430862427,1.6227039672398524,1.5430906819611934,0.01
10,0.4935734550158183,0.5760318584882866,0.5199024281417148,0.01
15,0.38104230562845864,0.39501019441323204,0.3850385379149535,0.01
20,0.2733691473801931,0.22624338795749413,0.256500240438944,0.01
25,0.2404769738515218,0.23243579190208585,0.22926200170190122,0.01
30,0.19495523770650228,0.26461958031070953,0.2687457309188317,0.006999999999999999
35,0.25254446466763814,0.28501541268726166,0.27407743417554675,0.006999999999999999
40,0.18940530419349672,0.46265290386012886,0.476047885263763,0.006999999999999999
45,0.22935667832692463,0.18471473445947414,0.15805897315969805,0.004899999999999999
50,0.17803100049495696,0.30018344260199187,0.309379107653939,0.004899999999999999
55,0.20916711390018464,0.26452459290236136,0.25331445307770695,0.003429999999999999
60,0.1631786604722341,0.24799227088190157,0.25421809012454144,0.003429999999999999
65,0.17235182722409567,0.2608331933377948,0.22917858626103674,0.002400999999999999
70,0.15092144310474395,0.17667616962507335,0.15529736478669864,0.002400999999999999
75,0.18168404599030813,0.24855190117583362,0.25055824326919096,0.0016806999999999992
80,0.1355202317237854,0.16891297304256603,0.14767927439157838,0.0016806999999999992
85,0.1688286413749059,0.1656836430395612,0.14262353028158967,0.0011764899999999994
90,0.123045085867246,0.23575910498446478,0.20268088815287486,0.0011764899999999994
95,0.13530836254358292,0.17799653269795818,0.16819439300835007,0.0011764899999999994
100,0.1473203053077062,0.16736846821813636,0.1444631630997661,0.0011764899999999994
105,0.15916569133599598,0.1619381690030821,0.1482320144631262,0.0008235429999999996
110,0.13863390038410822,0.1604465189462847,0.14532853022970402,0.0008235429999999996
115,0.13787540793418884,0.2582694501736558,0.2664739524152628,0.0008235429999999996
120,0.13166766812403996,0.17520937887046797,0.14894561927206812,0.0005764800999999997
125,0.13032893041769664,0.1588864772164573,0.1424520932054398,0.0005764800999999997
130,0.14766383667786917,0.15699212054506423,0.14431762454072644,0.00040353606999999974
135,0.13292752703030905,0.1590006255106233,0.143652139561756,0.00040353606999999974
140,0.1369639496008555,0.15857699787887383,0.14457638421309632,0.0002824752489999998
145,0.12821207145849864,0.1575625480907195,0.14666225603105204,0.0002824752489999998
150,0.11937550803025564,0.15525447758897862,0.14248740332030688,0.00019773267429999984
155,0.12548534075419107,0.15969263761910724,0.1480200098339304,0.00019773267429999984
160,0.14352651536464692,0.15705118162226353,0.14197437451747102,0.00019773267429999984
165,0.12773464222749073,0.15729974811330177,0.1411968487410019,0.00019773267429999984
170,0.12161084413528442,0.15650432356029392,0.14209729920109315,0.00019773267429999984
175,0.1346620425581932,0.15515027500071044,0.14156610609875497,0.00013841287200999988
180,0.11947131305932998,0.15439721283265043,0.14230318112515394,9.688901040699991e-05
185,0.12137831548849741,0.15815617161151238,0.1403932863365135,9.688901040699991e-05
190,0.14348234832286835,0.15576783474399603,0.1443517506131207,6.782230728489993e-05
