,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.072868,1001.vasp
1,3.583932633380755,3.3808246,1002.vasp
2,3.000714393398084,3.1107972,101.vasp
3,3.196131058924948,3.1453304,1019.vasp
4,3.029611525016662,3.2661607,1022.vasp
5,3.0966618773600203,2.9947526,1024.vasp
6,3.0689526588030276,3.0042481,1025.vasp
7,3.0333881933183875,3.2052464,1028.vasp
8,3.458320656711294,3.4143834,1029.vasp
9,3.4510516791051487,3.561724,1030.vasp
10,0.8867770361612202,0.8856528,1034.vasp
11,3.486185116227716,3.4738119,1036.vasp
12,3.271557620173553,3.3614929,1055.vasp
13,2.868178615543002,2.8504171,1060.vasp
14,3.1118809335748665,3.5101182,108.vasp
15,3.0070022644795245,3.0360875,113.vasp
16,2.5300326508222497,2.638355,119.vasp
17,3.45739927917748,3.406599,120.vasp
18,2.6780972865235526,2.6858385,123.vasp
19,4.109182321190019,4.184866,128.vasp
20,2.688028898272023,2.607234,134.vasp
21,1.0730180222526542,1.2378905,138.vasp
22,3.861001008997846,3.842167,139.vasp
23,3.14585870312294,2.9829755,147.vasp
24,2.8021379416968557,2.7872305,150.vasp
25,0.855871296073019,0.8786524,153.vasp
26,3.2141976506536594,3.1665204,155.vasp
27,2.795743946218863,2.7832856,157.vasp
28,3.1359757997561246,3.08278,159.vasp
29,3.1084161077524186,3.2118778,162.vasp
30,2.474870544967416,2.565085,165.vasp
31,3.5925059887886164,3.892026,169.vasp
32,4.094534023803135,4.0174565,177.vasp
33,3.2417264577234164,3.1360445,184.vasp
34,3.0204422402603086,3.2106328,195.vasp
35,3.2164240862766746,3.1397808,2.vasp
36,2.1925140446110163,2.2051792,200.vasp
37,2.6365284926068853,2.8055782,205.vasp
38,3.29072600093059,3.4653292,208.vasp
39,2.4379807489167433,2.6312664,209.vasp
40,4.268377638385573,4.1335373,212.vasp
41,2.2393193976968178,2.5833426,216.vasp
42,2.7244652165682055,2.8113098,223.vasp
43,3.553532344776613,3.773661,224.vasp
44,3.4150414911055123,3.263357,23.vasp
45,3.227680076204706,2.8340595,236.vasp
46,3.25395634315646,3.3283954,24.vasp
47,3.2074769824685063,3.0871534,244.vasp
48,2.706306378240697,2.853444,245.vasp
49,4.905943411380576,5.138746,251.vasp
50,2.470329508825671,2.4702377,261.vasp
51,2.739546855278604,2.884899,280.vasp
52,3.1818706598569406,3.2493134,281.vasp
53,2.7328604734575492,2.6073244,292.vasp
54,4.801305835164385,4.642479,295.vasp
55,2.2013480851019267,2.153577,297.vasp
56,3.4364275998523226,3.4491036,310.vasp
57,2.567881512186432,2.6402657,313.vasp
58,2.5188837377063464,2.4735742,317.vasp
59,3.079701700589794,3.1823878,32.vasp
60,2.964049907619483,2.951361,323.vasp
61,3.1293443849208415,3.1285963,331.vasp
62,2.7130277266987832,2.7112164,332.vasp
63,3.331958053939161,3.2528484,342.vasp
64,2.8128207237678,2.756412,350.vasp
65,4.048466371408722,4.127298,355.vasp
66,2.1192612649465445,2.1676488,360.vasp
67,2.4825442919391207,2.5132272,361.vasp
68,2.432828953213175,2.4804149,365.vasp
69,3.217192671880184,3.1584048,371.vasp
70,2.7265060705321957,2.8115828,380.vasp
71,3.3586049399746116,2.967273,387.vasp
72,3.498191460123053,3.470986,393.vasp
73,3.07460800120316,2.964644,399.vasp
74,2.3800915179381263,2.4695065,407.vasp
75,2.9667294128230424,2.9793932,41.vasp
76,3.053361350815976,3.257046,412.vasp
77,2.431358041729254,2.5796115,417.vasp
78,2.6904469020519173,2.76876,421.vasp
79,2.9938519538991386,2.8895843,44.vasp
80,3.4460895467636874,3.3721602,440.vasp
81,2.300449096612283,2.2725632,445.vasp
82,2.7629384431784274,2.677258,448.vasp
83,0.8501110537690693,0.8618831,45.vasp
84,2.9454333737812703,2.801914,457.vasp
85,2.4330486851613387,2.505096,458.vasp
86,4.299676038783218,3.9525006,46.vasp
87,1.0949732571243658,1.1131254,467.vasp
88,1.2871529922049376,1.4576123,468.vasp
89,3.00964421795652,2.9891393,474.vasp
90,2.6906537085887976,2.5349426,476.vasp
91,3.336079218388477,3.2162285,482.vasp
92,2.6936413827352226,2.8288276,488.vasp
93,3.99196192787349,4.1186886,498.vasp
94,3.0966616052464815,2.9947486,507.vasp
95,2.517570244090166,2.4562402,510.vasp
96,3.6060486875503557,3.564714,513.vasp
97,2.998919530364219,3.2464337,524.vasp
98,2.5932244285868364,2.8148983,529.vasp
99,2.910509736451786,3.071696,53.vasp
100,2.406590374026564,2.52789,538.vasp
101,3.5123325372696854,3.4671428,540.vasp
102,2.8578497175549273,2.7840257,542.vasp
103,2.677535371396516,2.7359636,55.vasp
104,4.044025201052136,3.9880652,550.vasp
105,3.029611525016662,3.2661622,555.vasp
106,2.0397309545442113,1.9705186,556.vasp
107,2.6825768249182147,2.5140586,563.vasp
108,3.5342262744161417,3.7131472,565.vasp
109,2.450782345578773,2.38343,568.vasp
110,2.417902963628876,2.554596,57.vasp
111,2.8254643583350116,2.8711576,578.vasp
112,2.593568516567757,2.666796,58.vasp
113,3.0629647932582884,3.1386013,583.vasp
114,2.1856599045859184,2.3462527,589.vasp
115,3.7734910956278327,3.8114142,592.vasp
116,3.4729342595746857,3.3409255,593.vasp
117,4.157732060193666,3.988875,602.vasp
118,3.2124807482396136,3.198722,604.vasp
119,2.80913017950661,2.9201956,605.vasp
