Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4602547453509437,0.6104623372115386,0.6004835923322095,0.01
10,0.411462664604187,0.40158176048014876,0.3849625124288585,0.01
15,0.3462594548861186,0.6074749616769758,0.5968475318169587,0.01
20,0.19765942295392355,0.8188756366228629,0.8419102941854725,0.01
25,0.23779976036813524,0.4649787995978033,0.4530990795304355,0.006999999999999999
30,0.23783293035295275,0.26542609674087037,0.2646040532023762,0.006999999999999999
35,0.2042179157336553,0.582143449674733,0.5932392859806832,0.004899999999999999
40,0.20806579457388985,0.21650477974913002,0.19764196912646997,0.004899999999999999
45,0.20280550254715812,0.8396623300889233,0.8527496662741103,0.004899999999999999
50,0.19252798292371961,0.8108772458156811,0.7957298709813502,0.003429999999999999
55,0.18639290829499564,0.40365640188428586,0.39282785627199684,0.003429999999999999
60,0.17885216491089928,0.1682067516983522,0.14208054622130104,0.002400999999999999
65,0.1855245696173774,0.3122531158977274,0.2983563150866063,0.0016806999999999992
70,0.19909972118006813,0.24620563885572153,0.23615785920801088,0.0016806999999999992
75,0.17268642865949207,0.2658229931838527,0.23957967829600837,0.0011764899999999994
80,0.17774670157167646,0.15874351869938647,0.13593542589171703,0.0011764899999999994
85,0.16483868741326863,0.16552690755376506,0.14243448318879784,0.0011764899999999994
90,0.1601441643304295,0.20598099105308787,0.18112817791033864,0.0008235429999999996
95,0.18018653160995907,0.18233491374215732,0.15461766680469188,0.0008235429999999996
100,0.15727487289243275,0.16602263908545792,0.1479597179264678,0.0005764800999999997
105,0.16393559674421945,0.17851978759312992,0.14826447643698978,0.00040353606999999974
110,0.16345374865664375,0.1733361449888679,0.14726999357244092,0.00040353606999999974
