Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.513380439706551,5.529789231040261,5.415412729436701,0.01
10,0.3064660797285479,1.5933646180412986,1.6369391463019631,0.01
15,0.26931409341420315,0.7869555191560225,0.8068954186006025,0.01
20,0.1990289983823318,1.324565215544267,1.4162021658637307,0.01
25,0.17844425938850225,0.2725074155764146,0.48768969015641644,0.006999999999999999
30,0.16059999560662944,0.6161635301329873,0.6971154375509783,0.006999999999999999
35,0.1710348776144575,0.16422028568657962,0.4062021049586209,0.006999999999999999
40,0.17670317213664682,0.3632954331961545,0.5244988257234747,0.004899999999999999
45,0.24312453948019086,0.24659521877765656,0.41008593277497724,0.004899999999999999
50,0.10608193775018056,1.2512612559578635,1.3180992711674084,0.004899999999999999
55,0.12614648194276085,0.5833028880032626,0.5962028232487765,0.004899999999999999
60,0.08577176951622778,0.8860859545794401,0.8772974231026389,0.003429999999999999
65,0.10174445198603378,0.07529774579134854,0.16460031778974968,0.003429999999999999
70,0.09411695310773775,0.16954248330809854,0.20214054056189276,0.003429999999999999
75,0.17002024686382722,0.6498348821293224,0.6677114800973372,0.003429999999999999
80,0.06776726829220159,0.17966277761892838,0.19675025885755365,0.003429999999999999
85,0.11318994943023652,0.15748854997483167,0.1754274212501266,0.002400999999999999
90,0.08760715824689051,0.15540556406432932,0.17520977082577618,0.0016806999999999992
95,0.06245966134376304,0.10894866558638486,0.17087668857791208,0.0016806999999999992
100,0.06275907574697982,0.1560876342383298,0.1685820005156777,0.0011764899999999994
105,0.0653871435296628,0.07939780300313776,0.1454311724413525,0.0011764899999999994
110,0.06669468253619912,0.08713953671130267,0.14647956057028336,0.0008235429999999996
115,0.06497628201347913,0.10246667638421059,0.13491556522521106,0.0008235429999999996
120,0.06403214253427446,0.06273449415510352,0.11622615802017125,0.0008235429999999996
125,0.0552220472762751,0.14488533681089227,0.19966653260317715,0.0008235429999999996
130,0.0628357297459314,0.10561325468800285,0.12954104149883444,0.0008235429999999996
135,0.061449152439139614,0.08837946097959172,0.14530480178919705,0.0008235429999999996
140,0.0626603569402251,0.060409840535033836,0.12180816449902275,0.0005764800999999997
145,0.05356258049953815,0.06296175447377292,0.11932697824456474,0.0005764800999999997
150,0.05638493551302326,0.06113900718363849,0.12321300669149919,0.0005764800999999997
155,0.051327622387298315,0.06597008894790303,0.1120483980260112,0.0005764800999999997
160,0.06492956323448078,0.06711937453259122,0.11478594555096193,0.0005764800999999997
165,0.05573546181815539,0.06006934426047585,0.11042075908996841,0.00040353606999999974
170,0.06172426662934843,0.06106950918381864,0.11844850128347223,0.00040353606999999974
175,0.058830448245817374,0.059459072961048645,0.10871184414083307,0.0002824752489999998
180,0.057300298424192174,0.06071775305000218,0.11125222458080812,0.0002824752489999998
185,0.05964849248181942,0.0687638907269998,0.12576533379879865,0.00019773267429999984
190,0.05794115240375201,0.06193041598254984,0.1194948757236654,0.00019773267429999984
195,0.060418295941149544,0.061646230180155144,0.11060734059322964,0.00013841287200999988
