,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.62950754,0.vasp
1,2.1041272,2.262999,100.vasp
2,2.1943662,2.1277313,107.vasp
3,2.6061172,2.6186888,11.vasp
4,2.1902487,2.1716495,110.vasp
5,2.190238,2.1711264,111.vasp
6,2.194424,2.1288848,116.vasp
7,2.1902657,2.1635656,118.vasp
8,2.3711278,2.3216066,126.vasp
9,2.41951,2.3720684,129.vasp
10,2.2526536,2.22047,147.vasp
11,2.1373265,2.1572666,150.vasp
12,2.2014477,2.2413428,152.vasp
13,2.0643153,2.1436777,153.vasp
14,2.705108,2.6647902,160.vasp
15,2.6529076,2.5518646,163.vasp
16,2.7048728,2.6206107,165.vasp
17,2.3130047,2.2241685,179.vasp
18,2.313276,2.2242835,180.vasp
19,2.0642033,2.146361,186.vasp
20,2.097637,2.0592105,198.vasp
21,2.4193637,2.3731196,202.vasp
22,2.3132434,2.225091,205.vasp
23,2.3132699,2.2247548,207.vasp
24,2.1901615,2.1635847,208.vasp
25,2.190238,2.171127,209.vasp
26,2.1427143,2.1263528,214.vasp
27,2.6067588,2.671507,23.vasp
28,2.6061664,2.6181157,27.vasp
29,2.103925,2.2617035,35.vasp
30,2.0915992,2.1721656,46.vasp
31,1.9982618,2.0536227,47.vasp
32,1.9984871,2.0277352,48.vasp
33,2.214236,2.1902661,56.vasp
34,2.0952606,2.1298556,58.vasp
35,2.1109092,2.2015214,63.vasp
36,2.1961074,2.184156,66.vasp
37,2.0084555,2.010948,67.vasp
38,2.0916932,2.2007484,73.vasp
39,1.9981918,2.0452924,74.vasp
40,1.9984584,2.0195415,75.vasp
41,2.091738,2.2009106,85.vasp
42,1.9981233,2.0173268,86.vasp
43,2.0915554,2.1646667,91.vasp
