Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5127833932638168,1.30361850373514,1.2315747719445773,0.01
10,0.36384136974811554,0.47232682626541306,0.5068839953575852,0.01
15,0.39380959669748944,0.8524591511681209,0.8845811897506891,0.01
20,0.2381208265821139,0.9711834999865318,1.0097230718799515,0.006999999999999999
25,0.23331249505281448,1.0797568849890287,1.0884445144055037,0.006999999999999999
30,0.2500542054573695,0.8286162058005292,0.821276473465503,0.006999999999999999
35,0.21061062316099802,0.23207232381440218,0.2159183836011353,0.004899999999999999
40,0.24186878899733225,0.22275660595530278,0.19815143261865123,0.004899999999999999
45,0.17154976973930994,0.20818127794701047,0.19883952718147996,0.004899999999999999
50,0.18528678144017854,0.2020114516711149,0.1902601412564151,0.004899999999999999
55,0.16988740613063177,0.6509646237984377,0.6363022020072064,0.004899999999999999
60,0.1459813266992569,0.22358511598833491,0.19629572271021317,0.003429999999999999
65,0.1861497312784195,0.31976695686097467,0.32484014285656626,0.003429999999999999
70,0.18656123181184134,0.23744464153204176,0.21558603754976965,0.002400999999999999
75,0.1398708956936995,0.32418569385321494,0.30996525413188347,0.002400999999999999
80,0.15551269302765527,0.28421320757864993,0.2634689768803704,0.002400999999999999
85,0.14524262522657713,0.2708606068821522,0.26385225807477475,0.0016806999999999992
90,0.167791864524285,0.18256218196931945,0.1758339043037262,0.0016806999999999992
95,0.15222485115130743,0.26749160634531866,0.2690059039138605,0.0011764899999999994
100,0.13783644760648409,0.22151750234530612,0.22254037255901662,0.0011764899999999994
105,0.14657791579763094,0.18881299132130117,0.1884411576184543,0.0008235429999999996
110,0.14764851704239845,0.2381629287141477,0.22801664200913035,0.0005764800999999997
115,0.163629412651062,0.20468262607094187,0.19910772777155278,0.0005764800999999997
