,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.3975909,1005.vasp
1,3.371403815508529,3.2238164,1013.vasp
2,3.4648066266745445,3.4108849,102.vasp
3,3.3261244769601035,3.162522,1021.vasp
4,2.726503757563478,2.7560875,103.vasp
5,2.9781953385900124,2.780158,1031.vasp
6,3.0761944250189117,3.219365,1039.vasp
7,2.2865473436031607,2.389825,1045.vasp
8,3.165836350497557,3.1281233,1046.vasp
9,2.949148136176518,3.2002742,1048.vasp
10,2.8486015197631787,2.7042737,1052.vasp
11,3.136948606806982,2.9352999,1053.vasp
12,3.090042435542273,3.1379027,1061.vasp
13,3.6591517078122706,3.617301,1062.vasp
14,2.1802095999737503,2.204967,109.vasp
15,4.051667518877366,3.9077637,112.vasp
16,2.773329519193794,2.806542,114.vasp
17,2.615278304743697,2.9600923,127.vasp
18,3.086715571458626,3.0805433,132.vasp
19,3.375084699713625,3.4260526,137.vasp
20,3.1616879746725317,2.9201407,141.vasp
21,2.4480330431688344,2.237782,145.vasp
22,2.6247869155049557,2.682614,146.vasp
23,3.6387672502023634,3.7532165,149.vasp
24,2.0861999748885864,2.0105183,15.vasp
25,3.1833886470340076,3.452573,156.vasp
26,2.3720823906260193,2.336689,161.vasp
27,3.2199376204735017,3.2162025,166.vasp
28,2.726967575654271,2.7778282,167.vasp
29,3.968071827359381,4.1508036,168.vasp
30,3.66170304739353,3.40571,171.vasp
31,2.547393515247677,2.4109843,179.vasp
32,2.868057524879987,2.8941603,182.vasp
33,2.6291371998086106,2.491109,187.vasp
34,3.358305478672264,3.5653596,188.vasp
35,2.9834946200062404,3.1731577,194.vasp
36,2.9875848995361594,2.894667,196.vasp
37,3.4553110773922526,3.1448176,197.vasp
38,2.9796066571507254,3.037797,201.vasp
39,3.5805291692449828,3.731852,207.vasp
40,3.033388329378795,3.1733413,21.vasp
41,3.3027392837320804,3.4333997,221.vasp
42,3.1084161077524186,3.2074904,227.vasp
43,3.4826593368998147,3.396436,228.vasp
44,3.628982988106145,3.598915,230.vasp
45,3.3635111529147252,3.6107764,238.vasp
46,3.377158343413612,3.6141093,243.vasp
47,3.103137506994244,3.040624,252.vasp
48,3.8610011450509774,3.9488125,26.vasp
49,2.6247059616216575,2.5941868,260.vasp
50,3.8583187826588983,3.6850116,262.vasp
51,2.8911357736651553,2.8996782,264.vasp
52,2.872978295905341,2.8572094,268.vasp
53,3.3298815530652064,3.2028148,269.vasp
54,4.321798351564212,4.100657,270.vasp
55,3.0087632493377896,3.0460777,271.vasp
56,4.801307467838342,4.6780925,272.vasp
57,2.4428264165180735,2.5551627,284.vasp
58,0.8871563628927106,0.8275496,288.vasp
59,2.7226100803163718,2.8874552,293.vasp
60,2.998951639790903,3.0436854,296.vasp
61,2.6842229777321336,2.6127386,298.vasp
62,3.0601881434049574,2.9782448,301.vasp
63,3.172351708773931,3.1908565,306.vasp
64,2.399136903222825,2.555763,31.vasp
65,2.5044157157535665,2.4249506,325.vasp
66,3.3622198365919758,3.1668181,329.vasp
67,2.809776722053357,2.967376,33.vasp
68,3.013939535281679,3.2152371,337.vasp
69,3.066663364879787,3.160005,340.vasp
70,2.3415833246835973,2.3268645,343.vasp
71,2.754138961157878,2.7405908,349.vasp
72,3.05521961638442,2.8804812,353.vasp
73,3.545622130855918,3.4174957,357.vasp
74,2.915175128619012,2.9894853,36.vasp
75,3.1400047175993677,3.1185505,362.vasp
76,2.849778684336343,2.8183072,370.vasp
77,2.2986037564551225,2.4357316,377.vasp
78,3.3622198365919758,3.1668174,379.vasp
79,3.419390414856025,3.2888863,386.vasp
80,2.4762930201832205,2.5126011,388.vasp
81,3.061871711863205,3.0677338,390.vasp
82,2.7362021677399753,2.8339565,394.vasp
83,2.6290905322966864,2.4900289,40.vasp
84,3.1601786951287067,3.097142,403.vasp
85,2.1471280374389607,1.9754244,406.vasp
86,2.5255886232771445,2.4949281,408.vasp
87,0.8871562268395792,0.8275504,409.vasp
88,3.5042215033099637,3.4558022,414.vasp
89,2.855969955002365,2.8213286,416.vasp
90,3.118645412083424,3.3705173,420.vasp
91,2.487250365134969,2.5084453,424.vasp
92,2.8239535821558093,2.7869287,438.vasp
93,3.03650689029746,3.1128914,446.vasp
94,2.9957839623239124,3.121816,449.vasp
95,2.357460624341911,2.5757766,455.vasp
96,2.886518545645231,2.9846423,456.vasp
97,3.8685465903472505,3.7704718,462.vasp
98,2.7398497180111008,2.737122,465.vasp
99,3.3443154247215716,3.1275382,466.vasp
100,1.0949943459490896,1.1060481,469.vasp
101,2.2539964030875126,2.361005,471.vasp
102,3.70731558935222,3.8397608,481.vasp
103,3.144976918149041,3.2408566,485.vasp
104,2.4648673672709265,2.4526446,490.vasp
105,3.574916276615113,3.7544434,494.vasp
106,3.219941021896375,3.2161164,501.vasp
107,2.4157053720773547,2.5510604,505.vasp
108,2.551103379599226,2.94254,508.vasp
109,2.3234300646945485,2.4115016,51.vasp
110,3.5053811165344086,3.6630836,514.vasp
111,2.626205717177072,2.8578112,515.vasp
112,2.7963024599157507,2.851611,518.vasp
113,0.6231523098758771,0.4998722,522.vasp
114,3.849299568682909,3.9432907,526.vasp
115,2.69370927514683,2.7413683,530.vasp
116,2.834743985265959,2.8723998,532.vasp
117,4.579981753005995,4.0699,536.vasp
118,2.512571240324178,2.7081563,541.vasp
119,3.084699207727681,3.0533037,567.vasp
