Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4899835917684767,0.5128847249254201,0.46963671723310313,0.01
10,0.31521463725301957,1.3856207973975612,1.3448104238187402,0.01
15,0.32913609676890904,0.3343991831725642,0.31952387375633584,0.006999999999999999
20,0.2419788208272722,0.3440459759593843,0.3320242082744155,0.006999999999999999
25,0.25370122161176467,0.8908417844332046,0.8973478723342169,0.006999999999999999
30,0.24258064892556933,0.250760355703788,0.24933320913073706,0.006999999999999999
35,0.24543743166658613,0.16806323020722083,0.1647374524743338,0.006999999999999999
40,0.21717181967364418,0.42742461175160523,0.43255630487948377,0.006999999999999999
45,0.19611594825983047,0.18240173458600503,0.1838696184527626,0.004899999999999999
50,0.23470751444498697,0.15390147228654003,0.1547472551149828,0.004899999999999999
55,0.22635333240032196,0.346440091054572,0.32966699174873443,0.004899999999999999
60,0.1981493913465076,0.1999382303990472,0.18370506032871087,0.003429999999999999
65,0.18434725867377388,0.1625061666999795,0.15619547672080045,0.003429999999999999
70,0.16957412825690377,0.22925046820764197,0.21796896496501095,0.002400999999999999
75,0.22786332335737017,0.14858678470841208,0.14491665246840052,0.0016806999999999992
80,0.16572853840059704,0.19670481160618516,0.18781938867579365,0.0016806999999999992
85,0.15980766961971918,0.1521905678603856,0.14902051887707007,0.0011764899999999994
90,0.19497426599264145,0.14557931693669923,0.14286593408770668,0.0011764899999999994
95,0.15831871247953838,0.16512035643855685,0.1595809629440539,0.0008235429999999996
100,0.185240195857154,0.14496320669680846,0.14541164012701277,0.0008235429999999996
105,0.1893972083926201,0.1534694965684415,0.15056605589574273,0.0005764800999999997
110,0.16334105365806156,0.16910910159577403,0.1649795240624787,0.0005764800999999997
115,0.15348055710395178,0.14863750580901824,0.1455185424506614,0.00040353606999999974
120,0.15236635506153107,0.14450918340249547,0.14438696512452825,0.00040353606999999974
125,0.1472358215186331,0.14104511411431594,0.1432380822132916,0.0002824752489999998
130,0.1624709020058314,0.14153705922822607,0.1438499794624886,0.0002824752489999998
135,0.15054526180028915,0.1443348836222133,0.1449337104292659,0.00019773267429999984
140,0.14326108743747076,0.14148041937465422,0.14536364289122025,0.00019773267429999984
145,0.14924414455890656,0.14516983819585774,0.14575348295950238,0.00019773267429999984
150,0.17467914852831098,0.14097919354696786,0.14331795667807828,0.00013841287200999988
155,0.14713949296209547,0.1414513925701294,0.142807786473086,0.00013841287200999988
160,0.18182663122812906,0.14648520566791318,0.14591712399224016,9.688901040699991e-05
165,0.15996643569734362,0.14095980055651258,0.1440275033872983,9.688901040699991e-05
170,0.1639803946018219,0.14207703864636578,0.14647397567445194,6.782230728489993e-05
