,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0373518,1.vasp
1,2.943339185505465,2.9674962,100.vasp
2,4.372436292353086,4.1875715,1004.vasp
3,3.132651248626644,3.2525287,1008.vasp
4,3.5506031751137925,3.604621,1011.vasp
5,3.106390220054891,3.0709846,1015.vasp
6,3.295025944185909,3.3174043,1020.vasp
7,2.222970388669637,2.1444564,1027.vasp
8,4.063111539486272,4.2755823,1033.vasp
9,3.6118109707094845,3.5065873,1044.vasp
10,2.460698991068057,2.6178842,105.vasp
11,3.123122501456237,2.9496672,1051.vasp
12,2.948340774346434,3.0923076,1054.vasp
13,3.3771641938583343,3.526862,1056.vasp
14,3.577367070109176,3.518496,1058.vasp
15,2.830715339528979,2.793392,1064.vasp
16,4.204016315234185,4.238962,107.vasp
17,2.6798864351658267,2.7657518,11.vasp
18,2.778461994807003,2.7255864,115.vasp
19,2.9342886784361326,2.9641707,116.vasp
20,2.640914695955871,2.7870402,12.vasp
21,1.2633052054152358,1.6928616,121.vasp
22,3.392630737631407,3.3719764,124.vasp
23,4.905943411380576,5.0603304,125.vasp
24,2.9921202212790377,3.079775,133.vasp
25,2.8495658912943327,2.7062228,142.vasp
26,4.29330857439345,4.232254,151.vasp
27,3.3315941016480792,3.306978,16.vasp
28,1.8855218517783214,2.675975,163.vasp
29,3.2843763600103557,3.393775,17.vasp
30,3.5152554483211134,3.3916128,170.vasp
31,2.558205415341945,2.3992298,174.vasp
32,3.5630280301338644,3.5357063,183.vasp
33,3.4220431168432697,3.4238088,186.vasp
34,3.740864099287137,3.7133179,191.vasp
35,3.144975557581347,3.18373,219.vasp
36,3.1009371943073347,2.922622,225.vasp
37,2.2501375564170303,2.289658,232.vasp
38,2.6737972072078264,2.814862,237.vasp
39,3.2604485717383795,3.08675,247.vasp
40,3.192472624097718,3.1120007,248.vasp
41,3.6239902429588255,3.5760102,255.vasp
42,3.8001027429199894,3.4081361,256.vasp
43,4.204016179181053,4.238966,257.vasp
44,3.6543328434272553,3.5868456,258.vasp
45,3.662565376223938,3.9379885,266.vasp
46,3.8655323850907735,3.7838228,274.vasp
47,2.6650140520141576,2.6878793,275.vasp
48,3.8655729300517123,3.7853053,276.vasp
49,2.9330081105945283,3.002368,282.vasp
50,3.379877577230218,3.3790567,290.vasp
51,3.856012481614016,3.6650937,3.vasp
52,2.71444503175735,2.7046883,309.vasp
53,2.658167395115015,2.7354522,315.vasp
54,3.291670916325529,3.6948345,318.vasp
55,3.2818247483228333,3.0871353,319.vasp
56,2.487607378527173,2.3612702,320.vasp
57,3.1109522089609527,3.006601,327.vasp
58,2.8914623102973565,2.9697444,328.vasp
59,2.0659035461139865,2.4722064,334.vasp
60,2.9313714817762957,2.993208,339.vasp
61,3.3278183857473778,3.5326054,34.vasp
62,5.153396818990586,4.9416685,344.vasp
63,2.7258067379152635,2.7130876,347.vasp
64,2.7732004011704703,2.8317726,35.vasp
65,2.9834953002937254,3.0636082,354.vasp
66,2.756303899041086,2.824334,363.vasp
67,3.473631007123913,3.4557533,364.vasp
68,2.4214827575560776,2.4422824,366.vasp
69,2.823132750701916,2.7605212,367.vasp
70,2.9667626107257092,2.9588258,368.vasp
71,2.6906553412700305,2.4850624,37.vasp
72,3.651916200215055,3.6658802,372.vasp
73,2.266215812138398,2.3050966,375.vasp
74,4.028220555810549,3.9359536,376.vasp
75,2.514265149126004,2.6010878,383.vasp
76,2.275701973507239,2.3009963,389.vasp
77,3.806007205566857,3.917422,395.vasp
78,3.52499658036686,3.655295,402.vasp
79,1.959268790211354,2.1400235,404.vasp
