Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.48480770488580066,1.514569963157329,1.5445125110264217,0.01
10,0.48762541512648266,0.5111835847459207,0.5608120220026617,0.01
15,0.32419976592063904,0.7143345523841512,0.7635126672346886,0.01
20,0.32397129386663437,1.80367911400708,1.8285871697329437,0.01
25,0.2190819283326467,0.2606156561950411,0.21071469260622763,0.006999999999999999
30,0.29179732004801434,0.2741578842116845,0.23942571694780174,0.006999999999999999
35,0.1839171846707662,0.7540813739004516,0.7954993699881351,0.006999999999999999
40,0.2237213353315989,0.22814588907857497,0.2729846288575864,0.004899999999999999
45,0.19729567567507425,0.15223275819379056,0.17838056944337496,0.004899999999999999
50,0.1647723838686943,0.34505632868616043,0.3839725955119528,0.004899999999999999
55,0.16864496221144995,0.20581520823344418,0.2429420308069811,0.003429999999999999
60,0.16796973099311194,0.20720493097556356,0.2582463717175821,0.003429999999999999
65,0.16052852074305216,0.16183023786836012,0.19048995346341532,0.002400999999999999
70,0.17294769485791525,0.3879943578293513,0.42993065226364546,0.002400999999999999
75,0.16258423527081808,0.17041162037147772,0.20847129258073743,0.0016806999999999992
80,0.17645891879995665,0.15695596622598712,0.1892676892025488,0.0011764899999999994
85,0.15193742762009302,0.16160629856471653,0.16390334692498554,0.0011764899999999994
90,0.1473838984966278,0.14440464019431637,0.17291039296610394,0.0008235429999999996
95,0.14428941905498505,0.1439618870637976,0.17298546858121927,0.0008235429999999996
100,0.1391878773768743,0.15200704981443824,0.18060048991004943,0.0008235429999999996
105,0.15689954285820326,0.1658701363386743,0.1677082849211433,0.0008235429999999996
110,0.14816233639915785,0.16459178710026365,0.19627137712583403,0.0005764800999999997
115,0.13590697447458902,0.1700408020853172,0.17480467348757456,0.00040353606999999974
120,0.14208370819687843,0.14461721613975848,0.16658894793679313,0.00040353606999999974
125,0.14327193796634674,0.15621109502931813,0.16379497794852357,0.0002824752489999998
130,0.16824718564748764,0.14933175556944261,0.16317201429144118,0.0002824752489999998
135,0.14504263177514076,0.1583424447346557,0.16446968493917952,0.0002824752489999998
140,0.16014925266305605,0.1496764084011398,0.16163796929915958,0.00019773267429999984
145,0.14707965652147928,0.14733320334916802,0.1632859658282775,0.00013841287200999988
150,0.130905169993639,0.14649465059453495,0.1628360276246757,0.00013841287200999988
155,0.15598125383257866,0.1464770818775007,0.16250971319595484,9.688901040699991e-05
