Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.38754115927787053,0.41049061474209414,0.3938935488387335,0.01
10,0.31186437606811523,1.0352350447679732,1.0197888594471538,0.01
15,0.36873778842744376,1.0071955331399518,1.0051271355375182,0.006999999999999999
20,0.24473855892817178,0.3272276465913547,0.32379673961496014,0.006999999999999999
25,0.18762517259234474,0.252182294704684,0.25381119069517855,0.006999999999999999
30,0.2587288405214037,0.19952902226042696,0.1923754871699072,0.006999999999999999
35,0.2429656343800681,0.42060423269666375,0.4267543202863906,0.004899999999999999
40,0.25566605159214567,0.18962462670722985,0.1987803276648024,0.004899999999999999
45,0.15836288602579207,0.5145520491634091,0.5206029477210451,0.003429999999999999
50,0.1580469501870019,0.5563874318650219,0.5650736656707421,0.003429999999999999
55,0.1860645455973489,0.22116420278619978,0.208194308224208,0.002400999999999999
60,0.22964835592678615,0.1523283419272047,0.16088320734275172,0.0016806999999999992
65,0.17991224357060023,0.22530858064976503,0.23440010770167485,0.0016806999999999992
70,0.1681188323668071,0.16812213323917194,0.1715990566110062,0.0011764899999999994
75,0.15046093719346182,0.1949830595864819,0.20487240812320018,0.0011764899999999994
80,0.16717709459009625,0.14702509154401164,0.1432668834936645,0.0008235429999999996
85,0.1763656096799033,0.1561171130302041,0.16116107878063463,0.0008235429999999996
90,0.15672273295266287,0.15105840580724092,0.14622770037809907,0.0008235429999999996
95,0.15113608681020282,0.14554205512743343,0.1418880880474909,0.0008235429999999996
100,0.1557581779502687,0.19012950790544275,0.1963996099795224,0.0005764800999999997
105,0.16897781689961752,0.1468855689983862,0.14679050540438063,0.0005764800999999997
110,0.16604484546752202,0.1553659141741553,0.15878513223909532,0.00040353606999999974
115,0.13350090029693784,0.14488636092265067,0.14489804576829352,0.00040353606999999974
120,0.15609836223579587,0.1557613532335813,0.15769449219406728,0.0002824752489999998
125,0.1666477709299042,0.145848617843076,0.1400330662789624,0.0002824752489999998
130,0.15773314805257888,0.14434470430257057,0.1401614228066907,0.00019773267429999984
135,0.13620667869136446,0.14392502054942122,0.14012716706818945,0.00019773267429999984
140,0.1520215060029711,0.14741877972879186,0.14810441993041032,0.00019773267429999984
145,0.15990559189092546,0.14345609282098448,0.1398980891500116,0.00019773267429999984
150,0.15265847671599614,0.14865326115212477,0.143192953041923,0.00019773267429999984
155,0.15182299273354666,0.14467584316872048,0.14487235350981809,0.00013841287200999988
160,0.1577910284201304,0.15656001077180914,0.14891796276740976,0.00013841287200999988
165,0.14899548178627378,0.1441160705656146,0.14376777529782117,9.688901040699991e-05
170,0.1422750169322604,0.14565077809915827,0.14024062696745637,6.782230728489993e-05
175,0.12608828998747326,0.1430589219636839,0.14070122956877398,6.782230728489993e-05
