,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4195957,1005.vasp
1,3.371403815508529,3.2337458,1013.vasp
2,3.4648066266745445,3.4379165,102.vasp
3,3.3261244769601035,3.1490757,1021.vasp
4,2.726503757563478,2.7722528,103.vasp
5,2.9781953385900124,2.8604484,1031.vasp
6,3.0761944250189117,3.181785,1039.vasp
7,2.2865473436031607,2.4375591,1045.vasp
8,3.165836350497557,3.186258,1046.vasp
9,2.949148136176518,3.1738944,1048.vasp
10,2.8486015197631787,2.7331753,1052.vasp
11,3.136948606806982,2.9083016,1053.vasp
12,3.090042435542273,3.031135,1061.vasp
13,3.6591517078122706,3.6599774,1062.vasp
14,2.1802095999737503,2.1777694,109.vasp
15,4.051667518877366,3.8603017,112.vasp
16,2.773329519193794,2.7871156,114.vasp
17,2.615278304743697,3.0251644,127.vasp
18,3.086715571458626,3.0589678,132.vasp
19,3.375084699713625,3.442438,137.vasp
20,3.1616879746725317,2.9489615,141.vasp
21,2.4480330431688344,2.3915925,145.vasp
22,2.6247869155049557,2.7064555,146.vasp
23,3.6387672502023634,3.7667143,149.vasp
24,2.0861999748885864,2.0789912,15.vasp
25,3.1833886470340076,3.4145174,156.vasp
26,2.3720823906260193,2.3263447,161.vasp
27,3.2199376204735017,3.2168438,166.vasp
28,2.726967575654271,2.8001964,167.vasp
29,3.968071827359381,4.1735907,168.vasp
30,3.66170304739353,3.409118,171.vasp
31,2.547393515247677,2.3445854,179.vasp
32,2.868057524879987,2.8758047,182.vasp
33,2.6291371998086106,2.5342968,187.vasp
34,3.358305478672264,3.5629923,188.vasp
35,2.9834946200062404,3.1730437,194.vasp
36,2.9875848995361594,2.8911366,196.vasp
37,3.4553110773922526,3.1642218,197.vasp
38,2.9796066571507254,3.0426128,201.vasp
39,3.5805291692449828,3.5847292,207.vasp
40,3.033388329378795,3.182818,21.vasp
41,3.3027392837320804,3.4802403,221.vasp
42,3.1084161077524186,3.1619105,227.vasp
43,3.4826593368998147,3.4082859,228.vasp
44,3.628982988106145,3.5640168,230.vasp
45,3.3635111529147252,3.6194987,238.vasp
46,3.377158343413612,3.6508808,243.vasp
47,3.103137506994244,3.0708468,252.vasp
48,3.8610011450509774,3.99008,26.vasp
49,2.6247059616216575,2.591399,260.vasp
50,3.8583187826588983,3.760509,262.vasp
51,2.8911357736651553,2.9213126,264.vasp
52,2.872978295905341,2.8896208,268.vasp
53,3.3298815530652064,3.2484045,269.vasp
54,4.321798351564212,4.121355,270.vasp
55,3.0087632493377896,3.0343337,271.vasp
56,4.801307467838342,4.643019,272.vasp
57,2.4428264165180735,2.5080526,284.vasp
58,0.8871563628927106,0.8521777,288.vasp
59,2.7226100803163718,2.8969607,293.vasp
60,2.998951639790903,3.0197687,296.vasp
61,2.6842229777321336,2.6236215,298.vasp
62,3.0601881434049574,2.9039845,301.vasp
63,3.172351708773931,3.2464774,306.vasp
64,2.399136903222825,2.4704313,31.vasp
65,2.5044157157535665,2.3937585,325.vasp
66,3.3622198365919758,3.1809683,329.vasp
67,2.809776722053357,3.0133142,33.vasp
68,3.013939535281679,3.1852126,337.vasp
69,3.066663364879787,3.180715,340.vasp
70,2.3415833246835973,2.3218517,343.vasp
71,2.754138961157878,2.8190925,349.vasp
72,3.05521961638442,2.9649677,353.vasp
73,3.545622130855918,3.4796453,357.vasp
74,2.915175128619012,3.0022814,36.vasp
75,3.1400047175993677,3.1292415,362.vasp
76,2.849778684336343,2.797687,370.vasp
77,2.2986037564551225,2.434068,377.vasp
78,3.3622198365919758,3.1809695,379.vasp
79,3.419390414856025,3.3100753,386.vasp
80,2.4762930201832205,2.5286756,388.vasp
81,3.061871711863205,3.1406229,390.vasp
82,2.7362021677399753,2.844409,394.vasp
83,2.6290905322966864,2.5336368,40.vasp
84,3.1601786951287067,3.0712457,403.vasp
85,2.1471280374389607,2.055876,406.vasp
86,2.5255886232771445,2.458414,408.vasp
87,0.8871562268395792,0.8521773,409.vasp
88,3.5042215033099637,3.4943483,414.vasp
89,2.855969955002365,2.8123255,416.vasp
90,3.118645412083424,3.2931507,420.vasp
91,2.487250365134969,2.4764566,424.vasp
92,2.8239535821558093,2.8450644,438.vasp
93,3.03650689029746,3.1047585,446.vasp
94,2.9957839623239124,3.0904105,449.vasp
95,2.357460624341911,2.5186508,455.vasp
96,2.886518545645231,2.9250834,456.vasp
97,3.8685465903472505,3.7290745,462.vasp
98,2.7398497180111008,2.770273,465.vasp
99,3.3443154247215716,3.117897,466.vasp
100,1.0949943459490896,1.0612367,469.vasp
101,2.2539964030875126,2.3304012,471.vasp
102,3.70731558935222,3.793362,481.vasp
103,3.144976918149041,3.30769,485.vasp
104,2.4648673672709265,2.4547567,490.vasp
