Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3849422680753311,0.977180862370791,0.9443417362204181,0.01
10,0.3296396747254803,1.2713491720772685,1.2499558511474322,0.01
15,0.2617822268945697,0.17121412818420662,0.16686985463323728,0.006999999999999999
20,0.1928827723660193,0.4948722846071485,0.5063823243262062,0.006999999999999999
25,0.19786883466213895,0.3408503914383096,0.355263030864823,0.004899999999999999
30,0.17422856924492802,0.3261607867171507,0.33095282987809516,0.004899999999999999
35,0.1915338052923504,0.16755975384107777,0.17473032755751006,0.003429999999999999
40,0.17466133110026985,0.2680035370616286,0.25537834578836466,0.003429999999999999
45,0.1670552822345859,0.17001253502889419,0.17443825892159637,0.002400999999999999
50,0.1708213403377921,0.20321032069098782,0.18342485925960988,0.002400999999999999
55,0.15431950582957976,0.19446209436850928,0.17862315748778868,0.0016806999999999992
60,0.17403055272751572,0.14621642749634148,0.13996941166024812,0.0016806999999999992
65,0.15016777505617188,0.1353131507484006,0.13224855680980593,0.0011764899999999994
70,0.1765503768163481,0.13441266581206254,0.12874567256846897,0.0011764899999999994
75,0.15883319630216172,0.15080357199543518,0.13918405946151752,0.0011764899999999994
80,0.14624659917630686,0.19466312999176866,0.18119404849731865,0.0008235429999999996
85,0.14891978443042025,0.2980133356622687,0.28372165665660104,0.0008235429999999996
90,0.1499105198469147,0.19691282923512615,0.2009084514329131,0.0005764800999999997
95,0.14979549211702065,0.15855403909101173,0.16051672063243222,0.0005764800999999997
100,0.1632687273626223,0.14860232580155833,0.14879424373308817,0.0005764800999999997
105,0.15539058380656773,0.13305129054846337,0.12949950902115012,0.00040353606999999974
110,0.15235879472770228,0.13328650236969264,0.12656225026213508,0.00040353606999999974
115,0.14113147069404197,0.1341990694193773,0.13065782944921037,0.0002824752489999998
120,0.14552423726411678,0.13420947847511847,0.12518999267352018,0.0002824752489999998
125,0.15340362391281576,0.13458364397427286,0.1256505979198805,0.0002824752489999998
130,0.13959278777265027,0.1351131603051799,0.13175279860485328,0.00019773267429999984
135,0.15400603231689738,0.13554915540934728,0.126458325646293,0.00013841287200999988
140,0.12692133965719846,0.14093296271814426,0.12956797293094402,0.00013841287200999988
145,0.14543645277456124,0.13574786631154342,0.13224088767884482,9.688901040699991e-05
150,0.13880606043460036,0.13291367685570962,0.12540665310873111,9.688901040699991e-05
155,0.14107762463682322,0.13347840036304903,0.12591752794706765,6.782230728489993e-05
