,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4340818,1005.vasp
1,3.371403815508529,3.3344061,1013.vasp
2,3.4648066266745445,3.4515984,102.vasp
3,3.3261244769601035,3.1490598,1021.vasp
4,2.726503757563478,2.7690897,103.vasp
5,2.9781953385900124,2.8399422,1031.vasp
6,3.0761944250189117,3.0756092,1039.vasp
7,2.2865473436031607,2.4097424,1045.vasp
8,3.165836350497557,3.2367027,1046.vasp
9,2.949148136176518,3.183563,1048.vasp
10,2.8486015197631787,2.7366817,1052.vasp
11,3.136948606806982,3.0719008,1053.vasp
12,3.090042435542273,2.9603345,1061.vasp
13,3.6591517078122706,3.6067033,1062.vasp
14,2.1802095999737503,2.147623,109.vasp
15,4.051667518877366,3.9370983,112.vasp
16,2.773329519193794,2.7612195,114.vasp
17,2.615278304743697,2.9802265,127.vasp
18,3.086715571458626,3.0440052,132.vasp
19,3.375084699713625,3.4839108,137.vasp
20,3.1616879746725317,2.9115891,141.vasp
21,2.4480330431688344,2.354258,145.vasp
22,2.6247869155049557,2.6943572,146.vasp
23,3.6387672502023634,3.9214854,149.vasp
24,2.0861999748885864,1.9867555,15.vasp
25,3.1833886470340076,3.3139822,156.vasp
26,2.3720823906260193,2.3089392,161.vasp
27,3.2199376204735017,3.2025728,166.vasp
28,2.726967575654271,2.7737617,167.vasp
29,3.968071827359381,4.1547146,168.vasp
30,3.66170304739353,3.4466152,171.vasp
31,2.547393515247677,2.504744,179.vasp
32,2.868057524879987,2.876569,182.vasp
33,2.6291371998086106,2.5009208,187.vasp
34,3.358305478672264,3.5879424,188.vasp
35,2.9834946200062404,3.1103172,194.vasp
36,2.9875848995361594,2.888659,196.vasp
37,3.4553110773922526,3.2109466,197.vasp
38,2.9796066571507254,2.9731147,201.vasp
39,3.5805291692449828,3.4539733,207.vasp
40,3.033388329378795,3.184996,21.vasp
41,3.3027392837320804,3.4780066,221.vasp
42,3.1084161077524186,3.2218618,227.vasp
43,3.4826593368998147,3.3726509,228.vasp
44,3.628982988106145,3.6378658,230.vasp
45,3.3635111529147252,3.5616865,238.vasp
46,3.377158343413612,3.649589,243.vasp
47,3.103137506994244,3.1029525,252.vasp
48,3.8610011450509774,3.8452494,26.vasp
49,2.6247059616216575,2.5812905,260.vasp
50,3.8583187826588983,3.7959237,262.vasp
51,2.8911357736651553,2.8956454,264.vasp
52,2.872978295905341,2.8407302,268.vasp
53,3.3298815530652064,3.2476058,269.vasp
54,4.321798351564212,4.1461015,270.vasp
55,3.0087632493377896,3.0722423,271.vasp
56,4.801307467838342,4.6137576,272.vasp
57,2.4428264165180735,2.452694,284.vasp
58,0.8871563628927106,0.7789768,288.vasp
59,2.7226100803163718,2.8688393,293.vasp
60,2.998951639790903,2.9894397,296.vasp
61,2.6842229777321336,2.5644033,298.vasp
62,3.0601881434049574,2.8673265,301.vasp
63,3.172351708773931,3.2517278,306.vasp
64,2.399136903222825,2.4762318,31.vasp
65,2.5044157157535665,2.5103722,325.vasp
66,3.3622198365919758,3.1514413,329.vasp
67,2.809776722053357,2.973673,33.vasp
68,3.013939535281679,3.1230881,337.vasp
69,3.066663364879787,3.140479,340.vasp
70,2.3415833246835973,2.3119338,343.vasp
71,2.754138961157878,2.7865252,349.vasp
72,3.05521961638442,2.9603713,353.vasp
73,3.545622130855918,3.5201695,357.vasp
74,2.915175128619012,2.9926534,36.vasp
75,3.1400047175993677,3.1320808,362.vasp
76,2.849778684336343,2.8295302,370.vasp
77,2.2986037564551225,2.4253302,377.vasp
78,3.3622198365919758,3.151443,379.vasp
79,3.419390414856025,3.324467,386.vasp
80,2.4762930201832205,2.5068836,388.vasp
81,3.061871711863205,3.1303964,390.vasp
82,2.7362021677399753,2.8036482,394.vasp
83,2.6290905322966864,2.4997387,40.vasp
84,3.1601786951287067,3.1093056,403.vasp
85,2.1471280374389607,2.0096705,406.vasp
86,2.5255886232771445,2.4669876,408.vasp
87,0.8871562268395792,0.7789771,409.vasp
88,3.5042215033099637,3.498714,414.vasp
89,2.855969955002365,2.854697,416.vasp
90,3.118645412083424,3.2166529,420.vasp
91,2.487250365134969,2.4741542,424.vasp
92,2.8239535821558093,2.8882117,438.vasp
93,3.03650689029746,3.0773726,446.vasp
94,2.9957839623239124,3.0287614,449.vasp
95,2.357460624341911,2.4312196,455.vasp
96,2.886518545645231,2.8819664,456.vasp
97,3.8685465903472505,3.7203372,462.vasp
98,2.7398497180111008,2.796055,465.vasp
99,3.3443154247215716,3.1765838,466.vasp
100,1.0949943459490896,1.0431412,469.vasp
101,2.2539964030875126,2.3036606,471.vasp
102,3.70731558935222,3.8133962,481.vasp
103,3.144976918149041,3.247812,485.vasp
104,2.4648673672709265,2.4081023,490.vasp
105,3.574916276615113,3.7066567,494.vasp
106,3.219941021896375,3.2023797,501.vasp
107,2.4157053720773547,2.5350904,505.vasp
108,2.551103379599226,2.8770034,508.vasp
109,2.3234300646945485,2.270037,51.vasp
110,3.5053811165344086,3.6234787,514.vasp
111,2.626205717177072,2.7685606,515.vasp
112,2.7963024599157507,2.820438,518.vasp
113,0.6231523098758771,0.5935615,522.vasp
114,3.849299568682909,3.9491165,526.vasp
115,2.69370927514683,2.7377338,530.vasp
116,2.834743985265959,2.883272,532.vasp
117,4.579981753005995,4.1445494,536.vasp
118,2.512571240324178,2.7178001,541.vasp
119,3.084699207727681,3.0736213,567.vasp
120,2.993919574197207,3.2234685,572.vasp
121,2.5869565578832407,2.5847328,573.vasp
122,3.0070049856149126,3.0123892,574.vasp
123,3.85015754368942,3.8450305,590.vasp
124,2.4049976915921434,2.3796456,591.vasp
125,4.5407381720579,4.2451653,594.vasp
126,3.6031418312195456,3.5909772,595.vasp
127,2.9025689097106806,2.9011939,596.vasp
128,3.2813436510114116,3.3749135,599.vasp
129,3.501000083349936,3.4841006,6.vasp
130,3.8323859233933035,3.5218856,611.vasp
131,3.067254940411658,3.2711425,616.vasp
132,3.118428945505002,3.3184695,620.vasp
133,3.3722596135994536,3.5096583,623.vasp
134,3.4158741595310858,3.4994497,628.vasp
135,2.7988761128362967,2.7739766,629.vasp
136,2.900798400864005,3.0398993,633.vasp
137,3.150755664188182,3.1175063,636.vasp
138,3.5452059326999006,3.558964,637.vasp
139,3.8118840486422414,4.0193305,65.vasp
140,3.126670866215136,2.952416,650.vasp
141,4.3837975903297774,4.405925,657.vasp
142,3.166764530891669,3.1359272,661.vasp
143,3.331597094904282,3.2680902,666.vasp
144,2.727301731465559,2.5713425,667.vasp
145,3.486995063140057,3.4604673,67.vasp
146,3.9523131693713367,3.8921366,676.vasp
147,3.9044985459622694,4.08645,679.vasp
148,2.9974211353692226,3.1225631,680.vasp
149,2.8931356744942605,2.8586805,685.vasp
150,2.430085637315642,2.480077,696.vasp
151,2.7039799407793907,2.7825634,7.vasp
152,3.1115548051093356,3.263279,701.vasp
153,4.229345353836834,3.9747186,709.vasp
154,3.157354833529098,3.13599,71.vasp
155,2.688521424366627,2.7115018,718.vasp
156,2.7638756033193204,2.7360778,721.vasp
157,2.343359275808325,2.4511595,722.vasp
158,3.997459852398606,3.9918463,723.vasp
159,2.9153890101224533,2.9367402,732.vasp
160,2.4517827721938374,2.4677753,743.vasp
161,2.697953571121616,2.5224628,749.vasp
162,3.000087851221906,3.1412618,754.vasp
163,3.534204505303933,3.6944642,755.vasp
164,3.4193476929867757,3.3227887,76.vasp
165,4.22235393236042,4.40524,773.vasp
166,3.413259009255853,3.4612174,775.vasp
167,3.046309928249684,3.033038,787.vasp
168,2.827892430330394,2.8936958,788.vasp
169,3.4447329231043113,3.3839078,79.vasp
170,3.4608834250611835,3.358044,80.vasp
171,3.5053807083677384,3.6234906,802.vasp
172,3.6965875003297697,3.5623863,810.vasp
173,3.3336964533518767,3.2180538,817.vasp
174,2.884907903702697,2.880082,821.vasp
175,3.162868812774832,3.092657,822.vasp
176,3.8601117408907157,3.7840323,83.vasp
177,3.1903803406094084,3.1674397,838.vasp
178,3.2883796991518466,3.4113772,84.vasp
179,3.1224369105766527,3.1037822,846.vasp
180,3.1815971854157397,3.364075,848.vasp
181,3.7513879668622394,3.892058,857.vasp
182,2.8847230023311567,2.781998,88.vasp
183,3.150780426549318,3.2473037,880.vasp
184,2.827009692948195,2.8732393,888.vasp
185,2.621042628758005,2.841932,897.vasp
186,3.237898768078594,3.2768013,898.vasp
187,2.9996189990488347,3.0628395,899.vasp
188,2.4884079375187866,2.5023181,9.vasp
189,4.063111947652942,4.180406,906.vasp
190,3.1603957059414824,3.1596625,909.vasp
191,3.6387673862627707,3.921472,911.vasp
192,3.6446679032524116,3.5499058,912.vasp
193,3.336079218388477,3.2410386,918.vasp
194,2.658027392542863,2.7723868,926.vasp
195,2.928418093972141,2.8739073,927.vasp
196,3.4467616679976345,3.1896188,928.vasp
197,2.376867104721896,2.4180863,937.vasp
198,3.7118208425235935,3.6444254,943.vasp
199,2.4357125438255025,2.2272804,945.vasp
200,2.5156367390445666,2.558459,957.vasp
201,3.90766935274587,4.2038107,958.vasp
202,2.769666730549943,2.7473462,961.vasp
203,3.7063993819756433,3.7157042,97.vasp
204,3.1690312393693603,3.3412175,972.vasp
205,2.9234686149211484,3.1027148,973.vasp
206,3.9523131693713367,3.892127,974.vasp
207,2.386470819263195,2.5355356,975.vasp
208,3.126205551518069,3.1280322,98.vasp
209,3.558972445127438,3.5223334,986.vasp
210,2.5641881107221707,2.7201471,987.vasp
211,2.987467618462688,3.018089,988.vasp
212,2.8985876117949374,3.0832157,994.vasp
