Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4101352828302667,0.47640675283679434,0.4976945182347072,0.01
10,0.30614618586262626,0.8299655300153933,0.8380747811135204,0.01
15,0.219190206676022,1.0723005809398065,1.0700314112403684,0.01
20,0.23751508252161768,0.22797726633989962,0.22075582622608478,0.01
25,0.19698922305786182,0.4302447168207671,0.44115214844149936,0.006999999999999999
30,0.2402363614950195,0.36864599696458483,0.35168176753736835,0.006999999999999999
35,0.17658330490798085,0.3487132682516293,0.36418250495189103,0.004899999999999999
40,0.19854360135601534,0.661834849918237,0.6738931191755109,0.004899999999999999
45,0.1793722389542814,0.30552920345532025,0.3266579109806521,0.004899999999999999
50,0.1897478505432699,0.4136740150104839,0.4341829792476227,0.004899999999999999
55,0.1615171889907131,0.1476026917762476,0.14500721073898462,0.004899999999999999
60,0.21172835993841407,0.25474824331141527,0.26813641183481535,0.004899999999999999
65,0.1748236703201079,0.25301231893930215,0.2740652680773404,0.004899999999999999
70,0.17298694680181095,0.22741468498982018,0.22040454041080995,0.003429999999999999
75,0.1587887962286088,0.16791312025547656,0.15520436212929764,0.003429999999999999
80,0.18846640744026463,0.12996145067555295,0.12421215474678335,0.002400999999999999
85,0.1452148007301844,0.18255710831759994,0.16509922750734538,0.002400999999999999
90,0.14195085047556202,0.12757281965210937,0.13235925025053977,0.0016806999999999992
95,0.1524997050633453,0.2206222926009568,0.23337458584593035,0.0016806999999999992
100,0.15146670027611214,0.12634207057696664,0.12509224939783606,0.0011764899999999994
105,0.14525416346502976,0.17835785056559209,0.19439453748308394,0.0011764899999999994
110,0.15785996538932334,0.1317479612734107,0.1382670184177359,0.0008235429999999996
115,0.1538063170437895,0.13021306144298544,0.12084722110337484,0.0008235429999999996
120,0.12964206192415084,0.1690118735764551,0.1750312415077415,0.0005764800999999997
125,0.13803215024057128,0.16188725927459588,0.14404625727696166,0.0005764800999999997
130,0.13025806788267663,0.12648966388013005,0.12193234581549864,0.00040353606999999974
135,0.12038545472567816,0.12425049352592767,0.12402302012713433,0.00040353606999999974
140,0.143518032940434,0.12283571724990146,0.11914414005637772,0.0002824752489999998
145,0.10943707922861237,0.12201836588588923,0.11537705418368972,0.00019773267429999984
150,0.14131921855076937,0.1269521665432478,0.1239990205910088,0.00019773267429999984
155,0.13604429602063317,0.12100757801731445,0.1150143312724252,0.00013841287200999988
