Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.407349094748497,0.4129230449625368,0.48925476703158327,0.01
10,0.29990073045094806,1.1258330895754418,1.1249192542544844,0.01
15,0.26525092994173366,0.5850456003258617,0.5840346774219058,0.006999999999999999
20,0.20171689490477243,0.872412815707602,0.8600179695815772,0.006999999999999999
25,0.320357749859492,0.3095101043125658,0.3107556841809237,0.006999999999999999
30,0.20896334821979204,0.4564213917738222,0.48569167693356363,0.004899999999999999
35,0.19644280150532722,0.46779257425092047,0.5022498183150679,0.004899999999999999
40,0.201105285435915,0.5709035548091199,0.5702347556303268,0.004899999999999999
45,0.18347947051127753,0.23687239066761395,0.2539695623027741,0.003429999999999999
50,0.1737538514037927,0.4549416006795304,0.47755249346025624,0.002400999999999999
55,0.17729681295653185,0.3013311426858817,0.3224967950751113,0.002400999999999999
60,0.18971222887436548,0.18073077390248446,0.1791441418281789,0.002400999999999999
65,0.1529734500994285,0.3000608529978993,0.3184700702593932,0.0016806999999999992
70,0.17479987628757954,0.26047502720591476,0.2378238349764481,0.0016806999999999992
75,0.1747975361843904,0.2514136088355755,0.23673827920693946,0.0016806999999999992
80,0.16349690159161887,0.15384712161252984,0.1529145243335376,0.0016806999999999992
85,0.150996970012784,0.1591587173436042,0.1553385200304981,0.0016806999999999992
90,0.201421320438385,0.24980030403945577,0.2678488446947009,0.0016806999999999992
95,0.15941970547040304,0.15257404518592313,0.153727828542679,0.0011764899999999994
100,0.16553545743227005,0.17686213392824243,0.19097776363011967,0.0008235429999999996
105,0.15754824690520763,0.147543617422153,0.15137756502396424,0.0008235429999999996
110,0.16264087334275246,0.14822989310238327,0.15860065295649237,0.0008235429999999996
115,0.15515890096624693,0.23805888201508457,0.2209894225844279,0.0008235429999999996
120,0.14637239587803683,0.15743593760199504,0.1660168397274988,0.0008235429999999996
125,0.14268402444819608,0.18725325951068325,0.17163956793326043,0.0005764800999999997
130,0.14821786743899187,0.1440587302468128,0.14812029376170216,0.0005764800999999997
135,0.1293534953147173,0.1419848855761168,0.1469238134651165,0.00040353606999999974
140,0.14474878770609698,0.14247137381290503,0.1426831107387409,0.00040353606999999974
145,0.15161961751679578,0.18120205046320315,0.193802419754703,0.00040353606999999974
150,0.14254373932878175,0.14097458412647837,0.1423248220215406,0.00040353606999999974
155,0.1655185048778852,0.14195749794066986,0.1428667965576925,0.00040353606999999974
160,0.1445815209299326,0.14437042693554408,0.1489436363846401,0.0002824752489999998
165,0.15169628337025642,0.14318538511320036,0.14141126167780996,0.0002824752489999998
170,0.14316806818048158,0.14641173964635504,0.14128833375812752,0.00019773267429999984
175,0.14475461033483347,0.143214748449176,0.1392909066139753,0.00019773267429999984
180,0.13233225792646408,0.14068934910780612,0.14147156483572754,0.00013841287200999988
185,0.13732370858391127,0.1407094351169489,0.13959013583849286,0.00013841287200999988
190,0.14227721219261488,0.14075507490817799,0.14302245506269656,0.00013841287200999988
195,0.13033989630639553,0.14348581694546306,0.13940983693144074,9.688901040699991e-05
200,0.1353479822476705,0.14558707514072283,0.14004680849928136,6.782230728489993e-05
205,0.13557752966880798,0.1399035825095412,0.13882367645422508,6.782230728489993e-05
210,0.1396839109559854,0.14149799995143714,0.13874626976633989,4.747561509942995e-05
