,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.1197426,1001.vasp
1,3.583932633380755,3.3389146,1002.vasp
2,3.000714393398084,2.9413483,101.vasp
3,3.196131058924948,3.061326,1019.vasp
4,3.029611525016662,3.1445687,1022.vasp
5,3.0966618773600203,3.1019363,1024.vasp
6,3.0689526588030276,2.9220011,1025.vasp
7,3.0333881933183875,3.1040232,1028.vasp
8,3.458320656711294,3.3233414,1029.vasp
9,3.4510516791051487,3.471825,1030.vasp
10,0.8867770361612202,0.7915699,1034.vasp
11,3.486185116227716,3.4585814,1036.vasp
12,3.271557620173553,3.3189785,1055.vasp
13,2.868178615543002,2.816862,1060.vasp
14,3.1118809335748665,3.4339056,108.vasp
15,3.0070022644795245,3.0930145,113.vasp
16,2.5300326508222497,2.5970478,119.vasp
17,3.45739927917748,3.4673302,120.vasp
18,2.6780972865235526,2.6100597,123.vasp
19,4.109182321190019,4.1773252,128.vasp
20,2.688028898272023,2.6578505,134.vasp
21,1.0730180222526542,1.2734814,138.vasp
22,3.861001008997846,4.0342636,139.vasp
23,3.14585870312294,2.9913728,147.vasp
24,2.8021379416968557,2.7406058,150.vasp
25,0.855871296073019,0.84236395,153.vasp
26,3.2141976506536594,3.1396823,155.vasp
27,2.795743946218863,2.6763337,157.vasp
28,3.1359757997561246,2.982282,159.vasp
29,3.1084161077524186,3.156125,162.vasp
30,2.474870544967416,2.5384402,165.vasp
31,3.5925059887886164,3.8467405,169.vasp
32,4.094534023803135,3.710382,177.vasp
33,3.2417264577234164,3.128423,184.vasp
34,3.0204422402603086,3.187832,195.vasp
35,3.2164240862766746,3.1295805,2.vasp
36,2.1925140446110163,2.1520114,200.vasp
37,2.6365284926068853,2.771311,205.vasp
38,3.29072600093059,3.4031827,208.vasp
39,2.4379807489167433,2.4617562,209.vasp
40,4.268377638385573,4.0629497,212.vasp
41,2.2393193976968178,2.4800422,216.vasp
42,2.7244652165682055,2.7187266,223.vasp
43,3.553532344776613,3.7111418,224.vasp
44,3.4150414911055123,3.2992465,23.vasp
45,3.227680076204706,2.842238,236.vasp
