,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3559198,1000.vasp
1,3.5149901373006287,3.5996466,1003.vasp
2,3.2277463359205285,3.2036421,1006.vasp
3,2.969859266471758,2.902174,1007.vasp
4,2.855993084667716,2.8746479,1009.vasp
5,3.726639075015555,3.495559,1012.vasp
6,3.016720130792237,2.860133,1014.vasp
7,3.5991125051950803,3.657107,1017.vasp
8,3.1858125012586243,3.0415232,1026.vasp
9,2.688507410501188,2.6933055,1035.vasp
10,4.02807878448948,3.8317542,1037.vasp
11,2.8759628407569835,2.9176402,1038.vasp
12,3.6115036180999596,3.4575949,104.vasp
13,3.5069893094623694,3.4345846,1041.vasp
14,2.511532853830431,2.6126432,1047.vasp
15,3.1916957390203606,3.45497,1049.vasp
16,3.500013534547179,3.531905,1050.vasp
17,2.8179884381315787,3.1618633,106.vasp
18,2.5072729113089736,2.8500228,1063.vasp
19,2.706280119258736,2.7124422,117.vasp
20,3.7266388029092923,3.495547,118.vasp
21,3.1298607209828333,3.102659,122.vasp
22,3.4512186209467473,3.4568543,131.vasp
23,3.994201697074459,3.7859318,135.vasp
24,1.2715502554565319,1.5446107,136.vasp
25,3.5560654527289444,3.4057295,14.vasp
26,2.298603620394715,2.4300292,140.vasp
27,2.358444315941597,2.6286812,143.vasp
28,3.9331661495452863,3.9599445,144.vasp
29,3.527415536547778,3.2517262,148.vasp
30,2.11724979927385,2.3940892,158.vasp
31,3.2539571594970766,3.2343025,160.vasp
32,3.022259008452238,3.0368824,164.vasp
33,2.8047793509613257,2.954616,173.vasp
34,2.5850844145097653,2.8154526,18.vasp
35,2.3690836958558066,2.4118657,180.vasp
36,2.949382290156791,2.896271,181.vasp
37,3.527020563284168,3.6295629,185.vasp
38,3.8648984958490473,3.7225773,189.vasp
39,2.958509125157434,2.7157063,19.vasp
40,3.827863527054433,3.4670618,192.vasp
41,3.5226377613507793,3.5306745,193.vasp
42,3.3064548624752206,3.294627,20.vasp
43,3.4641392674311646,3.3823779,202.vasp
44,3.463126051465224,3.3758123,204.vasp
45,3.0330197511502774,2.9133418,206.vasp
46,3.093477056710981,3.1870375,210.vasp
47,2.650032687255589,2.8381317,214.vasp
48,1.7749214444993413,1.9745061,217.vasp
49,2.6475410766797722,2.6592715,229.vasp
50,2.9923060750516015,3.0054948,231.vasp
51,2.6255165888214833,2.635042,233.vasp
52,2.707672661948891,2.7708688,239.vasp
53,3.118428945505002,3.3164601,240.vasp
54,2.5639842974414933,2.4276023,241.vasp
55,2.170734051054751,2.126752,246.vasp
56,2.6307824002215057,2.7115943,25.vasp
57,2.8296112375392113,2.7333984,253.vasp
58,3.077974866027944,3.0900779,254.vasp
59,3.024105437063554,2.8760855,267.vasp
60,3.9722769389409223,3.5738556,277.vasp
61,3.5506970543938223,3.54822,278.vasp
62,2.8477499394284678,2.7385168,285.vasp
63,3.5873048044231837,3.7266269,29.vasp
64,3.9680568611074705,4.1380143,291.vasp
65,3.050275715679163,3.1348183,300.vasp
66,2.5587948139727814,2.517581,303.vasp
67,2.9509853129202384,3.2011077,304.vasp
68,2.6496865584194893,2.7421775,305.vasp
69,0.9988830494476133,1.1215197,316.vasp
70,4.05166806311172,3.9312303,321.vasp
71,2.675844183737354,2.6567974,322.vasp
72,3.281572634834447,3.2367203,333.vasp
73,2.3415780184659525,2.3480659,338.vasp
74,2.71444503175735,2.6989079,345.vasp
75,2.379904167530185,2.4098816,346.vasp
76,3.440402230975451,3.2697074,348.vasp
77,2.9738036929629743,3.1124315,351.vasp
78,0.8558868065592833,0.754278,358.vasp
79,3.2015688462925027,3.1743174,38.vasp
80,2.61791576835094,2.312516,382.vasp
81,3.4471603148122085,3.4490285,384.vasp
82,3.09006093928474,3.3388104,385.vasp
83,3.475887103159039,3.4371116,392.vasp
84,4.412859214782657,4.4664044,400.vasp
85,4.136384319514036,4.0738654,401.vasp
86,3.004429155793332,2.9451807,405.vasp
87,2.8878049639388337,2.7537782,410.vasp
88,3.114248052064795,3.179336,411.vasp
89,3.3762934294936713,3.251083,415.vasp
90,3.1670492980483687,3.2070158,418.vasp
91,3.1888412646076176,3.1753867,42.vasp
92,2.3269569324620534,2.427123,422.vasp
93,3.339969902386656,3.2395995,425.vasp
94,2.840783144267334,2.677949,428.vasp
95,2.862684500607429,2.82393,43.vasp
96,2.692296732086106,2.7069755,430.vasp
97,2.898822037881473,3.0889254,432.vasp
98,4.0280785123759415,3.8317406,433.vasp
99,2.9853883964387933,3.0361185,443.vasp
100,3.0283740872400813,3.1206756,444.vasp
101,3.097141614096472,3.1434546,452.vasp
102,3.7990133350758697,3.777908,460.vasp
103,4.801306515437318,4.6556716,463.vasp
104,3.451050454590586,3.5513318,472.vasp
105,3.9234499159138068,3.8306057,475.vasp
106,4.024933284301369,3.9291375,478.vasp
107,3.6031397903643665,3.5577416,48.vasp
108,2.8865188177587697,2.875499,480.vasp
109,3.592350203602109,3.4820225,483.vasp
110,1.0949831892867223,1.0068043,486.vasp
111,2.8000030723924283,2.6744258,49.vasp
112,3.6175185589745524,3.594188,491.vasp
113,2.8258017795160413,2.7419598,496.vasp
114,4.108248018252198,3.970204,499.vasp
115,3.09910246659274,3.0446992,5.vasp
116,4.204016451287316,4.229677,502.vasp
117,2.7176923025326687,2.8079813,504.vasp
118,2.910510008565325,3.1074672,512.vasp
119,2.9327908276827657,3.0044422,516.vasp
