Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4374803900718689,0.5585500034550995,0.5635836135168423,0.01
10,0.3567491090959973,0.9114496702477688,0.8890985048533309,0.01
15,0.30803003907203674,0.6097209415301877,0.6112837405813093,0.01
20,0.22389920718140072,0.3610211219314816,0.38489448799713366,0.006999999999999999
25,0.2191100517908732,0.589494465931182,0.6005212427528316,0.006999999999999999
30,0.21426825556490156,0.1901427920363261,0.18574998310481475,0.004899999999999999
35,0.20865163207054138,0.7371421867420407,0.7347132589536869,0.004899999999999999
40,0.16341709593931833,0.5112575855962513,0.5008187788616624,0.003429999999999999
45,0.15340079532729256,0.29841047405199955,0.2938215849584556,0.003429999999999999
50,0.16554132931762272,0.2078392619207361,0.22175350154803564,0.002400999999999999
55,0.16195201873779297,0.40340570703085804,0.41860471441015357,0.002400999999999999
60,0.18072757290469277,0.2146138825828307,0.22861555406357217,0.0016806999999999992
65,0.17392907540003458,0.3159574611162341,0.33042412504241686,0.0016806999999999992
70,0.1841686111357477,0.4740851562160743,0.4718748664256323,0.0016806999999999992
75,0.2021845281124115,0.3251680949112775,0.33284205035300923,0.0016806999999999992
80,0.1693989551729626,0.19037778530036167,0.19032541851057325,0.0011764899999999994
85,0.15418376525243124,0.15208704839717574,0.16318512991711037,0.0011764899999999994
90,0.177466272479958,0.4306566757249207,0.44619396984884147,0.0011764899999999994
95,0.16085760460959542,0.2765290516345836,0.2889317421530882,0.0008235429999999996
100,0.14493900703059304,0.14170792611687807,0.1426181806547156,0.0008235429999999996
105,0.16530881408188078,0.1364461850720988,0.1412878140861692,0.0005764800999999997
110,0.1702480340997378,0.16011213010084516,0.1596658080014889,0.0005764800999999997
115,0.15145208521021736,0.1550054741283299,0.15805445712883556,0.00040353606999999974
120,0.14183562828434837,0.1421269632480378,0.14410026032987425,0.00040353606999999974
125,0.15423528518941668,0.13903734352908179,0.14160858159705633,0.00040353606999999974
130,0.16449597395128673,0.14038562850642855,0.14084151571990347,0.0002824752489999998
135,0.13861265778541565,0.14147521027078416,0.14260123096805236,0.00019773267429999984
140,0.15006049391296175,0.1371456567639697,0.13914669073446573,0.00019773267429999984
145,0.14929901394579145,0.1370917401548083,0.1390224510181513,0.00013841287200999988
