Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6643045643965403,4.3279742789255256,4.241157152827897,0.01
10,0.4853842457135518,1.293935616201508,1.2612491336519536,0.01
15,0.40599239865938824,0.5268181399651108,0.5106095007682664,0.01
20,0.37383486827214557,1.2181924720653696,1.1858373804970173,0.01
25,0.3665456871191661,1.107716632949302,1.0679972353838023,0.006999999999999999
30,0.2689523746569951,0.7489410874625239,0.7039367313188737,0.006999999999999999
35,0.2761995593706767,0.2899726431067548,0.25087629150084756,0.004899999999999999
40,0.26391476889451343,0.2779819011949444,0.34545053722202923,0.004899999999999999
45,0.2483381082614263,1.2902423734574608,1.3368281078459845,0.004899999999999999
50,0.23385322590668997,0.325071261827019,0.3010429486819359,0.003429999999999999
55,0.17307313283284506,0.3659967767263705,0.309210081809983,0.003429999999999999
60,0.17712493240833282,0.5865946819111174,0.5202311049855775,0.002400999999999999
65,0.1643115927775701,0.4315876638314574,0.39174857262977947,0.0016806999999999992
70,0.19046824177106222,0.3371474929640449,0.1945621485775052,0.0016806999999999992
