,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4473243,1005.vasp
1,3.371403815508529,3.3255112,1013.vasp
2,3.4648066266745445,3.4221513,102.vasp
3,3.3261244769601035,3.144877,1021.vasp
4,2.726503757563478,2.7758222,103.vasp
5,2.9781953385900124,2.799072,1031.vasp
6,3.0761944250189117,3.0828204,1039.vasp
7,2.2865473436031607,2.3262215,1045.vasp
8,3.165836350497557,3.1830106,1046.vasp
9,2.949148136176518,3.2001803,1048.vasp
10,2.8486015197631787,2.7417843,1052.vasp
11,3.136948606806982,2.9120617,1053.vasp
12,3.090042435542273,2.9651275,1061.vasp
13,3.6591517078122706,3.5425515,1062.vasp
14,2.1802095999737503,2.1334586,109.vasp
15,4.051667518877366,4.032836,112.vasp
16,2.773329519193794,2.749408,114.vasp
17,2.615278304743697,2.94286,127.vasp
18,3.086715571458626,3.129806,132.vasp
19,3.375084699713625,3.428862,137.vasp
20,3.1616879746725317,2.9410703,141.vasp
21,2.4480330431688344,2.343372,145.vasp
22,2.6247869155049557,2.6925142,146.vasp
23,3.6387672502023634,3.8155985,149.vasp
24,2.0861999748885864,1.987688,15.vasp
25,3.1833886470340076,3.3451266,156.vasp
26,2.3720823906260193,2.3451924,161.vasp
27,3.2199376204735017,3.2033021,166.vasp
28,2.726967575654271,2.7772255,167.vasp
29,3.968071827359381,4.136973,168.vasp
30,3.66170304739353,3.4561014,171.vasp
31,2.547393515247677,2.553904,179.vasp
32,2.868057524879987,2.9327066,182.vasp
33,2.6291371998086106,2.4904764,187.vasp
34,3.358305478672264,3.5075536,188.vasp
35,2.9834946200062404,3.0802276,194.vasp
36,2.9875848995361594,2.9039574,196.vasp
37,3.4553110773922526,3.1921687,197.vasp
38,2.9796066571507254,2.9334595,201.vasp
39,3.5805291692449828,3.412885,207.vasp
40,3.033388329378795,3.1577208,21.vasp
41,3.3027392837320804,3.434684,221.vasp
42,3.1084161077524186,3.2333097,227.vasp
43,3.4826593368998147,3.4210064,228.vasp
44,3.628982988106145,3.6097686,230.vasp
45,3.3635111529147252,3.4916303,238.vasp
46,3.377158343413612,3.6258018,243.vasp
47,3.103137506994244,3.0881653,252.vasp
48,3.8610011450509774,3.8773847,26.vasp
49,2.6247059616216575,2.6066017,260.vasp
50,3.8583187826588983,3.7783346,262.vasp
51,2.8911357736651553,2.883323,264.vasp
52,2.872978295905341,2.8572397,268.vasp
53,3.3298815530652064,3.232453,269.vasp
54,4.321798351564212,4.1533084,270.vasp
55,3.0087632493377896,3.039207,271.vasp
56,4.801307467838342,4.612584,272.vasp
57,2.4428264165180735,2.4263518,284.vasp
58,0.8871563628927106,0.916897,288.vasp
59,2.7226100803163718,2.8552122,293.vasp
60,2.998951639790903,3.038639,296.vasp
61,2.6842229777321336,2.5486372,298.vasp
62,3.0601881434049574,2.8894138,301.vasp
63,3.172351708773931,3.2348537,306.vasp
64,2.399136903222825,2.4481413,31.vasp
65,2.5044157157535665,2.4816208,325.vasp
66,3.3622198365919758,3.1640573,329.vasp
67,2.809776722053357,2.9733584,33.vasp
68,3.013939535281679,3.1245797,337.vasp
69,3.066663364879787,3.109492,340.vasp
70,2.3415833246835973,2.3054192,343.vasp
71,2.754138961157878,2.7162657,349.vasp
72,3.05521961638442,2.9717667,353.vasp
73,3.545622130855918,3.5021067,357.vasp
74,2.915175128619012,2.9518833,36.vasp
75,3.1400047175993677,3.11408,362.vasp
76,2.849778684336343,2.8420637,370.vasp
77,2.2986037564551225,2.3919594,377.vasp
78,3.3622198365919758,3.164058,379.vasp
79,3.419390414856025,3.331353,386.vasp
80,2.4762930201832205,2.5215716,388.vasp
81,3.061871711863205,3.0825531,390.vasp
