Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4418052211403847,1.026300061893122,1.036887252694483,0.01
10,0.2781642402211825,0.347544758249507,0.31787034355309324,0.01
15,0.2514699089030425,1.195084793970505,1.2272495164078676,0.01
20,0.19912652795513472,1.0672009532632079,1.0835373443858558,0.006999999999999999
25,0.22022432958086333,0.5086822872095543,0.47315672824268457,0.006999999999999999
30,0.1687420948098103,0.56482392574071,0.5455898197810057,0.006999999999999999
35,0.1891780582567056,0.3621789897646067,0.382697930088872,0.006999999999999999
40,0.21847199027736983,0.3786739711842669,0.40426967705770905,0.006999999999999999
45,0.23269798730810484,0.44446945533808224,0.47466364644776726,0.004899999999999999
50,0.16655423864722252,0.14657331154088432,0.15099316170048546,0.003429999999999999
55,0.2101378788550695,0.36182916795357095,0.34927132884119166,0.003429999999999999
60,0.17050441602865854,0.14047733566278717,0.14803142281583986,0.002400999999999999
65,0.18203628559907278,0.16037796969059812,0.15444808869603455,0.002400999999999999
70,0.17772209520141283,0.45019657742550995,0.43247882188655595,0.002400999999999999
75,0.1494939662516117,0.20817298336928175,0.23137364441832792,0.0016806999999999992
80,0.14461539934078851,0.5310570357902031,0.5059143180642327,0.0016806999999999992
85,0.14923865286012492,0.1345285459854897,0.1370830019306411,0.0016806999999999992
90,0.17113789357244968,0.18357501686241648,0.2067154448638484,0.0016806999999999992
95,0.17469563273092112,0.15780990692869648,0.18395146367201715,0.0016806999999999992
100,0.15846154714624086,0.26388643442340426,0.2485370742854002,0.0016806999999999992
105,0.1680897312859694,0.14166237494826733,0.16410514063413892,0.0011764899999999994
110,0.14044398752351603,0.17651704182118694,0.20143993847117056,0.0011764899999999994
115,0.17498317422966161,0.13205434558605098,0.1413923423751165,0.0008235429999999996
120,0.14075787303348383,0.12999840501006787,0.13678554227422457,0.0005764800999999997
125,0.14081799673537412,0.12402563707012026,0.13883267997490137,0.0005764800999999997
130,0.15647169264654318,0.14509499820912328,0.17076868091171712,0.0005764800999999997
135,0.14026579695443311,0.12345607926995757,0.14108542571871596,0.00040353606999999974
140,0.15171033143997192,0.12422266793956424,0.14221494234732013,0.00040353606999999974
145,0.14153213861087957,0.12454740709063325,0.13703629013751262,0.0002824752489999998
150,0.14904507932563624,0.13308457755516695,0.14040423408462926,0.0002824752489999998
155,0.17291265291472277,0.12265409179077373,0.14034741035829326,0.0002824752489999998
160,0.15107285355528197,0.12462185607486886,0.13743620967488798,0.00019773267429999984
165,0.1664026485135158,0.12352308309566706,0.1372803632679706,0.00019773267429999984
170,0.13912851735949516,0.12255424844786873,0.14096446121290906,0.00019773267429999984
175,0.1530415831754605,0.13183325436278737,0.13937699309785784,0.00013841287200999988
180,0.13343307189643383,0.12592075240457828,0.13568257000251338,0.00013841287200999988
185,0.14703018590807915,0.12467521724512162,0.13714081961950642,0.00013841287200999988
190,0.15085094918807349,0.12899532662532182,0.13713068056732675,0.00013841287200999988
195,0.1337506603449583,0.12224221776233095,0.14130803165775122,9.688901040699991e-05
200,0.12987026572227478,0.12196349804668709,0.13781607479454658,9.688901040699991e-05
205,0.13659676350653172,0.12204412227439894,0.13728227136774923,9.688901040699991e-05
210,0.13667001947760582,0.12170493093071663,0.13709440545744497,9.688901040699991e-05
215,0.14914110116660595,0.12281035171850577,0.14156728480600866,9.688901040699991e-05
220,0.13790031025807062,0.12109123780338171,0.13990841848577978,6.782230728489993e-05
225,0.1397865234563748,0.12799015613095013,0.13615922516229423,6.782230728489993e-05
230,0.15962104623516402,0.1217511682029383,0.13656210500688548,4.747561509942995e-05
235,0.13600842530528703,0.1217474950181801,0.13687971108796457,4.747561509942995e-05
240,0.13803288961450258,0.12364277568905382,0.136125399376752,3.323293056960096e-05
245,0.15419833486278853,0.1227309443509409,0.1358300094155421,2.3263051398720672e-05
250,0.14637605659663677,0.1221791019563542,0.13624808411575579,2.3263051398720672e-05
