,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0558915,1.vasp
1,2.943339185505465,3.031755,100.vasp
2,4.372436292353086,4.115787,1004.vasp
3,3.132651248626644,3.185508,1008.vasp
4,3.5506031751137925,3.6688182,1011.vasp
5,3.106390220054891,3.0647445,1015.vasp
6,3.295025944185909,3.2953808,1020.vasp
7,2.222970388669637,2.2082903,1027.vasp
8,4.063111539486272,4.237914,1033.vasp
9,3.6118109707094845,3.5746071,1044.vasp
10,2.460698991068057,2.5881507,105.vasp
11,3.123122501456237,3.0051382,1051.vasp
12,2.948340774346434,3.1211307,1054.vasp
13,3.3771641938583343,3.680863,1056.vasp
14,3.577367070109176,3.5634177,1058.vasp
15,2.830715339528979,2.7745457,1064.vasp
16,4.204016315234185,4.205442,107.vasp
17,2.6798864351658267,2.7060776,11.vasp
18,2.778461994807003,2.8327544,115.vasp
19,2.9342886784361326,2.9515302,116.vasp
20,2.640914695955871,2.779521,12.vasp
21,1.2633052054152358,1.7902646,121.vasp
22,3.392630737631407,3.3023565,124.vasp
23,4.905943411380576,5.0030584,125.vasp
24,2.9921202212790377,3.0637455,133.vasp
25,2.8495658912943327,2.7120028,142.vasp
26,4.29330857439345,4.2161965,151.vasp
27,3.3315941016480792,3.256278,16.vasp
28,1.8855218517783214,2.6616533,163.vasp
29,3.2843763600103557,3.3874884,17.vasp
30,3.5152554483211134,3.4337735,170.vasp
31,2.558205415341945,2.4310038,174.vasp
32,3.5630280301338644,3.5439255,183.vasp
33,3.4220431168432697,3.4202588,186.vasp
34,3.740864099287137,3.7346873,191.vasp
35,3.144975557581347,3.2821484,219.vasp
36,3.1009371943073347,2.9909742,225.vasp
37,2.2501375564170303,2.278727,232.vasp
38,2.6737972072078264,2.8024316,237.vasp
39,3.2604485717383795,3.1080627,247.vasp
40,3.192472624097718,3.1525033,248.vasp
41,3.6239902429588255,3.7518182,255.vasp
42,3.8001027429199894,3.519123,256.vasp
43,4.204016179181053,4.205445,257.vasp
44,3.6543328434272553,3.4555159,258.vasp
45,3.662565376223938,3.899379,266.vasp
46,3.8655323850907735,3.814058,274.vasp
47,2.6650140520141576,2.7129142,275.vasp
48,3.8655729300517123,3.8151271,276.vasp
49,2.9330081105945283,2.9582314,282.vasp
50,3.379877577230218,3.4035501,290.vasp
51,3.856012481614016,3.6662574,3.vasp
52,2.71444503175735,2.768333,309.vasp
53,2.658167395115015,2.7593973,315.vasp
54,3.291670916325529,3.7076917,318.vasp
55,3.2818247483228333,3.3379486,319.vasp
56,2.487607378527173,2.449874,320.vasp
57,3.1109522089609527,3.0648367,327.vasp
58,2.8914623102973565,2.933099,328.vasp
59,2.0659035461139865,2.2937925,334.vasp
60,2.9313714817762957,2.9627185,339.vasp
61,3.3278183857473778,3.6214776,34.vasp
62,5.153396818990586,5.0025043,344.vasp
63,2.7258067379152635,2.6991718,347.vasp
64,2.7732004011704703,2.645996,35.vasp
65,2.9834953002937254,3.0740387,354.vasp
66,2.756303899041086,2.8202841,363.vasp
67,3.473631007123913,3.468317,364.vasp
68,2.4214827575560776,2.425731,366.vasp
69,2.823132750701916,2.7515883,367.vasp
70,2.9667626107257092,2.957406,368.vasp
71,2.6906553412700305,2.5254612,37.vasp
72,3.651916200215055,3.6565897,372.vasp
73,2.266215812138398,2.2844262,375.vasp
74,4.028220555810549,4.024852,376.vasp
75,2.514265149126004,2.5823212,383.vasp
76,2.275701973507239,2.2790198,389.vasp
77,3.806007205566857,3.937105,395.vasp
78,3.52499658036686,3.6978843,402.vasp
79,1.959268790211354,2.1035736,404.vasp
80,3.577367070109176,3.5634189,419.vasp
81,2.7146744237470557,2.7828455,426.vasp
82,4.212257963838056,4.0483775,427.vasp
83,3.710069517699594,3.905703,429.vasp
84,2.873028364861966,2.8373587,431.vasp
85,3.9310073342203395,4.1135106,435.vasp
86,2.7039799407793907,2.839935,436.vasp
87,2.95493395718222,2.9479833,437.vasp
88,3.04742722777155,2.9514413,439.vasp
89,2.7269908413873054,2.8105073,441.vasp
90,3.126203782776429,3.1368964,451.vasp
91,3.449112731774221,3.371054,461.vasp
92,3.694747466382978,3.4755757,464.vasp
93,2.458199217064248,2.4439228,47.vasp
94,3.5347185283972067,3.5969493,470.vasp
95,2.9880503503009095,3.044666,473.vasp
96,3.130539372956264,3.1761634,495.vasp
97,2.7732004011704703,2.6459963,500.vasp
98,2.9966252023295965,2.992915,511.vasp
99,3.896790648701426,3.8048825,520.vasp
100,3.0951440262360848,3.4670305,521.vasp
101,3.5367874100920744,3.4201417,525.vasp
