Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.37333835826979744,0.962985456155564,0.9125973719857332,0.01
10,0.27598256314242325,1.344879719856081,1.3183687300505682,0.01
15,0.2356782058874766,0.16889273205698518,0.16398469664054582,0.01
20,0.18438795153741483,0.586482341060756,0.5931410420250834,0.01
25,0.23070389915395667,0.2677892037995257,0.26909787100631927,0.006999999999999999
30,0.19073775245083702,0.9169075909337161,0.9036278729769931,0.006999999999999999
35,0.1875331175548059,0.37037861907663056,0.3828709155326394,0.006999999999999999
40,0.16095749923476466,0.8834661253035223,0.8700093086190648,0.006999999999999999
45,0.17951168561423267,0.4898128715543926,0.4814321984127022,0.006999999999999999
50,0.1757134226737199,0.32477859324786595,0.33312270668392374,0.004899999999999999
55,0.19023998302442055,0.20502575723042787,0.2134323520088563,0.004899999999999999
60,0.1616148363660883,0.15969039149463654,0.16514106724552882,0.003429999999999999
65,0.1705068978998396,0.39193014167396156,0.38100619023056465,0.003429999999999999
70,0.1889761057164934,0.4111032629289472,0.3972581101004544,0.003429999999999999
75,0.14610357030674262,0.1513498967542838,0.14757775642882773,0.002400999999999999
80,0.17677154474788243,0.13459920795590147,0.13351460926799547,0.002400999999999999
85,0.1408094537478906,0.24527336132702326,0.2351977348451075,0.002400999999999999
90,0.16146308735564904,0.28689932733612006,0.29744415500902505,0.0016806999999999992
95,0.1589176693448314,0.13870103311592874,0.1347019949461811,0.0016806999999999992
100,0.1467043125519046,0.28492780738283907,0.27374022055711417,0.0016806999999999992
105,0.14123583364265938,0.14561480984493583,0.14015723221151224,0.0011764899999999994
110,0.1355101904935307,0.22066873729164876,0.22836598693519175,0.0011764899999999994
115,0.16245286332236397,0.12753618489638147,0.12497309554251015,0.0008235429999999996
120,0.13054944022938056,0.1508581383255804,0.1428373028726864,0.0008235429999999996
125,0.14651416738828024,0.1281135423200255,0.12669514284227232,0.0008235429999999996
130,0.1335598787775746,0.1259936706969091,0.12473346955643998,0.0008235429999999996
135,0.15176136515758656,0.12701102700295133,0.12344054956629238,0.0008235429999999996
140,0.13496534305590172,0.2077353785153628,0.1985663066793809,0.0008235429999999996
145,0.13368361884797061,0.13031871242252654,0.13149924877436256,0.0008235429999999996
150,0.14012922236212977,0.12778347511488974,0.12248473647895548,0.0005764800999999997
155,0.1301283469354665,0.144498665207381,0.1379869616089831,0.00040353606999999974
160,0.1355194648106893,0.12874760774438396,0.1235034351869894,0.00040353606999999974
165,0.14246481436270256,0.13669528779188117,0.1306933386462059,0.0002824752489999998
170,0.1430025362858066,0.14095692749237676,0.1337813846344224,0.0002824752489999998
175,0.1314951413207584,0.12742361181851986,0.12268320409859802,0.00019773267429999984
180,0.1342803822071464,0.13594398017303455,0.12949000361059146,0.00019773267429999984
185,0.13144820321489264,0.12417586070255864,0.12347337047849367,0.00019773267429999984
190,0.12532288194806487,0.1267157129755475,0.12141477676028185,0.00019773267429999984
195,0.14116044839223227,0.1225021530763847,0.11845099040748583,0.00013841287200999988
200,0.12003612683879004,0.12089777014020217,0.11815998742079066,0.00013841287200999988
205,0.14503979406974934,0.12061295892539048,0.11912156088082122,0.00013841287200999988
210,0.12018096502180453,0.12706025871463683,0.12194492918479914,0.00013841287200999988
215,0.1487760974301232,0.12530125816966792,0.1207147191129029,9.688901040699991e-05
220,0.12204130214673502,0.12248281213690808,0.11856496396397641,9.688901040699991e-05
225,0.13668932682938045,0.12091295753819298,0.11753614246984688,6.782230728489993e-05
230,0.12172460583625017,0.12331643924875123,0.11905086920769291,6.782230728489993e-05
235,0.13529762239367873,0.12364465668307323,0.1191919119984416,4.747561509942995e-05
240,0.11752522046919223,0.12569277151035832,0.12080937705778406,4.747561509942995e-05
245,0.13133423499487065,0.12209230946259915,0.11835138721840725,4.747561509942995e-05
250,0.11898965719673368,0.12086709077281517,0.11743745434004656,3.323293056960096e-05
255,0.12837320538582625,0.11992791862188751,0.1177766795519676,2.3263051398720672e-05
260,0.13879210584693485,0.12083791474699382,0.11719374885439851,2.3263051398720672e-05
265,0.1503785252571106,0.120825086405899,0.11995032515280124,1.628413597910447e-05
270,0.13202621153107397,0.12103617088832544,0.11739728271539966,1.628413597910447e-05
275,0.14691065638153641,0.12399141047836228,0.11936137461665673,1.1398895185373128e-05
280,0.11983754403061336,0.12159563817103515,0.11785307273864498,1.1398895185373128e-05
285,0.12095112712294967,0.11970197066688103,0.11722632652958445,7.97922662976119e-06
290,0.12663609865638945,0.1211615853071152,0.11743762121712385,7.97922662976119e-06
295,0.12575650215148926,0.12441856527750039,0.11950123285229924,5.5854586408328325e-06
300,0.1329559294713868,0.12161062500457383,0.11795218004300237,5.5854586408328325e-06
