,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.446268,1005.vasp
1,3.371403815508529,3.3570836,1013.vasp
2,3.4648066266745445,3.3830721,102.vasp
3,3.3261244769601035,3.1858525,1021.vasp
4,2.726503757563478,2.8010933,103.vasp
5,2.9781953385900124,2.8253484,1031.vasp
6,3.0761944250189117,3.0915353,1039.vasp
7,2.2865473436031607,2.35127,1045.vasp
8,3.165836350497557,3.1688077,1046.vasp
9,2.949148136176518,3.1665397,1048.vasp
10,2.8486015197631787,2.7075198,1052.vasp
11,3.136948606806982,2.9827797,1053.vasp
12,3.090042435542273,3.0469723,1061.vasp
13,3.6591517078122706,3.6457782,1062.vasp
14,2.1802095999737503,2.127728,109.vasp
15,4.051667518877366,3.9818625,112.vasp
16,2.773329519193794,2.7771006,114.vasp
17,2.615278304743697,2.9544055,127.vasp
18,3.086715571458626,3.1020572,132.vasp
19,3.375084699713625,3.38223,137.vasp
20,3.1616879746725317,2.9562914,141.vasp
21,2.4480330431688344,2.4617093,145.vasp
22,2.6247869155049557,2.6787543,146.vasp
23,3.6387672502023634,3.7106607,149.vasp
24,2.0861999748885864,2.089356,15.vasp
25,3.1833886470340076,3.3890078,156.vasp
26,2.3720823906260193,2.3346949,161.vasp
27,3.2199376204735017,3.2385538,166.vasp
28,2.726967575654271,2.7586691,167.vasp
29,3.968071827359381,4.1501913,168.vasp
30,3.66170304739353,3.4262445,171.vasp
31,2.547393515247677,2.4348638,179.vasp
32,2.868057524879987,2.9436507,182.vasp
33,2.6291371998086106,2.5278845,187.vasp
34,3.358305478672264,3.5237434,188.vasp
35,2.9834946200062404,3.0632498,194.vasp
36,2.9875848995361594,2.8856556,196.vasp
37,3.4553110773922526,3.217745,197.vasp
38,2.9796066571507254,2.9843996,201.vasp
39,3.5805291692449828,3.4921699,207.vasp
40,3.033388329378795,3.1578646,21.vasp
41,3.3027392837320804,3.521293,221.vasp
42,3.1084161077524186,3.20231,227.vasp
43,3.4826593368998147,3.3618264,228.vasp
44,3.628982988106145,3.5559335,230.vasp
45,3.3635111529147252,3.5254333,238.vasp
46,3.377158343413612,3.729427,243.vasp
47,3.103137506994244,3.1027427,252.vasp
48,3.8610011450509774,3.844985,26.vasp
49,2.6247059616216575,2.6302288,260.vasp
50,3.8583187826588983,3.8440316,262.vasp
51,2.8911357736651553,2.9073975,264.vasp
52,2.872978295905341,2.826416,268.vasp
53,3.3298815530652064,3.2491257,269.vasp
54,4.321798351564212,4.170846,270.vasp
55,3.0087632493377896,2.980936,271.vasp
56,4.801307467838342,4.634811,272.vasp
57,2.4428264165180735,2.4474924,284.vasp
58,0.8871563628927106,0.81789654,288.vasp
59,2.7226100803163718,2.8319433,293.vasp
60,2.998951639790903,3.0129116,296.vasp
61,2.6842229777321336,2.56364,298.vasp
62,3.0601881434049574,2.9143715,301.vasp
63,3.172351708773931,3.2375758,306.vasp
64,2.399136903222825,2.3823166,31.vasp
65,2.5044157157535665,2.4588592,325.vasp
66,3.3622198365919758,3.1837711,329.vasp
67,2.809776722053357,2.9586565,33.vasp
68,3.013939535281679,3.1356547,337.vasp
69,3.066663364879787,3.0588887,340.vasp
70,2.3415833246835973,2.2998335,343.vasp
71,2.754138961157878,2.7290494,349.vasp
72,3.05521961638442,3.0104246,353.vasp
73,3.545622130855918,3.526256,357.vasp
74,2.915175128619012,2.9646232,36.vasp
75,3.1400047175993677,3.046001,362.vasp
76,2.849778684336343,2.8293307,370.vasp
77,2.2986037564551225,2.4975963,377.vasp
78,3.3622198365919758,3.1837711,379.vasp
79,3.419390414856025,3.2776997,386.vasp
80,2.4762930201832205,2.4834902,388.vasp
81,3.061871711863205,3.094531,390.vasp
82,2.7362021677399753,2.827026,394.vasp
83,2.6290905322966864,2.52753,40.vasp
84,3.1601786951287067,3.0526092,403.vasp
85,2.1471280374389607,2.0630434,406.vasp
86,2.5255886232771445,2.4496372,408.vasp
87,0.8871562268395792,0.8178967,409.vasp
88,3.5042215033099637,3.5064766,414.vasp
89,2.855969955002365,2.8746731,416.vasp
90,3.118645412083424,3.252121,420.vasp
91,2.487250365134969,2.4540744,424.vasp
92,2.8239535821558093,2.8553965,438.vasp
93,3.03650689029746,3.1211069,446.vasp
94,2.9957839623239124,3.0693986,449.vasp
95,2.357460624341911,2.476063,455.vasp
96,2.886518545645231,2.8988144,456.vasp
97,3.8685465903472505,3.7183263,462.vasp
98,2.7398497180111008,2.7625363,465.vasp
99,3.3443154247215716,3.2064908,466.vasp
100,1.0949943459490896,1.0445075,469.vasp
101,2.2539964030875126,2.3241224,471.vasp
102,3.70731558935222,3.7670906,481.vasp
103,3.144976918149041,3.363528,485.vasp
104,2.4648673672709265,2.4649694,490.vasp
