Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3525084505478541,0.3039427886121451,0.3259576000169626,0.01
10,0.28870112001895903,0.6817473931602023,0.6750592578223562,0.01
15,0.20782250265280405,0.30715697237288364,0.3007359566726136,0.01
20,0.19226199239492417,1.567184097447791,1.5709598926715063,0.01
25,0.2166771153608958,0.15967015497884357,0.1510884003239318,0.006999999999999999
30,0.2014361043771108,0.18143924028371816,0.18598483972661753,0.006999999999999999
35,0.19004333118597666,0.4826572888317442,0.48669687759195385,0.006999999999999999
40,0.1826343576113383,0.6591292243764819,0.6471207433697052,0.004899999999999999
45,0.1627597153186798,0.23472258367098042,0.2383039283069211,0.004899999999999999
50,0.16755353063344955,0.4428143276551235,0.43581976920209686,0.003429999999999999
55,0.1525500848889351,0.3649992700387613,0.3623468110139339,0.003429999999999999
60,0.16152391086022058,0.5949453728994567,0.5896287825880778,0.002400999999999999
