Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.48915516833464306,0.8978271189119027,0.9511065303154964,0.01
10,0.4204460879166921,0.3766983819370394,0.44062286463141553,0.01
15,0.35828785598278046,0.370858923611345,0.5074253838257384,0.01
20,0.41642167667547864,0.5098627651879841,0.5874251608934875,0.01
25,0.2450611119469007,0.5510531528118543,0.6130104816720621,0.01
30,0.2640199263890584,0.2721456861941899,0.24335532488867856,0.006999999999999999
35,0.2979432965318362,0.2646426650062602,0.308270444106443,0.006999999999999999
40,0.20127302035689354,0.16415337095291727,0.1869934964309417,0.006999999999999999
45,0.22842545807361603,0.16953498583530804,0.1747501931546101,0.006999999999999999
50,0.18036943674087524,0.6099349347173348,0.5798423253186783,0.006999999999999999
55,0.17219951748847961,0.4096690669606569,0.38384142181872366,0.004899999999999999
60,0.15621920923391977,0.20991204571600655,0.2031512949958531,0.004899999999999999
65,0.143823412557443,0.44856891493237183,0.42423278915226936,0.003429999999999999
70,0.14500240609049797,0.17098135449099408,0.17513342942959573,0.002400999999999999
75,0.19772507001956305,0.15992472576615002,0.1707828843138338,0.002400999999999999
80,0.17849226047595343,0.3545011610633641,0.3359320921293123,0.0016806999999999992
85,0.15279836083451906,0.21813585554162812,0.2105397288321329,0.0011764899999999994
90,0.1620510146021843,0.2384476882748774,0.2686373746207862,0.0011764899999999994
