Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.37858714007062716,0.7418889219585245,0.6957803282602908,0.01
10,0.2850878094097072,0.702881527481676,0.6653267302142908,0.01
15,0.19774440129131593,0.565575763493118,0.5538193288433306,0.006999999999999999
20,0.1990458565605265,0.41630131373257445,0.42561088951281206,0.006999999999999999
25,0.18516281025603717,0.2521826875325582,0.26300723514991103,0.006999999999999999
30,0.17101202641667707,0.7265460319255668,0.7399625387882987,0.006999999999999999
35,0.1716810190388481,0.2445249875171231,0.25619708426257426,0.004899999999999999
40,0.20711157474439468,1.080290085109471,1.0705360831343407,0.004899999999999999
45,0.1598428809120435,0.13942878875415718,0.1352400728506455,0.004899999999999999
50,0.16818170529296142,0.4430960706138224,0.4306928232727296,0.003429999999999999
55,0.17262722160055044,0.8314935164827395,0.8221869202491342,0.003429999999999999
60,0.14479335697137508,0.2467551494789662,0.23394695598463022,0.002400999999999999
65,0.1522104821061491,0.21992446230102058,0.20933064838757467,0.0016806999999999992
70,0.16666743134808654,0.3425975210585201,0.3577942839259856,0.0016806999999999992
