,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4777155,1005.vasp
1,3.371403815508529,3.2595806,1013.vasp
2,3.4648066266745445,3.4066546,102.vasp
3,3.3261244769601035,3.14637,1021.vasp
4,2.726503757563478,2.751292,103.vasp
5,2.9781953385900124,2.8171952,1031.vasp
6,3.0761944250189117,3.158729,1039.vasp
7,2.2865473436031607,2.3527627,1045.vasp
8,3.165836350497557,3.1861398,1046.vasp
9,2.949148136176518,3.235668,1048.vasp
10,2.8486015197631787,2.7408862,1052.vasp
11,3.136948606806982,2.9745023,1053.vasp
12,3.090042435542273,2.981481,1061.vasp
13,3.6591517078122706,3.6106234,1062.vasp
14,2.1802095999737503,2.1672807,109.vasp
15,4.051667518877366,3.9022543,112.vasp
16,2.773329519193794,2.7465339,114.vasp
17,2.615278304743697,2.8993134,127.vasp
18,3.086715571458626,3.107438,132.vasp
19,3.375084699713625,3.4693491,137.vasp
20,3.1616879746725317,2.8870072,141.vasp
21,2.4480330431688344,2.280712,145.vasp
22,2.6247869155049557,2.663102,146.vasp
23,3.6387672502023634,3.8611794,149.vasp
24,2.0861999748885864,1.991924,15.vasp
25,3.1833886470340076,3.3618236,156.vasp
26,2.3720823906260193,2.2720473,161.vasp
27,3.2199376204735017,3.1636138,166.vasp
28,2.726967575654271,2.741531,167.vasp
29,3.968071827359381,4.184477,168.vasp
30,3.66170304739353,3.4463751,171.vasp
31,2.547393515247677,2.4832067,179.vasp
32,2.868057524879987,2.9077468,182.vasp
33,2.6291371998086106,2.5322387,187.vasp
34,3.358305478672264,3.5514007,188.vasp
35,2.9834946200062404,3.1212687,194.vasp
36,2.9875848995361594,2.9405909,196.vasp
37,3.4553110773922526,3.1775572,197.vasp
38,2.9796066571507254,2.9760435,201.vasp
39,3.5805291692449828,3.513005,207.vasp
40,3.033388329378795,3.1506057,21.vasp
41,3.3027392837320804,3.5014536,221.vasp
42,3.1084161077524186,3.1694937,227.vasp
43,3.4826593368998147,3.366027,228.vasp
44,3.628982988106145,3.6431103,230.vasp
45,3.3635111529147252,3.5008297,238.vasp
46,3.377158343413612,3.6351724,243.vasp
47,3.103137506994244,3.0421927,252.vasp
48,3.8610011450509774,3.8893912,26.vasp
49,2.6247059616216575,2.6148674,260.vasp
50,3.8583187826588983,3.757317,262.vasp
51,2.8911357736651553,2.8543503,264.vasp
52,2.872978295905341,2.8616796,268.vasp
53,3.3298815530652064,3.2618997,269.vasp
54,4.321798351564212,4.1964784,270.vasp
55,3.0087632493377896,3.0181727,271.vasp
56,4.801307467838342,4.5481324,272.vasp
57,2.4428264165180735,2.492237,284.vasp
58,0.8871563628927106,0.75478625,288.vasp
59,2.7226100803163718,2.8920794,293.vasp
60,2.998951639790903,3.0533266,296.vasp
61,2.6842229777321336,2.582305,298.vasp
62,3.0601881434049574,2.8449085,301.vasp
63,3.172351708773931,3.2717712,306.vasp
64,2.399136903222825,2.5914402,31.vasp
65,2.5044157157535665,2.4304154,325.vasp
66,3.3622198365919758,3.093128,329.vasp
67,2.809776722053357,2.9173217,33.vasp
68,3.013939535281679,3.1467772,337.vasp
69,3.066663364879787,3.1337242,340.vasp
70,2.3415833246835973,2.2873938,343.vasp
71,2.754138961157878,2.7241857,349.vasp
72,3.05521961638442,2.9227264,353.vasp
73,3.545622130855918,3.436784,357.vasp
74,2.915175128619012,2.9727142,36.vasp
75,3.1400047175993677,3.121648,362.vasp
76,2.849778684336343,2.851975,370.vasp
77,2.2986037564551225,2.394054,377.vasp
78,3.3622198365919758,3.0931287,379.vasp
79,3.419390414856025,3.325627,386.vasp
80,2.4762930201832205,2.465831,388.vasp
81,3.061871711863205,3.0674987,390.vasp
82,2.7362021677399753,2.7878404,394.vasp
83,2.6290905322966864,2.531053,40.vasp
84,3.1601786951287067,3.09748,403.vasp
85,2.1471280374389607,1.9538836,406.vasp
86,2.5255886232771445,2.4583158,408.vasp
87,0.8871562268395792,0.75478595,409.vasp
88,3.5042215033099637,3.494231,414.vasp
89,2.855969955002365,2.8371193,416.vasp
90,3.118645412083424,3.3311067,420.vasp
91,2.487250365134969,2.4923568,424.vasp
92,2.8239535821558093,2.786513,438.vasp
93,3.03650689029746,3.0479274,446.vasp
94,2.9957839623239124,3.0324907,449.vasp
95,2.357460624341911,2.4832234,455.vasp
96,2.886518545645231,2.9146712,456.vasp
97,3.8685465903472505,3.6776168,462.vasp
98,2.7398497180111008,2.792408,465.vasp
99,3.3443154247215716,3.0586107,466.vasp
100,1.0949943459490896,1.0522248,469.vasp
101,2.2539964030875126,2.32161,471.vasp
102,3.70731558935222,3.8057323,481.vasp
103,3.144976918149041,3.1402774,485.vasp
104,2.4648673672709265,2.4497778,490.vasp
105,3.574916276615113,3.774463,494.vasp
106,3.219941021896375,3.1635244,501.vasp
107,2.4157053720773547,2.5150685,505.vasp
108,2.551103379599226,2.8890953,508.vasp
109,2.3234300646945485,2.3071873,51.vasp
110,3.5053811165344086,3.650848,514.vasp
111,2.626205717177072,2.818461,515.vasp
