Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3915953477223714,1.3792768682040712,1.4179187882386406,0.01
10,0.2934515535831451,2.039613466625151,2.046085322253959,0.01
15,0.2391595333814621,0.17913738027634657,0.19062653784533268,0.01
20,0.24530548652013143,0.2010280991009887,0.20020621337207,0.01
25,0.2387241914868355,0.816393675555119,0.8251053101905389,0.006999999999999999
30,0.1866021563609441,0.19275930766748325,0.19423752043179757,0.006999999999999999
35,0.18803601761658986,0.4776088252322576,0.480960299468916,0.004899999999999999
40,0.19026407996813458,0.19994348813041316,0.19460093197857106,0.004899999999999999
45,0.1919086550672849,0.4481689795926364,0.44908116398872366,0.004899999999999999
50,0.17323295225699742,0.4494006465166058,0.451347914333299,0.004899999999999999
55,0.2594334443410238,0.3315154768276646,0.33240746794596476,0.003429999999999999
60,0.19018942614396414,0.14628831512648321,0.14589146598541422,0.003429999999999999
65,0.18568572302659353,0.3793359152494332,0.3827000365508511,0.003429999999999999
70,0.1779549797375997,0.3991157785930991,0.40094016657901455,0.002400999999999999
75,0.1560879702369372,0.2699127826618789,0.2718304265622774,0.0016806999999999992
80,0.17500887364149093,0.2891930901532919,0.29045525533574634,0.0016806999999999992
85,0.17734690407911938,0.20436690474941796,0.20707405353411956,0.0016806999999999992
90,0.1474198972185453,0.16634440211487894,0.16352866337202435,0.0011764899999999994
95,0.14147405475378036,0.14457811171081966,0.1451662530545201,0.0008235429999999996
100,0.16061283200979232,0.19006563972574889,0.19119364119942595,0.0008235429999999996
105,0.16691462447245917,0.14382441850004948,0.1430174562630489,0.0005764800999999997
110,0.14744140754143398,0.1575173154096946,0.15879193289792445,0.0005764800999999997
115,0.15001154591639837,0.16893841984378866,0.17013031950956367,0.00040353606999999974
120,0.14335656811793646,0.16663496811558262,0.16776167917853052,0.00040353606999999974
125,0.15749260236819584,0.1525287519297067,0.15353782279197895,0.0002824752489999998
130,0.1454915409286817,0.1399908901622293,0.14080939983762664,0.0002824752489999998
135,0.15231088399887086,0.13778702408802654,0.13779456746824179,0.0002824752489999998
140,0.14160257975260418,0.1371929745319097,0.1374125971400181,0.00019773267429999984
145,0.15131108711163202,0.13697236312002814,0.137111783860457,0.00013841287200999988
150,0.13367828478415808,0.13745251996777091,0.13808711583534894,0.00013841287200999988
155,0.13322243789831797,0.1368544167182389,0.13739975045863917,9.688901040699991e-05
160,0.1380344773332278,0.13930459080001809,0.13976550341129645,9.688901040699991e-05
165,0.1570803220073382,0.13655947118062398,0.13704212717054498,9.688901040699991e-05
170,0.1427796925107638,0.13665433296876262,0.13684058029213328,9.688901040699991e-05
175,0.15101211021343866,0.13662869578733833,0.13687706523935267,9.688901040699991e-05
180,0.15389315287272134,0.14978811529597805,0.15016884106659778,9.688901040699991e-05
185,0.14541461914777756,0.13954919518749972,0.1399970533205438,9.688901040699991e-05
190,0.13763801803191503,0.14226062096817205,0.1425252862924182,6.782230728489993e-05
195,0.14774488459030788,0.13863201613198564,0.13898847248118681,6.782230728489993e-05
200,0.13847078531980514,0.13648660282378397,0.1367764535712826,4.747561509942995e-05
205,0.1466424360871315,0.13695569274510955,0.1374222653360472,3.323293056960096e-05
210,0.15645521680514018,0.13613890320671448,0.1365983303573558,3.323293056960096e-05
215,0.14950766563415527,0.13790879947918794,0.13841604653961412,2.3263051398720672e-05
220,0.1388989175359408,0.13725754543717134,0.13789366339332867,2.3263051398720672e-05
225,0.1607162445783615,0.13666052956740546,0.1370619120388274,1.628413597910447e-05
230,0.1451535701751709,0.13640091761268336,0.1368876703761813,1.1398895185373128e-05
235,0.13735308448473613,0.13689247860919,0.13749517455555932,1.1398895185373128e-05
240,0.13118792921304703,0.13643800905269748,0.13686967327793892,7.97922662976119e-06
