,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.3344157,1005.vasp
1,3.371403815508529,3.3163729,1013.vasp
2,3.4648066266745445,3.3977504,102.vasp
3,3.3261244769601035,3.1544497,1021.vasp
4,2.726503757563478,2.7785006,103.vasp
5,2.9781953385900124,2.8235285,1031.vasp
6,3.0761944250189117,3.2138789,1039.vasp
7,2.2865473436031607,2.4068177,1045.vasp
8,3.165836350497557,3.1008236,1046.vasp
9,2.949148136176518,3.2471392,1048.vasp
10,2.8486015197631787,2.687226,1052.vasp
11,3.136948606806982,2.9008336,1053.vasp
12,3.090042435542273,3.0789647,1061.vasp
13,3.6591517078122706,3.5509655,1062.vasp
14,2.1802095999737503,2.225168,109.vasp
15,4.051667518877366,3.878151,112.vasp
16,2.773329519193794,2.768565,114.vasp
17,2.615278304743697,2.9800267,127.vasp
18,3.086715571458626,3.080711,132.vasp
19,3.375084699713625,3.3747468,137.vasp
20,3.1616879746725317,2.9524555,141.vasp
21,2.4480330431688344,2.2283833,145.vasp
22,2.6247869155049557,2.6591918,146.vasp
23,3.6387672502023634,3.7790549,149.vasp
24,2.0861999748885864,2.0036335,15.vasp
25,3.1833886470340076,3.3373013,156.vasp
26,2.3720823906260193,2.3778565,161.vasp
27,3.2199376204735017,3.2414584,166.vasp
28,2.726967575654271,2.788327,167.vasp
29,3.968071827359381,4.1082635,168.vasp
30,3.66170304739353,3.4427834,171.vasp
31,2.547393515247677,2.5241497,179.vasp
32,2.868057524879987,2.9366922,182.vasp
33,2.6291371998086106,2.461918,187.vasp
34,3.358305478672264,3.518827,188.vasp
35,2.9834946200062404,3.087678,194.vasp
36,2.9875848995361594,2.913579,196.vasp
37,3.4553110773922526,3.1473842,197.vasp
38,2.9796066571507254,2.9907496,201.vasp
39,3.5805291692449828,3.5677865,207.vasp
40,3.033388329378795,3.218318,21.vasp
41,3.3027392837320804,3.4989252,221.vasp
42,3.1084161077524186,3.2160077,227.vasp
43,3.4826593368998147,3.4105172,228.vasp
44,3.628982988106145,3.5953286,230.vasp
45,3.3635111529147252,3.468685,238.vasp
46,3.377158343413612,3.61087,243.vasp
47,3.103137506994244,3.0863264,252.vasp
48,3.8610011450509774,3.967697,26.vasp
49,2.6247059616216575,2.606258,260.vasp
50,3.8583187826588983,3.7665548,262.vasp
51,2.8911357736651553,2.853219,264.vasp
52,2.872978295905341,2.946036,268.vasp
53,3.3298815530652064,3.2119036,269.vasp
54,4.321798351564212,3.99023,270.vasp
55,3.0087632493377896,3.023592,271.vasp
56,4.801307467838342,4.599638,272.vasp
57,2.4428264165180735,2.5036266,284.vasp
58,0.8871563628927106,0.77835566,288.vasp
59,2.7226100803163718,2.890637,293.vasp
