Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.38321208755175273,0.9356692083475397,0.9519358654947729,0.01
10,0.31238758862018584,0.24351533807929543,0.23702462806993332,0.01
15,0.23341625531514484,0.6898796974361094,0.6914160434408783,0.01
20,0.22429210940996805,0.49772597545877934,0.49589911226017486,0.01
25,0.22429405351479847,0.15950318893083273,0.1513147158071308,0.01
30,0.19495270252227784,0.9948249569968791,0.997407479871757,0.01
35,0.22641325493653616,0.21265456196111857,0.21979291112529423,0.006999999999999999
40,0.2913408075769742,0.4283620846515759,0.40906896453298514,0.006999999999999999
45,0.25811894088983534,0.47703456178924014,0.45864243783182773,0.006999999999999999
50,0.19796193540096282,0.16048306991504271,0.16443072933180594,0.004899999999999999
55,0.19456291447083154,0.4522669605404145,0.46166042109991695,0.004899999999999999
60,0.1650595118602117,0.31261069905723005,0.29791733745999394,0.003429999999999999
65,0.17725483377774556,0.1383276646732868,0.13695099842038055,0.003429999999999999
70,0.18428806066513062,0.4454363326020514,0.45530780999863707,0.003429999999999999
75,0.16310140738884607,0.267093247872171,0.25446162241674936,0.002400999999999999
80,0.18543185244003932,0.17527627905505103,0.17912866178185155,0.002400999999999999
85,0.16848576466242474,0.224471850975413,0.21413859477462072,0.0016806999999999992
90,0.17537113080422084,0.13873579117565385,0.1406445886717999,0.0011764899999999994
95,0.1846417744954427,0.24048670029725386,0.24894982935509527,0.0011764899999999994
