Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5622407330407037,2.438100038853159,2.2222886888757984,0.01
10,0.5337356461418999,0.5137688367442401,0.49408572380608123,0.01
15,0.34153230322731865,0.3640156941878704,0.33563372656889107,0.01
20,0.28849612673123676,0.5447501070027047,0.5235215050119103,0.01
25,0.26827438010109794,2.3059191162349917,2.288542745375574,0.01
30,0.2288717958662245,0.6117854491714737,0.6894268547401069,0.006999999999999999
35,0.17780988911787668,0.5774900735914454,0.656826239243756,0.006999999999999999
40,0.2223818004131317,0.7869016301496773,0.7760313808787345,0.006999999999999999
45,0.21521376901202732,0.6016617790246194,0.6631830873747712,0.004899999999999999
50,0.31164463029967415,0.4007003128391877,0.38942472916741966,0.004899999999999999
55,0.18143368429607815,0.2188957508221715,0.2125072285607928,0.003429999999999999
60,0.20668566558096144,0.4129372170379194,0.40323951226931903,0.003429999999999999
65,0.185201538933648,0.7723466217796596,0.7583029103856213,0.003429999999999999
70,0.24461186097727883,0.36968311028613443,0.35613401076590306,0.002400999999999999
75,0.19821642835934958,0.19352774709843557,0.19382971138551733,0.0016806999999999992
80,0.16068722307682037,0.16214048036042664,0.1940492815223062,0.0016806999999999992
85,0.21030799547831217,0.36485163769925344,0.35265132647977565,0.0011764899999999994
