,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6637726,0.vasp
1,2.9852258084065397,2.8538384,10.vasp
2,4.035989950811199,3.7556226,1010.vasp
3,2.7541401856651646,2.689566,1016.vasp
4,2.4490085713696317,2.402454,1018.vasp
5,2.9877370111789787,3.0409863,1023.vasp
6,3.45110542159091,3.5503051,1032.vasp
7,2.303155949251959,2.4743593,1040.vasp
8,2.8676534358019126,2.8104205,1042.vasp
9,3.5112123805593,3.5663536,1043.vasp
10,2.8680573888268555,3.1110628,1057.vasp
11,3.4065084085596027,3.335871,1059.vasp
12,2.33414087449637,2.4545789,110.vasp
13,3.6394766510493355,3.7266304,111.vasp
14,3.2302337287401315,2.7666087,126.vasp
15,2.8053231705052895,3.039833,129.vasp
16,3.0620390618933016,3.1933107,13.vasp
17,3.9024937470894656,3.781771,130.vasp
18,3.8507523845910328,3.923466,152.vasp
19,3.062973364845675,3.1831343,154.vasp
20,3.0331539032777073,2.9419062,172.vasp
21,3.382532047959103,3.3928058,175.vasp
22,2.8829626977458247,2.8693106,176.vasp
23,3.026763717389258,2.8925092,178.vasp
24,2.5254135180002777,2.6414444,190.vasp
25,3.2883796991518466,3.352696,198.vasp
26,3.5506970543938223,3.5830395,199.vasp
27,3.3305023808352416,3.3276691,203.vasp
28,4.016410542069934,3.8995821,211.vasp
29,3.4453828670593794,3.3137426,213.vasp
30,2.253996539155196,2.3313098,215.vasp
31,3.100938010655227,2.8625715,218.vasp
32,3.4219285569124622,3.1716805,22.vasp
33,2.586447296780534,2.7356684,220.vasp
34,2.788900418629055,2.7998133,222.vasp
35,3.603322923001542,3.7560098,226.vasp
36,2.50168518920691,2.450384,234.vasp
37,3.039664363495831,2.9543488,235.vasp
38,2.868178615543002,2.897614,242.vasp
39,3.683427257601579,3.6434543,249.vasp
40,3.7330548396057566,3.7403057,250.vasp
41,2.528064723366697,2.4196477,259.vasp
42,2.637136667086452,2.8401358,263.vasp
43,3.0112921395193553,2.510506,265.vasp
44,2.444223857266479,2.1949382,27.vasp
45,3.7059093049174407,4.0070004,273.vasp
46,2.6214914805677836,2.8086727,279.vasp
47,3.114248052064795,3.3621416,28.vasp
48,2.176882327730709,2.090071,283.vasp
49,5.174313803428959,4.5031147,286.vasp
50,2.8908593059823033,2.979057,287.vasp
51,2.4397320737407426,2.5970075,289.vasp
52,2.0538155680624186,2.1213064,294.vasp
53,3.1718776864145184,3.2171404,299.vasp
54,3.3275243667230825,3.3705564,30.vasp
55,4.398235951877723,4.173212,302.vasp
56,0.8558862623249297,0.8659856,307.vasp
57,2.2986037564551225,2.3948846,308.vasp
58,3.736915046858485,3.449455,311.vasp
59,2.823091797559755,3.0658097,312.vasp
