Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4636121566096942,1.4169124719770108,1.4239888344054445,0.01
10,0.35197827219963074,0.8095366406499359,0.7829907583536809,0.01
15,0.21435746674736342,0.39797222366579604,0.39589335165334194,0.01
20,0.2853883517285188,1.166830742435936,1.18883561253913,0.006999999999999999
25,0.19069189205765724,0.9057333446413457,0.9266665098271609,0.006999999999999999
30,0.15801373745004335,0.2173009359109698,0.19915037225024235,0.004899999999999999
35,0.21124325320124626,0.5698486234690081,0.5924596359097432,0.003429999999999999
40,0.17925228737294674,0.5077932466952907,0.5238457493380974,0.003429999999999999
45,0.16596872732043266,0.15533102923136832,0.15946185852172454,0.003429999999999999
50,0.14662542256216207,0.15099511515622813,0.1601737271374609,0.002400999999999999
55,0.17982678984602293,0.14953735470115917,0.16072530157082754,0.0016806999999999992
60,0.1527534034103155,0.20854289432815937,0.20234791871916613,0.0016806999999999992
65,0.16849927169581255,0.16364101205758277,0.16866799669359908,0.0016806999999999992
70,0.17452691743771234,0.19471116959274232,0.18298517502424755,0.0016806999999999992
75,0.14138679703076681,0.15169363220853888,0.1502285367510301,0.0011764899999999994
80,0.16233035797874132,0.2481245086917881,0.2401113533931069,0.0008235429999999996
85,0.14059035293757915,0.14329407485768994,0.142032780996198,0.0008235429999999996
90,0.15326258664329848,0.1584971736461685,0.1659762802930042,0.0005764800999999997
95,0.15974574784437814,0.16281918128991948,0.16752289592407693,0.0005764800999999997
100,0.15263449400663376,0.15743503861238492,0.16040373663703994,0.0005764800999999997
105,0.1496917475014925,0.14120298536608772,0.14136987907515802,0.0005764800999999997
110,0.14170140152176222,0.1455127368466278,0.14750780659727297,0.0005764800999999997
115,0.15434038576980433,0.1545623225428006,0.16209079387862596,0.00040353606999999974
120,0.13185595783094564,0.14697951976576057,0.14291421515536784,0.00040353606999999974
125,0.13788523028294244,0.17234418889399133,0.17596900516736835,0.00040353606999999974
130,0.1561961074670156,0.1701265135109259,0.17496084575026813,0.0002824752489999998
135,0.14828331395983696,0.15119507808289584,0.15389177883420962,0.00019773267429999984
140,0.13938210469981036,0.14587885498158495,0.14699468702520413,0.00019773267429999984
145,0.15107042777041593,0.13898781442394884,0.13862499872711295,0.00013841287200999988
150,0.1556432687987884,0.13895691016658687,0.14005697306744258,0.00013841287200999988
155,0.15157143088678518,0.14211201510642574,0.14234070827057632,0.00013841287200999988
160,0.1540427984048923,0.14037820336172924,0.13755155721417986,0.00013841287200999988
165,0.15895782286922136,0.14032705539836368,0.13959363498879052,0.00013841287200999988
170,0.12443450341622035,0.13908668564416776,0.13668830949988156,9.688901040699991e-05
175,0.15712633108099303,0.13853808375156135,0.13751174189509321,6.782230728489993e-05
180,0.1331763273725907,0.13838819100223498,0.13658662776420238,6.782230728489993e-05
185,0.14534235435227552,0.13912643561100288,0.1395421965391,4.747561509942995e-05
190,0.13693767786026,0.13866245800049234,0.13624664193996278,4.747561509942995e-05
195,0.13473227806389332,0.13972232358209807,0.13986501767204515,3.323293056960096e-05
200,0.14692960927883783,0.13893816434728462,0.1388175400479331,3.323293056960096e-05
205,0.14390027771393457,0.13827635759723841,0.13690256782015844,2.3263051398720672e-05
210,0.1423672791570425,0.1390509956314196,0.1387156994302208,1.628413597910447e-05
215,0.1426046509295702,0.13823853799849453,0.13669021664436512,1.628413597910447e-05
220,0.13708082648615041,0.1399682197227111,0.140091036405962,1.1398895185373128e-05
225,0.14118988439440727,0.1380409305382987,0.1360644207552884,1.1398895185373128e-05
230,0.15543210630615553,0.13834772040458682,0.1370839897997135,1.1398895185373128e-05
235,0.12760997377336025,0.13837976139573863,0.13719010378757052,7.97922662976119e-06
240,0.1471744061758121,0.13810827414888993,0.13700929033606543,7.97922662976119e-06
245,0.13998169327775636,0.13803519925019567,0.13682772689345807,5.5854586408328325e-06
250,0.15435036520163217,0.1384846817241369,0.1373629264897286,5.5854586408328325e-06
255,0.13179473082224527,0.14064104893423393,0.14118301189534008,3.909821048582983e-06
260,0.13761469287176928,0.13901679097090827,0.13848046245554563,3.909821048582983e-06
265,0.17197896788517633,0.13808569732569415,0.13586759641233032,2.7368747340080875e-06
