,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,2.9870281,1.vasp
1,2.943339185505465,2.996619,100.vasp
2,4.372436292353086,4.132752,1004.vasp
3,3.132651248626644,3.170068,1008.vasp
4,3.5506031751137925,3.55435,1011.vasp
5,3.106390220054891,3.0448747,1015.vasp
6,3.295025944185909,3.187007,1020.vasp
7,2.222970388669637,2.1475558,1027.vasp
8,4.063111539486272,4.139338,1033.vasp
9,3.6118109707094845,3.4913402,1044.vasp
10,2.460698991068057,2.552879,105.vasp
11,3.123122501456237,2.9504747,1051.vasp
12,2.948340774346434,3.16595,1054.vasp
13,3.3771641938583343,3.5094295,1056.vasp
14,3.577367070109176,3.5517561,1058.vasp
15,2.830715339528979,2.7726474,1064.vasp
16,4.204016315234185,4.227031,107.vasp
17,2.6798864351658267,2.7140543,11.vasp
18,2.778461994807003,2.74847,115.vasp
19,2.9342886784361326,2.907991,116.vasp
20,2.640914695955871,2.7261436,12.vasp
21,1.2633052054152358,1.763747,121.vasp
22,3.392630737631407,3.307271,124.vasp
23,4.905943411380576,5.044501,125.vasp
24,2.9921202212790377,2.9961643,133.vasp
25,2.8495658912943327,2.688257,142.vasp
26,4.29330857439345,4.245299,151.vasp
27,3.3315941016480792,3.2494504,16.vasp
28,1.8855218517783214,2.5122023,163.vasp
29,3.2843763600103557,3.4117243,17.vasp
30,3.5152554483211134,3.4272285,170.vasp
31,2.558205415341945,2.3972037,174.vasp
32,3.5630280301338644,3.525641,183.vasp
33,3.4220431168432697,3.3697317,186.vasp
34,3.740864099287137,3.7354834,191.vasp
35,3.144975557581347,3.2517948,219.vasp
36,3.1009371943073347,2.9606407,225.vasp
37,2.2501375564170303,2.3094237,232.vasp
38,2.6737972072078264,2.7891214,237.vasp
39,3.2604485717383795,3.0136952,247.vasp
40,3.192472624097718,3.172545,248.vasp
41,3.6239902429588255,3.7032425,255.vasp
42,3.8001027429199894,3.5143855,256.vasp
43,4.204016179181053,4.227035,257.vasp
44,3.6543328434272553,3.469024,258.vasp
45,3.662565376223938,3.8528233,266.vasp
46,3.8655323850907735,3.821064,274.vasp
47,2.6650140520141576,2.6744936,275.vasp
48,3.8655729300517123,3.8223665,276.vasp
49,2.9330081105945283,2.954933,282.vasp
50,3.379877577230218,3.3990908,290.vasp
51,3.856012481614016,3.6114917,3.vasp
52,2.71444503175735,2.6427593,309.vasp
53,2.658167395115015,2.7318006,315.vasp
54,3.291670916325529,3.6461856,318.vasp
55,3.2818247483228333,3.3695192,319.vasp
56,2.487607378527173,2.405814,320.vasp
57,3.1109522089609527,3.062923,327.vasp
58,2.8914623102973565,2.8901305,328.vasp
59,2.0659035461139865,2.2332597,334.vasp
60,2.9313714817762957,3.023948,339.vasp
61,3.3278183857473778,3.7101488,34.vasp
62,5.153396818990586,4.9943666,344.vasp
63,2.7258067379152635,2.669842,347.vasp
64,2.7732004011704703,2.8045137,35.vasp
65,2.9834953002937254,3.0078952,354.vasp
66,2.756303899041086,2.770557,363.vasp
67,3.473631007123913,3.4533954,364.vasp
68,2.4214827575560776,2.4114833,366.vasp
69,2.823132750701916,2.7499535,367.vasp
70,2.9667626107257092,2.9046772,368.vasp
71,2.6906553412700305,2.496867,37.vasp
72,3.651916200215055,3.58575,372.vasp
73,2.266215812138398,2.3680658,375.vasp
74,4.028220555810549,3.9934318,376.vasp
75,2.514265149126004,2.6033695,383.vasp
76,2.275701973507239,2.2675445,389.vasp
77,3.806007205566857,3.9117393,395.vasp
78,3.52499658036686,3.665875,402.vasp
79,1.959268790211354,2.0690584,404.vasp
80,3.577367070109176,3.5517597,419.vasp
81,2.7146744237470557,2.7796328,426.vasp
82,4.212257963838056,4.097459,427.vasp
83,3.710069517699594,3.8180714,429.vasp
84,2.873028364861966,2.8851326,431.vasp
85,3.9310073342203395,4.077297,435.vasp
86,2.7039799407793907,2.8609247,436.vasp
87,2.95493395718222,2.9759843,437.vasp
88,3.04742722777155,2.9424028,439.vasp
89,2.7269908413873054,2.755849,441.vasp
90,3.126203782776429,3.1575036,451.vasp
91,3.449112731774221,3.3574228,461.vasp
92,3.694747466382978,3.4888031,464.vasp
93,2.458199217064248,2.4403894,47.vasp
94,3.5347185283972067,3.7443047,470.vasp
95,2.9880503503009095,2.9736943,473.vasp
96,3.130539372956264,3.0707858,495.vasp
97,2.7732004011704703,2.804514,500.vasp
98,2.9966252023295965,2.9407218,511.vasp
99,3.896790648701426,3.7964172,520.vasp
100,3.0951440262360848,3.3275094,521.vasp
101,3.5367874100920744,3.3752313,525.vasp
102,0.6233774840875412,0.5813022,528.vasp
103,3.7990131990154623,3.82245,535.vasp
104,3.5773672061623074,3.551761,54.vasp
105,3.4975411079940386,3.3808303,543.vasp
106,2.8104341491343803,2.8317733,545.vasp
107,3.051900099373597,3.041453,548.vasp
108,3.2059942340347334,3.1049068,551.vasp
109,2.3720823906260193,2.3051066,557.vasp
110,3.2638470017700456,3.165275,558.vasp
111,3.268384364360827,3.3638914,56.vasp
112,3.4471580018434906,3.4531696,560.vasp
113,2.6417821949435165,2.5708477,566.vasp
114,4.302318128327897,4.715367,579.vasp
115,3.4240627459366806,3.2832086,580.vasp
116,2.6220679537873366,2.57724,585.vasp
117,2.577913670000271,2.3842382,587.vasp
118,3.359146038397739,3.3794012,59.vasp
119,2.9598262923100265,3.0417883,597.vasp
120,3.153242784901522,3.45638,60.vasp
121,3.252963399667351,3.4474094,601.vasp
122,3.420497782230086,3.3737874,606.vasp
123,2.887803059136786,2.8376365,612.vasp
124,2.567710760733462,2.602144,617.vasp
125,2.6762202450991026,2.7446582,619.vasp
126,3.6966024665962323,3.5054996,624.vasp
127,3.003688189739478,3.0971231,626.vasp
128,3.515141568677791,3.5622635,642.vasp
129,2.673487677682715,2.8047864,649.vasp
130,2.9642065091538825,2.8653417,654.vasp
131,3.0204425123665715,3.1789749,659.vasp
132,3.271557620173553,3.2965014,663.vasp
133,4.236852431065927,4.2743545,668.vasp
134,3.2785516267322237,3.365878,669.vasp
135,2.99938797437062,3.0991983,678.vasp
136,2.828673669217096,2.8517523,681.vasp
137,2.9451390826434363,2.9105444,684.vasp
138,3.0330110435024835,2.8901708,686.vasp
139,3.458320656711294,3.362968,687.vasp
140,3.534457163026673,3.7481232,688.vasp
141,2.8257398736168398,2.912866,69.vasp
142,2.9598262923100265,3.0417867,692.vasp
143,2.964206645207014,2.8653753,697.vasp
144,2.7857418569765287,2.8321018,700.vasp
145,3.8715436524216784,3.760383,702.vasp
146,2.839373458409682,3.0464349,705.vasp
147,2.35128323148092,2.400614,710.vasp
148,2.4370016832399415,2.5918853,713.vasp
149,3.2843755436697393,3.411705,724.vasp
150,2.2983147715276573,2.1710806,730.vasp
151,2.861629923339933,2.9095585,746.vasp
152,2.886562492043595,3.0857437,750.vasp
153,2.7698621083036414,2.7325156,753.vasp
154,3.4732040604721988,3.4106476,757.vasp
155,2.284034508149489,2.1833913,764.vasp
156,2.5805073232841096,2.7072856,772.vasp
157,3.5923500675489777,3.4821737,785.vasp
158,2.7844268667322467,2.867835,786.vasp
159,3.140062133621541,2.8909807,789.vasp
