,DFT_energy(eV),GNN_energy(eV),index
0,0.0,-0.04632695,0.vasp
1,2.1041272,2.2267668,100.vasp
2,2.1943662,2.1292033,107.vasp
3,2.6061172,2.639862,11.vasp
4,2.1902487,2.192504,110.vasp
5,2.190238,2.1921828,111.vasp
6,2.194424,2.1300902,116.vasp
7,2.1902657,2.1847458,118.vasp
8,2.3711278,2.3308573,126.vasp
9,2.41951,2.364483,129.vasp
10,2.2526536,2.2606413,147.vasp
11,2.1373265,2.1287105,150.vasp
12,2.2014477,2.252197,152.vasp
13,2.0643153,2.0653527,153.vasp
14,2.705108,2.676751,160.vasp
15,2.6529076,2.574879,163.vasp
16,2.7048728,2.641277,165.vasp
17,2.3130047,2.2468085,179.vasp
18,2.313276,2.2463288,180.vasp
19,2.0642033,2.0669315,186.vasp
20,2.097637,2.085468,198.vasp
21,2.4193637,2.364506,202.vasp
22,2.3132434,2.2470195,205.vasp
23,2.3132699,2.24668,207.vasp
24,2.1901615,2.1847584,208.vasp
25,2.190238,2.1921825,209.vasp
26,2.1427143,2.146758,214.vasp
27,2.6067588,2.6836326,23.vasp
28,2.6061664,2.6396358,27.vasp
29,2.103925,2.2255642,35.vasp
30,2.0915992,2.1925962,46.vasp
31,1.9982618,2.072554,47.vasp
32,1.9984871,2.059865,48.vasp
33,2.214236,2.2118192,56.vasp
34,2.0952606,2.1308427,58.vasp
35,2.1109092,2.183326,63.vasp
36,2.1961074,2.1747835,66.vasp
37,2.0084555,2.049568,67.vasp
38,2.0916932,2.2085292,73.vasp
39,1.9981918,2.0723069,74.vasp
40,1.9984584,2.0504644,75.vasp
41,2.091738,2.2084408,85.vasp
42,1.9981233,2.0455713,86.vasp
43,2.0915554,2.1853683,91.vasp
