Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3084665605655083,0.3510031398645667,0.4641002199866555,0.01
10,0.2787351023692351,1.6966409655504449,1.7661703824996948,0.01
15,0.19947246863291815,0.5563627467599026,0.6448364664207805,0.006999999999999999
20,0.17612571899707502,0.22745224625565286,0.5212464115836404,0.006999999999999999
25,0.17622409875576311,0.2674517160238222,0.4242654077031396,0.006999999999999999
30,0.24036222925552955,0.252196763143983,0.4235630225051533,0.004899999999999999
35,0.11835352732585026,0.08870558458012204,0.22855047475207935,0.004899999999999999
40,0.1166833215034925,0.17245756193648937,0.18885173987258563,0.004899999999999999
45,0.2026720757667835,0.779640000919963,0.7786622155796398,0.004899999999999999
50,0.08039793028281285,0.11932300793570141,0.18159300495277753,0.004899999999999999
55,0.0739472766335194,0.05929131771242896,0.11262813345952467,0.004899999999999999
60,0.08441959865964375,0.2167718673861304,0.20939057659019122,0.004899999999999999
65,0.07905672261348137,0.1409647610298423,0.1339184269309044,0.003429999999999999
70,0.07511473905581695,0.1870755483937818,0.21638121388175272,0.002400999999999999
75,0.06616790076861015,0.05289423812267392,0.0719497109001333,0.002400999999999999
80,0.05273358466533514,0.06404008612383244,0.08358012004332109,0.002400999999999999
85,0.06066518678114964,0.06370947969167731,0.06689163568344983,0.002400999999999999
90,0.05343890763246096,0.06273618990252185,0.06818348270925609,0.0016806999999999992
95,0.06605516144862542,0.053193916415059286,0.0669717937707901,0.0016806999999999992
100,0.06481747558483711,0.09237725131733474,0.08924478224732658,0.0011764899999999994
105,0.05671749550562639,0.07713350411071333,0.09136558391831139,0.0011764899999999994
110,0.05985609556619938,0.04904266351530718,0.06237904659726403,0.0008235429999999996
115,0.05513186179674589,0.12986807282580887,0.14594281938942996,0.0008235429999999996
120,0.05308539936175713,0.07560082057187724,0.0784082023257559,0.0005764800999999997
125,0.05501174067075436,0.058106206790652384,0.06505846028978174,0.0005764800999999997
130,0.05137447067178213,0.06654527367547501,0.07932315631346269,0.00040353606999999974
135,0.053911424886721834,0.048305374245310936,0.059547428380359306,0.0002824752489999998
140,0.06587664496440154,0.048710358437410624,0.061066427691416306,0.0002824752489999998
145,0.05739123947345293,0.05651562279740045,0.0663102621381933,0.00019773267429999984
150,0.04995723756460043,0.07924799621105194,0.09046909754926508,0.00019773267429999984
155,0.04960344215998283,0.048772456514280894,0.0614582049575719,0.00013841287200999988
160,0.05387071176217152,0.04796313000626342,0.060811445116996765,0.00013841287200999988
165,0.06406392730199374,0.047610157970772234,0.05912765657359904,0.00013841287200999988
170,0.06615870732527512,0.04913639511133349,0.061204018240625206,9.688901040699991e-05
175,0.052663677013837375,0.04922611309691917,0.06124370071020993,9.688901040699991e-05
180,0.07721072206130394,0.049244763113038485,0.0599895796992562,6.782230728489993e-05
185,0.0499877562889686,0.048453067191118415,0.06064386530355974,4.747561509942995e-05
190,0.048456307214040026,0.04874351638001065,0.06093670360066674,4.747561509942995e-05
195,0.053723737597465515,0.05128693545973578,0.06398858807303688,3.323293056960096e-05
