Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5262695600589117,0.6341031833897268,0.6072521764229837,0.01
10,0.5216468423604965,1.6401626716212476,1.6614906188482046,0.01
15,0.29336733122666675,0.7206765032710463,0.6834574258090736,0.01
20,0.30355828752120334,0.2822846190205305,0.27325862049528266,0.01
25,0.345332292219003,0.4660819128126549,0.4776675962979299,0.01
30,0.3008414755264918,0.8061683637466498,0.8294575791443737,0.01
35,0.22004757821559906,1.0444238535796593,1.0655625213487911,0.01
40,0.2196807712316513,0.6064217065387458,0.6235663990095942,0.01
45,0.24203886091709137,0.3660578754641353,0.3745874000488508,0.006999999999999999
50,0.2186159392197927,0.21300053579553171,0.20647620036250366,0.006999999999999999
55,0.24320609122514725,0.21871101641010088,0.16842565576751523,0.006999999999999999
60,0.20678292339046797,0.19124201627348175,0.18280754366614307,0.004899999999999999
65,0.18329874177773794,0.41386689455679476,0.43041007246604923,0.004899999999999999
70,0.16545802354812622,0.16160919422467349,0.13478091839141532,0.004899999999999999
75,0.27548637489477795,0.417963276841771,0.43081477078760455,0.004899999999999999
80,0.1856508714457353,0.1714159004996489,0.16376644618444466,0.003429999999999999
85,0.15106964856386185,0.2827239553192673,0.2544211117993686,0.002400999999999999
90,0.15440413355827332,0.1876311419272086,0.190832220956605,0.002400999999999999
95,0.1640219340721766,0.2543189042560259,0.2611714417173193,0.002400999999999999
100,0.1577750345071157,0.2183660181315486,0.19573328346842903,0.0016806999999999992
105,0.16593178113301596,0.2495697408875551,0.22716575311065412,0.0016806999999999992
110,0.15180411686499914,0.14343660224105464,0.13476727741405314,0.0016806999999999992
115,0.1507031631966432,0.1464221807960363,0.13299914558856402,0.0016806999999999992
120,0.16486777365207672,0.15138993368933268,0.13338845685938874,0.0011764899999999994
125,0.14110166082779566,0.15749049959449068,0.15005813449961053,0.0011764899999999994
130,0.15065652007857958,0.15431207120941903,0.13913103289113377,0.0008235429999999996
135,0.15373009691635767,0.15383918106477829,0.1336934308986042,0.0005764800999999997
140,0.1836951052149137,0.18734473057174447,0.16625995284928444,0.0005764800999999997
