Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4099783585185096,0.944084873024689,0.9110268638069495,0.01
10,0.36894197123391287,0.8672509229261034,0.8523625668597221,0.01
15,0.3438038258325486,0.873103537577919,0.8672719319344552,0.01
20,0.2810551410629636,0.7969345655398009,0.8147740998298072,0.01
25,0.39013389746348065,0.1984768804388499,0.19876282655012137,0.01
30,0.20115689152763003,0.7523344167354052,0.7307713821528657,0.01
35,0.28333327174186707,1.9667121377005596,1.9219055344406175,0.01
40,0.2980536889462244,0.8025303849266987,0.7611384463277026,0.006999999999999999
45,0.2321243073259081,0.546457404773214,0.5713266376035825,0.006999999999999999
50,0.17638962538469405,0.6553355243285549,0.6564417898131824,0.004899999999999999
55,0.19808349013328552,0.2147378794112679,0.21165604733850218,0.004899999999999999
60,0.17219885474159605,0.7056510175196652,0.6813434754885207,0.003429999999999999
65,0.1777427608058566,0.32573857006611606,0.3438970048674505,0.003429999999999999
70,0.16188314911865054,0.324631954414531,0.3145634987161207,0.002400999999999999
75,0.18148819960298992,0.18389700874017728,0.212803267365459,0.002400999999999999
80,0.17039471651826585,0.15689297398837596,0.17033597965867625,0.0016806999999999992
85,0.18098628804797218,0.24301306890826793,0.25945751179685994,0.0016806999999999992
90,0.16110074094363622,0.1604246522153866,0.18726624363886524,0.0011764899999999994
95,0.14456304340135484,0.16062359920209657,0.17479202653268114,0.0011764899999999994
100,0.14809184769789377,0.19010237774461042,0.2087277079230202,0.0011764899999999994
105,0.14886961167766935,0.16012038148217475,0.17070595661207788,0.0008235429999999996
110,0.13784717661993845,0.1501572669943069,0.16605692377548895,0.0008235429999999996
115,0.14139918982982635,0.16328447508892868,0.17608945325194722,0.0008235429999999996
120,0.12996988282317207,0.15695943510733987,0.1705398461282585,0.0005764800999999997
125,0.1497202203387306,0.15292748630582695,0.16917492078332672,0.00040353606999999974
130,0.12477059165636699,0.15154503215427445,0.16807117199829175,0.00040353606999999974
135,0.1317697007741247,0.15045247603728798,0.16934981543900565,0.0002824752489999998
