Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.399329439357475,0.7601133403063532,0.7864284811324661,0.01
10,0.30327285881395694,0.28289509837618887,0.24931953727610615,0.01
15,0.256956414492042,0.31627603260389087,0.29495196952089203,0.01
20,0.23029771116044787,0.5314532151637713,0.5215427806054973,0.01
25,0.1829913208882014,0.2858226841438949,0.28143920934532346,0.006999999999999999
30,0.24513283151167412,0.35849548872231474,0.34387228278604653,0.006999999999999999
35,0.21293884681330788,0.5375281234468466,0.5356002783274011,0.004899999999999999
40,0.18446458103480162,0.22625748851364486,0.22365707872815324,0.004899999999999999
45,0.19077838791741264,0.8816436525230011,0.8649697318821974,0.004899999999999999
50,0.164145075612598,0.2984448336198539,0.292009027625545,0.003429999999999999
55,0.1680102127569693,0.421204353529125,0.4138020006300594,0.002400999999999999
60,0.15773292658505617,0.39683556646319007,0.38109006210176566,0.002400999999999999
65,0.17836846024901779,0.19448684683311643,0.18777856464333745,0.0016806999999999992
