,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.4022117,1000.vasp
1,3.5149901373006287,3.561827,1003.vasp
2,3.2277463359205285,3.1859322,1006.vasp
3,2.969859266471758,2.844958,1007.vasp
4,2.855993084667716,2.8679974,1009.vasp
5,3.726639075015555,3.3563924,1012.vasp
6,3.016720130792237,2.8267522,1014.vasp
7,3.5991125051950803,3.831028,1017.vasp
8,3.1858125012586243,2.9773583,1026.vasp
9,2.688507410501188,2.6928701,1035.vasp
10,4.02807878448948,3.9257536,1037.vasp
11,2.8759628407569835,2.830079,1038.vasp
12,3.6115036180999596,3.4080472,104.vasp
13,3.5069893094623694,3.4760468,1041.vasp
14,2.511532853830431,2.499528,1047.vasp
15,3.1916957390203606,3.477702,1049.vasp
16,3.500013534547179,3.4796026,1050.vasp
17,2.8179884381315787,3.1626756,106.vasp
18,2.5072729113089736,2.7347019,1063.vasp
19,2.706280119258736,2.6314466,117.vasp
20,3.7266388029092923,3.3563843,118.vasp
21,3.1298607209828333,3.1055355,122.vasp
22,3.4512186209467473,3.4106925,131.vasp
23,3.994201697074459,3.899261,135.vasp
24,1.2715502554565319,1.201075,136.vasp
25,3.5560654527289444,3.438653,14.vasp
26,2.298603620394715,2.4173975,140.vasp
27,2.358444315941597,2.5443134,143.vasp
28,3.9331661495452863,3.8871763,144.vasp
29,3.527415536547778,3.3393,148.vasp
30,2.11724979927385,2.2445934,158.vasp
31,3.2539571594970766,3.2334027,160.vasp
32,3.022259008452238,3.0627055,164.vasp
33,2.8047793509613257,2.901059,173.vasp
34,2.5850844145097653,2.752974,18.vasp
35,2.3690836958558066,2.3778145,180.vasp
36,2.949382290156791,2.8974066,181.vasp
37,3.527020563284168,3.6424394,185.vasp
38,3.8648984958490473,3.6460066,189.vasp
39,2.958509125157434,2.8254974,19.vasp
40,3.827863527054433,3.4366677,192.vasp
41,3.5226377613507793,3.5453634,193.vasp
42,3.3064548624752206,3.2978134,20.vasp
43,3.4641392674311646,3.3350317,202.vasp
44,3.463126051465224,3.3621972,204.vasp
45,3.0330197511502774,2.8847313,206.vasp
46,3.093477056710981,3.0808756,210.vasp
47,2.650032687255589,2.7761095,214.vasp
48,1.7749214444993413,2.1416435,217.vasp
49,2.6475410766797722,2.6409512,229.vasp
50,2.9923060750516015,3.0095522,231.vasp
51,2.6255165888214833,2.6212232,233.vasp
52,2.707672661948891,2.7176566,239.vasp
53,3.118428945505002,3.3135746,240.vasp
54,2.5639842974414933,2.3841634,241.vasp
55,2.170734051054751,2.1445665,246.vasp
