Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4071304773290952,0.6915380779323488,0.6779354982797515,0.01
10,0.3630923268695672,0.5676148846293145,0.604255134907829,0.01
15,0.2287027227381865,0.2671435479308716,0.2632413076346813,0.01
20,0.24382919321457544,0.25783783454441195,0.2562120470151615,0.01
25,0.1834171935915947,0.18480544421744521,0.1859223475286144,0.01
30,0.20118362084031105,0.7057904832283141,0.726112657294282,0.01
35,0.20936711629231772,1.0862035528800804,1.0626389269959087,0.01
40,0.22133290891846022,1.0138265947626544,1.0156656151042007,0.01
45,0.19370256923139095,0.3249511753294948,0.3327813160545856,0.006999999999999999
50,0.17114754021167755,0.14666117563028758,0.1476827311424804,0.004899999999999999
55,0.15733799089988074,0.15475835739005062,0.15173813541490333,0.004899999999999999
60,0.16111773997545242,0.178603813683572,0.185260888606588,0.004899999999999999
65,0.2091000291208426,0.1545778254997083,0.14829423829851132,0.004899999999999999
70,0.16801326287289461,0.1920310428327985,0.20492234994062408,0.004899999999999999
75,0.17840193398296833,0.1479704136221762,0.15618218780275558,0.004899999999999999
80,0.17863001363972822,0.280781320506758,0.2969497746549905,0.003429999999999999
85,0.1926482357084751,0.15082269937235798,0.15904122605372836,0.003429999999999999
90,0.15100075242420039,0.15487615022669296,0.16865105296380753,0.002400999999999999
95,0.14618123571077982,0.15101433177665852,0.16099402431595652,0.002400999999999999
100,0.17470254749059677,0.26543278790376096,0.28316258604713973,0.002400999999999999
105,0.12717413281401,0.13740336764612915,0.14540383639216467,0.0016806999999999992
110,0.14001319433252016,0.14041051695448942,0.13754790133082823,0.0011764899999999994
115,0.14833521222074827,0.16661580536203566,0.17926818667005825,0.0011764899999999994
120,0.1320689581334591,0.20244924904805814,0.21834683800137836,0.0011764899999999994
125,0.1523349266499281,0.2806693000538908,0.2998900995741304,0.0011764899999999994
130,0.1317372793952624,0.19490238921593367,0.21158642928709276,0.0011764899999999994
135,0.13206341428061327,0.16248972707455853,0.17657376840502637,0.0008235429999999996
140,0.13264625829954943,0.1314962353668597,0.13958817762315753,0.0008235429999999996
145,0.13959657276670137,0.12996647424400115,0.12768596757429612,0.0008235429999999996
150,0.14170118421316147,0.12495442673001397,0.1256356455189222,0.0005764800999999997
155,0.15050487282375494,0.1361263243166303,0.14529233658804747,0.0005764800999999997
160,0.12827152820924917,0.14182240171257843,0.15458249267250082,0.00040353606999999974
165,0.13526151639719805,0.1257151017383263,0.12878914623681403,0.00040353606999999974
170,0.11503370975454648,0.13047807230869518,0.12606111379307483,0.0002824752489999998
175,0.12093338929116726,0.12576594516131956,0.12507753041828362,0.0002824752489999998
180,0.12457555097838242,0.12671438027713636,0.1245764780549136,0.00019773267429999984
