Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5555775245030721,0.4450374228707947,0.48423961317620445,0.01
10,0.3407482087612152,1.0013858346073716,1.080344365458305,0.01
15,0.3314460833867391,0.34446597552984587,0.3413615435021111,0.01
20,0.2694758286078771,0.8129056869938757,0.8364429915606092,0.01
25,0.20603304306666057,0.16313626189934177,0.18392851340761104,0.006999999999999999
30,0.26643166144688923,0.23104556345797186,0.21921879185531395,0.006999999999999999
35,0.23847536047299703,0.28853157559865944,0.31353522634850545,0.006999999999999999
40,0.18006549576918285,0.15444304609209691,0.16024750726250508,0.004899999999999999
45,0.18219631413618723,0.31682474216232476,0.32546811567822354,0.004899999999999999
50,0.17317469616731007,0.19844193471189975,0.20230036860475115,0.003429999999999999
55,0.19650213321050009,0.1438754896856057,0.14644783772647987,0.003429999999999999
60,0.1794861376285553,0.1446185482266045,0.15204735205639366,0.002400999999999999
65,0.19297406574090323,0.1901359461648126,0.18835538370669036,0.002400999999999999
70,0.16125269283850988,0.14671046655092526,0.15207000456212538,0.0016806999999999992
75,0.15850720107555388,0.17411518499343032,0.17903290216462486,0.0016806999999999992
80,0.16973607738812765,0.1969004330338214,0.2019900488363663,0.0016806999999999992
85,0.1449756806095441,0.2293544520469813,0.23533190084304384,0.0011764899999999994
90,0.1411904787023862,0.2545786078844736,0.2530162268248855,0.0011764899999999994
95,0.15969871679941813,0.1391181387088865,0.14570176075685998,0.0008235429999999996
100,0.16344153980414072,0.1632842118069372,0.17186828842005095,0.0008235429999999996
105,0.1623524785041809,0.13378895419683423,0.1387084307527364,0.0008235429999999996
110,0.17837745547294617,0.13225952185471448,0.14113425021733758,0.0008235429999999996
115,0.19414742390314738,0.13906338263063595,0.14559628887509773,0.0008235429999999996
120,0.14686195055643717,0.1457325744162735,0.15165856445463527,0.0005764800999999997
125,0.151126758257548,0.13259010831773746,0.14040527634346536,0.00040353606999999974
130,0.15914542078971863,0.14925828248586603,0.15467360378898495,0.00040353606999999974
135,0.14700970550378165,0.13836363034153243,0.14488868521849643,0.0002824752489999998
