,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6133382,0.vasp
1,2.9852258084065397,2.9207332,10.vasp
2,4.035989950811199,3.7527537,1010.vasp
3,2.7541401856651646,2.7805443,1016.vasp
4,2.4490085713696317,2.387865,1018.vasp
5,2.9877370111789787,2.970093,1023.vasp
6,3.45110542159091,3.4555233,1032.vasp
7,2.303155949251959,2.24167,1040.vasp
8,2.8676534358019126,2.793562,1042.vasp
9,3.5112123805593,3.463758,1043.vasp
10,2.8680573888268555,2.900213,1057.vasp
11,3.4065084085596027,3.3389225,1059.vasp
12,2.33414087449637,2.398003,110.vasp
13,3.6394766510493355,3.6299574,111.vasp
14,3.2302337287401315,2.980032,126.vasp
15,2.8053231705052895,3.001886,129.vasp
16,3.0620390618933016,3.0678692,13.vasp
17,3.9024937470894656,3.8208392,130.vasp
18,3.8507523845910328,3.9959877,152.vasp
19,3.062973364845675,3.0997841,154.vasp
20,3.0331539032777073,2.8217444,172.vasp
21,3.382532047959103,3.4654999,175.vasp
22,2.8829626977458247,2.7994647,176.vasp
23,3.026763717389258,2.9926162,178.vasp
24,2.5254135180002777,2.5592499,190.vasp
25,3.2883796991518466,3.3942022,198.vasp
26,3.5506970543938223,3.584871,199.vasp
27,3.3305023808352416,3.4912496,203.vasp
28,4.016410542069934,3.9461515,211.vasp
29,3.4453828670593794,3.3004723,213.vasp
30,2.253996539155196,2.3532946,215.vasp
31,3.100938010655227,2.9161654,218.vasp
32,3.4219285569124622,3.0960517,22.vasp
33,2.586447296780534,2.7453392,220.vasp
34,2.788900418629055,2.7810125,222.vasp
35,3.603322923001542,3.7330613,226.vasp
36,2.50168518920691,2.4710321,234.vasp
37,3.039664363495831,2.9477468,235.vasp
38,2.868178615543002,2.8746476,242.vasp
39,3.683427257601579,3.6782756,249.vasp
40,3.7330548396057566,3.846672,250.vasp
41,2.528064723366697,2.356383,259.vasp
42,2.637136667086452,2.6124604,263.vasp
43,3.0112921395193553,2.8219876,265.vasp
44,2.444223857266479,2.1716952,27.vasp
45,3.7059093049174407,3.9446275,273.vasp
46,2.6214914805677836,2.7531145,279.vasp
47,3.114248052064795,3.0785553,28.vasp
48,2.176882327730709,2.1460176,283.vasp
49,5.174313803428959,4.5828595,286.vasp
50,2.8908593059823033,2.9044085,287.vasp
51,2.4397320737407426,2.4739513,289.vasp
52,2.0538155680624186,2.0715957,294.vasp
53,3.1718776864145184,3.215863,299.vasp
54,3.3275243667230825,3.2378197,30.vasp
55,4.398235951877723,4.107565,302.vasp
56,0.8558862623249297,0.77344155,307.vasp
57,2.2986037564551225,2.457505,308.vasp
58,3.736915046858485,3.5109642,311.vasp
59,2.823091797559755,2.8887558,312.vasp
60,2.1856599045859184,2.2802348,314.vasp
61,2.7844267306791153,2.8746939,324.vasp
62,4.321798079457949,4.1413727,326.vasp
63,2.5376774176838808,2.442259,330.vasp
64,2.823091797559755,2.888759,335.vasp
65,3.4512178046134068,3.3634512,336.vasp
66,4.48655322707782,4.305396,341.vasp
67,3.3558067931298865,3.3449748,352.vasp
68,2.7265052541988553,2.752504,356.vasp
69,2.487250365134969,2.534442,359.vasp
70,2.32312951493077,2.1443295,369.vasp
71,2.898587747848069,3.0446892,373.vasp
72,2.4131205625017174,2.443421,374.vasp
73,3.1109282629331574,3.0479186,378.vasp
74,2.415964832653117,2.5223255,381.vasp
75,3.1891445355067845,3.256804,39.vasp
76,2.8584984369954327,2.8949082,391.vasp
77,2.3690836958558066,2.346011,396.vasp
78,4.377798704183078,4.155205,397.vasp
79,3.9467766046655015,3.9071245,398.vasp
80,2.525588487224013,2.57097,4.vasp
81,3.55069623804593,3.5848927,413.vasp
82,2.773361628627754,2.6571052,423.vasp
83,2.8530477242238703,2.6646729,434.vasp
84,3.7352488936812733,3.700745,442.vasp
85,2.6065318849141477,2.5646055,447.vasp
86,3.749167517744354,3.9049637,450.vasp
87,2.8261367516824976,3.0214858,453.vasp
88,3.7939045333623653,3.86991,454.vasp
89,2.7292688425804954,2.8464928,459.vasp
90,2.769862244364049,2.743343,477.vasp
91,2.938781142242078,2.9910407,479.vasp
92,3.4146523682866246,3.4822042,484.vasp
93,3.6378284573802375,3.4960644,487.vasp
94,3.0277524431076017,3.219573,489.vasp
95,2.247597645618953,2.0511897,492.vasp
96,3.7111104892828735,3.6671827,493.vasp
97,3.2914382589660818,3.5416384,497.vasp
98,3.6551134020410245,3.6107743,50.vasp
99,4.067177872988395,4.3259044,503.vasp
