,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,4.268408,1.vasp
2,4.45421576,3.322463,10.vasp
3,2.431122119,2.9321828,11.vasp
4,3.641420496,2.7401567,12.vasp
5,6.405702094,4.475342,13.vasp
6,8.855503877,6.5200434,14.vasp
7,2.713045822,3.2074637,15.vasp
8,6.099805431,5.336694,16.vasp
9,2.722210481,3.1748576,17.vasp
10,4.559505049,3.6545858,18.vasp
11,6.374175798,5.906661,19.vasp
12,6.214164275,4.8710318,2.vasp
13,5.422701786,4.4207754,20.vasp
14,4.33845104,4.348854,3.vasp
15,2.737012659,2.7827601,4.vasp
16,2.225160361,2.6153402,5.vasp
17,6.033119031,5.378169,6.vasp
18,3.380697728,3.4993768,7.vasp
19,2.682005386,2.3879118,8.vasp
20,2.663108711,2.7922955,9.vasp
