,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.5349164,1001.vasp
1,3.583932633380755,3.3283613,1002.vasp
2,3.000714393398084,3.1674767,101.vasp
3,3.196131058924948,3.123689,1019.vasp
4,3.029611525016662,3.0038605,1022.vasp
5,3.0966618773600203,3.2328675,1024.vasp
6,3.0689526588030276,3.2436385,1025.vasp
7,3.0333881933183875,3.1882021,1028.vasp
8,3.458320656711294,3.2775698,1029.vasp
9,3.4510516791051487,3.3244128,1030.vasp
10,0.8867770361612202,3.6278458,1034.vasp
11,3.486185116227716,3.757128,1036.vasp
12,3.271557620173553,3.3433135,1055.vasp
13,2.868178615543002,3.5309699,1060.vasp
14,3.1118809335748665,3.1772552,108.vasp
15,3.0070022644795245,3.3497903,113.vasp
16,2.5300326508222497,3.3546753,119.vasp
17,3.45739927917748,3.2540438,120.vasp
18,2.6780972865235526,3.6113088,123.vasp
19,4.109182321190019,3.749554,128.vasp
